description,condition_value_1,condition_num,daily_mission_id,end_time,event_id,mission_reward_id,condition_value_3,condition_value_2,system_id,start_time,disp_group,category_icon,mission_condition
"지즈에게 1회 도전하자(NORMAL, HARD 공통)",0,1,61001001,"2019/05/21 14:59:59",10001,61001001,0,0,6008,"2019/05/01 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61001002,"2019/05/21 14:59:59",10001,61001002,0,0,6004,"2019/05/01 15:00:00",102,601,9004
"알마에게 1회 도전하자(NORMAL, HARD 공통)",0,1,61002001,"2019/06/18 14:59:59",10002,61002001,0,0,6008,"2019/05/29 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61002002,"2019/06/18 14:59:59",10002,61002002,0,0,6004,"2019/05/29 15:00:00",102,601,9004
"가르그에게 1회 도전하자(NORMAL, HARD 공통)",0,1,61003001,"2019/07/17 14:59:59",10003,61003001,0,0,6008,"2019/06/27 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61003002,"2019/07/17 14:59:59",10003,61003002,0,0,6004,"2019/06/27 15:00:00",102,601,9004
"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",0,1,61004001,"2019/08/19 14:59:59",10004,61004001,0,0,6008,"2019/07/30 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61004002,"2019/08/19 14:59:59",10004,61004002,0,0,6004,"2019/07/30 15:00:00",102,601,9004
"섬고래에게 1회 도전하자(전체 난이도 공통)",0,1,61005001,"2019/09/17 14:59:59",10005,61005001,0,0,6008,"2019/08/29 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61005002,"2019/09/17 14:59:59",10005,61005002,0,0,6004,"2019/08/29 15:00:00",102,601,9004
"리빙 메일에게 1회 도전하자(전체 난이도 공통)",0,1,61006001,"2019/10/20 14:59:59",10006,61006001,0,0,6008,"2019/10/01 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61006002,"2019/10/20 14:59:59",10006,61006002,0,0,6004,"2019/10/01 15:00:00",102,601,9004
"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",0,1,61007001,"2019/11/17 14:59:59",10007,61007001,0,0,6008,"2019/10/30 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61007002,"2019/11/17 14:59:59",10007,61007002,0,0,6004,"2019/10/30 15:00:00",102,601,9004
"올램에게 1회 도전하자(전체 난이도 공통)",0,1,61008001,"2019/12/17 14:59:59",10008,61008001,0,0,6008,"2019/11/28 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61008002,"2019/12/17 14:59:59",10008,61008002,0,0,6004,"2019/11/28 15:00:00",102,601,9004
"미스티에게 1회 도전하자(전체 난이도 공통)",0,1,61009001,"2020/01/16 14:59:59",10009,61009001,0,0,6008,"2019/12/31 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61009002,"2020/01/16 14:59:59",10009,61009002,0,0,6004,"2019/12/31 15:00:00",102,601,9004
"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",0,1,61010001,"2020/02/13 14:59:59",10010,61010001,0,0,6008,"2020/01/30 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61010002,"2020/02/13 14:59:59",10010,61010002,0,0,6004,"2020/01/30 15:00:00",102,601,9004
"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",0,1,61011001,"2020/03/12 14:59:59",10011,61011001,0,0,6008,"2020/02/27 15:00:00",101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61011002,"2020/03/12 14:59:59",10011,61011002,0,0,6004,"2020/02/27 15:00:00",102,601,9004
