condition_num,disp_group,start_time,end_time,event_id,condition_value_2,condition_value_3,condition_value_1,mission_condition,category_icon,description,mission_reward_id,daily_mission_id,system_id
1,101,"2019/05/01 15:00:00","2019/05/21 14:59:59",10001,0,0,0,9012,601,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",61001001,61001001,6008
10,102,"2019/05/01 15:00:00","2019/05/21 14:59:59",10001,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61001002,61001002,6004
1,101,"2019/05/29 15:00:00","2019/06/18 14:59:59",10002,0,0,0,9012,601,"알마에게 1회 도전하자(NORMAL, HARD 공통)",61002001,61002001,6008
10,102,"2019/05/29 15:00:00","2019/06/18 14:59:59",10002,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61002002,61002002,6004
1,101,"2019/06/27 15:00:00","2019/07/17 14:59:59",10003,0,0,0,9012,601,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",61003001,61003001,6008
10,102,"2019/06/27 15:00:00","2019/07/17 14:59:59",10003,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61003002,61003002,6004
1,101,"2019/07/30 15:00:00","2019/08/19 14:59:59",10004,0,0,0,9012,601,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",61004001,61004001,6008
10,102,"2019/07/30 15:00:00","2019/08/19 14:59:59",10004,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61004002,61004002,6004
1,101,"2019/08/29 15:00:00","2019/09/17 14:59:59",10005,0,0,0,9012,601,"섬고래에게 1회 도전하자(전체 난이도 공통)",61005001,61005001,6008
10,102,"2019/08/29 15:00:00","2019/09/17 14:59:59",10005,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61005002,61005002,6004
1,101,"2019/10/01 15:00:00","2019/10/20 14:59:59",10006,0,0,0,9012,601,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",61006001,61006001,6008
10,102,"2019/10/01 15:00:00","2019/10/20 14:59:59",10006,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61006002,61006002,6004
1,101,"2019/10/30 15:00:00","2019/11/17 14:59:59",10007,0,0,0,9012,601,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",61007001,61007001,6008
10,102,"2019/10/30 15:00:00","2019/11/17 14:59:59",10007,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61007002,61007002,6004
1,101,"2019/11/28 15:00:00","2019/12/17 14:59:59",10008,0,0,0,9012,601,"올램에게 1회 도전하자(전체 난이도 공통)",61008001,61008001,6008
10,102,"2019/11/28 15:00:00","2019/12/17 14:59:59",10008,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61008002,61008002,6004
1,101,"2019/12/31 15:00:00","2020/01/16 14:59:59",10009,0,0,0,9012,601,"미스티에게 1회 도전하자(전체 난이도 공통)",61009001,61009001,6008
10,102,"2019/12/31 15:00:00","2020/01/16 14:59:59",10009,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61009002,61009002,6004
1,101,"2020/01/30 15:00:00","2020/02/13 14:59:59",10010,0,0,0,9012,601,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",61010001,61010001,6008
10,102,"2020/01/30 15:00:00","2020/02/13 14:59:59",10010,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61010002,61010002,6004
1,101,"2020/02/27 15:00:00","2020/03/12 14:59:59",10011,0,0,0,9012,601,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",61011001,61011001,6008
10,102,"2020/02/27 15:00:00","2020/03/12 14:59:59",10011,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61011002,61011002,6004
1,103,"2099/02/27 15:00:00","2100/03/12 14:59:59",10011,0,0,0,9011,601,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",61011003,61011003,6008
1,101,"2020/04/01 15:00:00","2020/04/15 14:59:59",10012,0,0,0,9012,601,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",61012001,61012001,6008
10,102,"2020/04/01 15:00:00","2020/04/15 14:59:59",10012,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61012002,61012002,6004
1,101,"2020/04/29 15:00:00","2020/05/13 14:59:59",10013,0,0,0,9012,601,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",61013001,61013001,6008
10,102,"2020/04/29 15:00:00","2020/05/13 14:59:59",10013,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61013002,61013002,6004
1,101,"2020/05/13 15:00:00","2020/05/20 14:59:59",10014,0,0,0,9012,601,"지즈에게 1회 도전하자(전체 난이도 공통)",61014001,61014001,6008
10,102,"2020/05/13 15:00:00","2020/05/20 14:59:59",10014,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61014002,61014002,6004
1,101,"2020/05/28 15:00:00","2020/06/11 14:59:59",10015,0,0,0,9012,601,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",61015001,61015001,6008
10,102,"2020/05/28 15:00:00","2020/06/11 14:59:59",10015,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61015002,61015002,6004
1,101,"2020/06/15 15:00:00","2020/06/22 14:59:59",10016,0,0,0,9012,601,"알마에게 1회 도전하자(전체 난이도 공통)",61016001,61016001,6008
10,102,"2020/06/15 15:00:00","2020/06/22 14:59:59",10016,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61016002,61016002,6004
1,101,"2020/06/30 15:00:00","2020/07/14 14:59:59",10017,0,0,0,9012,601,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",61017001,61017001,6008
10,102,"2020/06/30 15:00:00","2020/07/14 14:59:59",10017,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61017002,61017002,6004
