category_icon,condition_value_1,condition_value_2,start_time,system_id,condition_value_3,description,daily_mission_id,mission_condition,event_id,end_time,disp_group,condition_num,mission_reward_id
601,0,0,"2019/05/01 15:00:00",6008,0,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",61001001,9012,10001,"2019/05/21 14:59:59",101,1,61001001
601,0,0,"2019/05/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61001002,9004,10001,"2019/05/21 14:59:59",102,10,61001002
601,0,0,"2019/05/29 15:00:00",6008,0,"알마에게 1회 도전하자(NORMAL, HARD 공통)",61002001,9012,10002,"2019/06/18 14:59:59",101,1,61002001
601,0,0,"2019/05/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61002002,9004,10002,"2019/06/18 14:59:59",102,10,61002002
601,0,0,"2019/06/27 15:00:00",6008,0,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",61003001,9012,10003,"2019/07/17 14:59:59",101,1,61003001
601,0,0,"2019/06/27 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61003002,9004,10003,"2019/07/17 14:59:59",102,10,61003002
601,0,0,"2019/07/30 15:00:00",6008,0,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",61004001,9012,10004,"2019/08/19 14:59:59",101,1,61004001
601,0,0,"2019/07/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61004002,9004,10004,"2019/08/19 14:59:59",102,10,61004002
601,0,0,"2019/08/29 15:00:00",6008,0,"섬고래에게 1회 도전하자(전체 난이도 공통)",61005001,9012,10005,"2019/09/17 14:59:59",101,1,61005001
601,0,0,"2019/08/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61005002,9004,10005,"2019/09/17 14:59:59",102,10,61005002
601,0,0,"2019/10/01 15:00:00",6008,0,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",61006001,9012,10006,"2019/10/20 14:59:59",101,1,61006001
601,0,0,"2019/10/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61006002,9004,10006,"2019/10/20 14:59:59",102,10,61006002
601,0,0,"2019/10/30 15:00:00",6008,0,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",61007001,9012,10007,"2019/11/17 14:59:59",101,1,61007001
601,0,0,"2019/10/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61007002,9004,10007,"2019/11/17 14:59:59",102,10,61007002
601,0,0,"2019/11/28 15:00:00",6008,0,"올램에게 1회 도전하자(전체 난이도 공통)",61008001,9012,10008,"2019/12/17 14:59:59",101,1,61008001
601,0,0,"2019/11/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61008002,9004,10008,"2019/12/17 14:59:59",102,10,61008002
601,0,0,"2019/12/31 15:00:00",6008,0,"미스티에게 1회 도전하자(전체 난이도 공통)",61009001,9012,10009,"2020/01/16 14:59:59",101,1,61009001
601,0,0,"2019/12/31 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61009002,9004,10009,"2020/01/16 14:59:59",102,10,61009002
601,0,0,"2020/01/30 15:00:00",6008,0,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",61010001,9012,10010,"2020/02/13 14:59:59",101,1,61010001
601,0,0,"2020/01/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61010002,9004,10010,"2020/02/13 14:59:59",102,10,61010002
601,0,0,"2020/02/27 15:00:00",6008,0,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",61011001,9012,10011,"2020/03/12 14:59:59",101,1,61011001
601,0,0,"2020/02/27 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61011002,9004,10011,"2020/03/12 14:59:59",102,10,61011002
601,0,0,"2099/02/27 15:00:00",6008,0,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",61011003,9011,10011,"2100/03/12 14:59:59",103,1,61011003
601,0,0,"2020/04/01 15:00:00",6008,0,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",61012001,9012,10012,"2020/04/15 14:59:59",101,1,61012001
601,0,0,"2020/04/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61012002,9004,10012,"2020/04/15 14:59:59",102,10,61012002
601,0,0,"2020/04/29 15:00:00",6008,0,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",61013001,9012,10013,"2020/05/13 14:59:59",101,1,61013001
601,0,0,"2020/04/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61013002,9004,10013,"2020/05/13 14:59:59",102,10,61013002
601,0,0,"2020/05/13 15:00:00",6008,0,"지즈에게 1회 도전하자(전체 난이도 공통)",61014001,9012,10014,"2020/05/20 14:59:59",101,1,61014001
601,0,0,"2020/05/13 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61014002,9004,10014,"2020/05/20 14:59:59",102,10,61014002
601,0,0,"2020/05/28 15:00:00",6008,0,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",61015001,9012,10015,"2020/06/11 14:59:59",101,1,61015001
601,0,0,"2020/05/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61015002,9004,10015,"2020/06/11 14:59:59",102,10,61015002
601,0,0,"2020/06/15 15:00:00",6008,0,"알마에게 1회 도전하자(전체 난이도 공통)",61016001,9012,10016,"2020/06/22 14:59:59",101,1,61016001
601,0,0,"2020/06/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61016002,9004,10016,"2020/06/22 14:59:59",102,10,61016002
