event_id,condition_value_1,condition_num,end_time,system_id,description,category_icon,daily_mission_id,mission_reward_id,disp_group,condition_value_2,mission_condition,condition_value_3,start_time
10001,0,1,"2019/05/21 14:59:59",6008,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",601,61001001,61001001,101,0,9012,0,"2019/05/01 15:00:00"
10001,0,10,"2019/05/21 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61001002,61001002,102,0,9004,0,"2019/05/01 15:00:00"
10002,0,1,"2019/06/18 14:59:59",6008,"알마에게 1회 도전하자(NORMAL, HARD 공통)",601,61002001,61002001,101,0,9012,0,"2019/05/29 15:00:00"
10002,0,10,"2019/06/18 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61002002,61002002,102,0,9004,0,"2019/05/29 15:00:00"
10003,0,1,"2019/07/17 14:59:59",6008,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",601,61003001,61003001,101,0,9012,0,"2019/06/27 15:00:00"
10003,0,10,"2019/07/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61003002,61003002,102,0,9004,0,"2019/06/27 15:00:00"
10004,0,1,"2019/08/19 14:59:59",6008,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",601,61004001,61004001,101,0,9012,0,"2019/07/30 15:00:00"
10004,0,10,"2019/08/19 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61004002,61004002,102,0,9004,0,"2019/07/30 15:00:00"
10005,0,1,"2019/09/17 14:59:59",6008,"섬고래에게 1회 도전하자(전체 난이도 공통)",601,61005001,61005001,101,0,9012,0,"2019/08/29 15:00:00"
10005,0,10,"2019/09/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61005002,61005002,102,0,9004,0,"2019/08/29 15:00:00"
10006,0,1,"2019/10/20 14:59:59",6008,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",601,61006001,61006001,101,0,9012,0,"2019/10/01 15:00:00"
10006,0,10,"2019/10/20 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61006002,61006002,102,0,9004,0,"2019/10/01 15:00:00"
10007,0,1,"2019/11/17 14:59:59",6008,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",601,61007001,61007001,101,0,9012,0,"2019/10/30 15:00:00"
10007,0,10,"2019/11/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61007002,61007002,102,0,9004,0,"2019/10/30 15:00:00"
10008,0,1,"2019/12/17 14:59:59",6008,"올램에게 1회 도전하자(전체 난이도 공통)",601,61008001,61008001,101,0,9012,0,"2019/11/28 15:00:00"
