category_icon,event_id,condition_value_3,start_time,daily_mission_id,condition_value_1,mission_condition,condition_num,disp_group,system_id,description,end_time,condition_value_2,mission_reward_id
601,10001,0,"2019/05/01 15:00:00",61001001,0,9012,1,101,6008,"지즈에게 1회 도전하자(NORMAL, HARD 공통)","2019/05/21 14:59:59",0,61001001
601,10001,0,"2019/05/01 15:00:00",61001002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2019/05/21 14:59:59",0,61001002
601,10002,0,"2019/05/29 15:00:00",61002001,0,9012,1,101,6008,"알마에게 1회 도전하자(NORMAL, HARD 공통)","2019/06/18 14:59:59",0,61002001
601,10002,0,"2019/05/29 15:00:00",61002002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2019/06/18 14:59:59",0,61002002
601,10003,0,"2019/06/27 15:00:00",61003001,0,9012,1,101,6008,"가르그에게 1회 도전하자(NORMAL, HARD 공통)","2019/07/17 14:59:59",0,61003001
601,10003,0,"2019/06/27 15:00:00",61003002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2019/07/17 14:59:59",0,61003002
601,10004,0,"2019/07/30 15:00:00",61004001,0,9012,1,101,6008,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)","2019/08/19 14:59:59",0,61004001
601,10004,0,"2019/07/30 15:00:00",61004002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2019/08/19 14:59:59",0,61004002
601,10005,0,"2019/08/29 15:00:00",61005001,0,9012,1,101,6008,"섬고래에게 1회 도전하자(전체 난이도 공통)","2019/09/17 14:59:59",0,61005001
601,10005,0,"2019/08/29 15:00:00",61005002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2019/09/17 14:59:59",0,61005002
601,10006,0,"2019/10/01 15:00:00",61006001,0,9012,1,101,6008,"리빙 메일에게 1회 도전하자(전체 난이도 공통)","2019/10/20 14:59:59",0,61006001
601,10006,0,"2019/10/01 15:00:00",61006002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2019/10/20 14:59:59",0,61006002
601,10007,0,"2019/10/30 15:00:00",61007001,0,9012,1,101,6008,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)","2019/11/17 14:59:59",0,61007001
601,10007,0,"2019/10/30 15:00:00",61007002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2019/11/17 14:59:59",0,61007002
601,10008,0,"2019/11/28 15:00:00",61008001,0,9012,1,101,6008,"올램에게 1회 도전하자(전체 난이도 공통)","2019/12/17 14:59:59",0,61008001
601,10008,0,"2019/11/28 15:00:00",61008002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2019/12/17 14:59:59",0,61008002
601,10009,0,"2019/12/31 15:00:00",61009001,0,9012,1,101,6008,"미스티에게 1회 도전하자(전체 난이도 공통)","2020/01/16 14:59:59",0,61009001
601,10009,0,"2019/12/31 15:00:00",61009002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/01/16 14:59:59",0,61009002
601,10010,0,"2020/01/30 15:00:00",61010001,0,9012,1,101,6008,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)","2020/02/13 14:59:59",0,61010001
601,10010,0,"2020/01/30 15:00:00",61010002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/02/13 14:59:59",0,61010002
601,10011,0,"2020/02/27 15:00:00",61011001,0,9012,1,101,6008,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)","2020/03/12 14:59:59",0,61011001
601,10011,0,"2020/02/27 15:00:00",61011002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/03/12 14:59:59",0,61011002
601,10011,0,"2099/02/27 15:00:00",61011003,0,9011,1,103,6008,"어글리 러블리를 1회 격파하자(전체 난이도 공통)","2100/03/12 14:59:59",0,61011003
601,10012,0,"2020/04/01 15:00:00",61012001,0,9012,1,101,6008,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)","2020/04/15 14:59:59",0,61012001
601,10012,0,"2020/04/01 15:00:00",61012002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/04/15 14:59:59",0,61012002
601,10013,0,"2020/04/29 15:00:00",61013001,0,9012,1,101,6008,"코어 기가스에게 1회 도전하자(전체 난이도 공통)","2020/05/13 14:59:59",0,61013001
601,10013,0,"2020/04/29 15:00:00",61013002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/05/13 14:59:59",0,61013002
