condition_value_1,start_time,category_icon,disp_group,system_id,condition_value_2,mission_condition,daily_mission_id,description,mission_reward_id,condition_value_3,condition_num,event_id,end_time
0,"2019/05/01 15:00:00",601,101,6008,0,9012,61001001,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",61001001,0,1,10001,"2019/05/21 14:59:59"
0,"2019/05/01 15:00:00",601,102,6004,0,9004,61001002,"이벤트 퀘스트를 10회 클리어하자",61001002,0,10,10001,"2019/05/21 14:59:59"
0,"2019/05/29 15:00:00",601,101,6008,0,9012,61002001,"알마에게 1회 도전하자(NORMAL, HARD 공통)",61002001,0,1,10002,"2019/06/18 14:59:59"
0,"2019/05/29 15:00:00",601,102,6004,0,9004,61002002,"이벤트 퀘스트를 10회 클리어하자",61002002,0,10,10002,"2019/06/18 14:59:59"
0,"2019/06/27 15:00:00",601,101,6008,0,9012,61003001,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",61003001,0,1,10003,"2019/07/17 14:59:59"
0,"2019/06/27 15:00:00",601,102,6004,0,9004,61003002,"이벤트 퀘스트를 10회 클리어하자",61003002,0,10,10003,"2019/07/17 14:59:59"
0,"2019/07/30 15:00:00",601,101,6008,0,9012,61004001,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",61004001,0,1,10004,"2019/08/19 14:59:59"
0,"2019/07/30 15:00:00",601,102,6004,0,9004,61004002,"이벤트 퀘스트를 10회 클리어하자",61004002,0,10,10004,"2019/08/19 14:59:59"
0,"2019/08/29 15:00:00",601,101,6008,0,9012,61005001,"섬고래에게 1회 도전하자(전체 난이도 공통)",61005001,0,1,10005,"2019/09/17 14:59:59"
0,"2019/08/29 15:00:00",601,102,6004,0,9004,61005002,"이벤트 퀘스트를 10회 클리어하자",61005002,0,10,10005,"2019/09/17 14:59:59"
0,"2019/10/01 15:00:00",601,101,6008,0,9012,61006001,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",61006001,0,1,10006,"2019/10/20 14:59:59"
0,"2019/10/01 15:00:00",601,102,6004,0,9004,61006002,"이벤트 퀘스트를 10회 클리어하자",61006002,0,10,10006,"2019/10/20 14:59:59"
0,"2019/10/30 15:00:00",601,101,6008,0,9012,61007001,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",61007001,0,1,10007,"2019/11/17 14:59:59"
0,"2019/10/30 15:00:00",601,102,6004,0,9004,61007002,"이벤트 퀘스트를 10회 클리어하자",61007002,0,10,10007,"2019/11/17 14:59:59"
0,"2019/11/28 15:00:00",601,101,6008,0,9012,61008001,"올램에게 1회 도전하자(전체 난이도 공통)",61008001,0,1,10008,"2019/12/17 14:59:59"
0,"2019/11/28 15:00:00",601,102,6004,0,9004,61008002,"이벤트 퀘스트를 10회 클리어하자",61008002,0,10,10008,"2019/12/17 14:59:59"
0,"2019/12/31 15:00:00",601,101,6008,0,9012,61009001,"미스티에게 1회 도전하자(전체 난이도 공통)",61009001,0,1,10009,"2020/01/16 14:59:59"
0,"2019/12/31 15:00:00",601,102,6004,0,9004,61009002,"이벤트 퀘스트를 10회 클리어하자",61009002,0,10,10009,"2020/01/16 14:59:59"
