mission_reward_id,daily_mission_id,event_id,system_id,condition_num,description,disp_group,start_time,condition_value_1,mission_condition,end_time,condition_value_2,condition_value_3,category_icon
61001001,61001001,10001,6008,1,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",101,"2019/05/01 15:00:00",0,9012,"2019/05/21 14:59:59",0,0,601
61001002,61001002,10001,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/05/01 15:00:00",0,9004,"2019/05/21 14:59:59",0,0,601
61002001,61002001,10002,6008,1,"알마에게 1회 도전하자(NORMAL, HARD 공통)",101,"2019/05/29 15:00:00",0,9012,"2019/06/18 14:59:59",0,0,601
61002002,61002002,10002,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/05/29 15:00:00",0,9004,"2019/06/18 14:59:59",0,0,601
61003001,61003001,10003,6008,1,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",101,"2019/06/27 15:00:00",0,9012,"2019/07/17 14:59:59",0,0,601
61003002,61003002,10003,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/06/27 15:00:00",0,9004,"2019/07/17 14:59:59",0,0,601
61004001,61004001,10004,6008,1,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",101,"2019/07/30 15:00:00",0,9012,"2019/08/19 14:59:59",0,0,601
61004002,61004002,10004,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/07/30 15:00:00",0,9004,"2019/08/19 14:59:59",0,0,601
61005001,61005001,10005,6008,1,"섬고래에게 1회 도전하자(전체 난이도 공통)",101,"2019/08/29 15:00:00",0,9012,"2019/09/17 14:59:59",0,0,601
61005002,61005002,10005,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/08/29 15:00:00",0,9004,"2019/09/17 14:59:59",0,0,601
61006001,61006001,10006,6008,1,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",101,"2019/10/01 15:00:00",0,9012,"2019/10/20 14:59:59",0,0,601
61006002,61006002,10006,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/10/01 15:00:00",0,9004,"2019/10/20 14:59:59",0,0,601
61007001,61007001,10007,6008,1,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",101,"2019/10/30 15:00:00",0,9012,"2019/11/17 14:59:59",0,0,601
61007002,61007002,10007,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/10/30 15:00:00",0,9004,"2019/11/17 14:59:59",0,0,601
61008001,61008001,10008,6008,1,"올램에게 1회 도전하자(전체 난이도 공통)",101,"2019/11/28 15:00:00",0,9012,"2019/12/17 14:59:59",0,0,601
61008002,61008002,10008,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/11/28 15:00:00",0,9004,"2019/12/17 14:59:59",0,0,601
