mission_condition,condition_value_2,system_id,start_time,condition_value_1,disp_group,daily_mission_id,category_icon,mission_reward_id,condition_num,end_time,event_id,condition_value_3,description
9012,0,6008,"2019/05/01 15:00:00",0,101,61001001,601,61001001,1,"2019/05/21 14:59:59",10001,0,"지즈에게 1회 도전하자(NORMAL, HARD 공통)"
9004,0,6004,"2019/05/01 15:00:00",0,102,61001002,601,61001002,10,"2019/05/21 14:59:59",10001,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2019/05/29 15:00:00",0,101,61002001,601,61002001,1,"2019/06/18 14:59:59",10002,0,"알마에게 1회 도전하자(NORMAL, HARD 공통)"
9004,0,6004,"2019/05/29 15:00:00",0,102,61002002,601,61002002,10,"2019/06/18 14:59:59",10002,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2019/06/27 15:00:00",0,101,61003001,601,61003001,1,"2019/07/17 14:59:59",10003,0,"가르그에게 1회 도전하자(NORMAL, HARD 공통)"
9004,0,6004,"2019/06/27 15:00:00",0,102,61003002,601,61003002,10,"2019/07/17 14:59:59",10003,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2019/07/30 15:00:00",0,101,61004001,601,61004001,1,"2019/08/19 14:59:59",10004,0,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2019/07/30 15:00:00",0,102,61004002,601,61004002,10,"2019/08/19 14:59:59",10004,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2019/08/29 15:00:00",0,101,61005001,601,61005001,1,"2019/09/17 14:59:59",10005,0,"섬고래에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2019/08/29 15:00:00",0,102,61005002,601,61005002,10,"2019/09/17 14:59:59",10005,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2019/10/01 15:00:00",0,101,61006001,601,61006001,1,"2019/10/20 14:59:59",10006,0,"리빙 메일에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2019/10/01 15:00:00",0,102,61006002,601,61006002,10,"2019/10/20 14:59:59",10006,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2019/10/30 15:00:00",0,101,61007001,601,61007001,1,"2019/11/17 14:59:59",10007,0,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2019/10/30 15:00:00",0,102,61007002,601,61007002,10,"2019/11/17 14:59:59",10007,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2019/11/28 15:00:00",0,101,61008001,601,61008001,1,"2019/12/17 14:59:59",10008,0,"올램에게 1회 도전하자(전체 난이도 공통)"
