condition_num,category_icon,condition_value_1,start_time,end_time,daily_mission_id,system_id,disp_group,event_id,mission_reward_id,description,mission_condition,condition_value_3,condition_value_2
1,601,0,"2019/05/01 15:00:00","2019/05/21 14:59:59",61001001,6008,101,10001,61001001,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",9012,0,0
10,601,0,"2019/05/01 15:00:00","2019/05/21 14:59:59",61001002,6004,102,10001,61001002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2019/05/29 15:00:00","2019/06/18 14:59:59",61002001,6008,101,10002,61002001,"알마에게 1회 도전하자(NORMAL, HARD 공통)",9012,0,0
10,601,0,"2019/05/29 15:00:00","2019/06/18 14:59:59",61002002,6004,102,10002,61002002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2019/06/27 15:00:00","2019/07/17 14:59:59",61003001,6008,101,10003,61003001,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",9012,0,0
10,601,0,"2019/06/27 15:00:00","2019/07/17 14:59:59",61003002,6004,102,10003,61003002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2019/07/30 15:00:00","2019/08/19 14:59:59",61004001,6008,101,10004,61004001,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2019/07/30 15:00:00","2019/08/19 14:59:59",61004002,6004,102,10004,61004002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2019/08/29 15:00:00","2019/09/17 14:59:59",61005001,6008,101,10005,61005001,"섬고래에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2019/08/29 15:00:00","2019/09/17 14:59:59",61005002,6004,102,10005,61005002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2019/10/01 15:00:00","2019/10/20 14:59:59",61006001,6008,101,10006,61006001,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2019/10/01 15:00:00","2019/10/20 14:59:59",61006002,6004,102,10006,61006002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2019/10/30 15:00:00","2019/11/17 14:59:59",61007001,6008,101,10007,61007001,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2019/10/30 15:00:00","2019/11/17 14:59:59",61007002,6004,102,10007,61007002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2019/11/28 15:00:00","2019/12/17 14:59:59",61008001,6008,101,10008,61008001,"올램에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2019/11/28 15:00:00","2019/12/17 14:59:59",61008002,6004,102,10008,61008002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2019/12/31 15:00:00","2020/01/16 14:59:59",61009001,6008,101,10009,61009001,"미스티에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2019/12/31 15:00:00","2020/01/16 14:59:59",61009002,6004,102,10009,61009002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/01/30 15:00:00","2020/02/13 14:59:59",61010001,6008,101,10010,61010001,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/01/30 15:00:00","2020/02/13 14:59:59",61010002,6004,102,10010,61010002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/02/27 15:00:00","2020/03/12 14:59:59",61011001,6008,101,10011,61011001,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/02/27 15:00:00","2020/03/12 14:59:59",61011002,6004,102,10011,61011002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2099/02/27 15:00:00","2100/03/12 14:59:59",61011003,6008,103,10011,61011003,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",9011,0,0
1,601,0,"2020/04/01 15:00:00","2020/04/15 14:59:59",61012001,6008,101,10012,61012001,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/04/01 15:00:00","2020/04/15 14:59:59",61012002,6004,102,10012,61012002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",61013001,6008,101,10013,61013001,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",61013002,6004,102,10013,61013002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/05/13 15:00:00","2020/05/20 14:59:59",61014001,6008,101,10014,61014001,"지즈에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/05/13 15:00:00","2020/05/20 14:59:59",61014002,6004,102,10014,61014002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/05/28 15:00:00","2020/06/11 14:59:59",61015001,6008,101,10015,61015001,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/05/28 15:00:00","2020/06/11 14:59:59",61015002,6004,102,10015,61015002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/06/15 15:00:00","2020/06/22 14:59:59",61016001,6008,101,10016,61016001,"알마에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/06/15 15:00:00","2020/06/22 14:59:59",61016002,6004,102,10016,61016002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/06/30 15:00:00","2020/07/14 14:59:59",61017001,6008,101,10017,61017001,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/06/30 15:00:00","2020/07/14 14:59:59",61017002,6004,102,10017,61017002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/07/15 15:00:00","2020/07/22 14:59:59",61018001,6008,101,10018,61018001,"가르그에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/07/15 15:00:00","2020/07/22 14:59:59",61018002,6004,102,10018,61018002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/07/30 15:00:00","2020/08/13 14:59:59",61019001,6008,101,10019,61019001,"비의 신에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/07/30 15:00:00","2020/08/13 14:59:59",61019002,6004,102,10019,61019002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/08/14 15:00:00","2020/08/21 14:59:59",61020001,6008,101,10020,61020001,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/08/14 15:00:00","2020/08/21 14:59:59",61020002,6004,102,10020,61020002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/08/31 15:00:00","2020/09/14 14:59:59",61021001,6008,101,10021,61021001,"마지문에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/08/31 15:00:00","2020/09/14 14:59:59",61021002,6004,102,10021,61021002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/09/14 15:00:00","2020/09/21 14:59:59",61022001,6008,101,10022,61022001,"섬고래에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/09/14 15:00:00","2020/09/21 14:59:59",61022002,6004,102,10022,61022002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/09/29 15:00:00","2020/10/13 14:59:59",61023001,6008,101,10023,61023001,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/09/29 15:00:00","2020/10/13 14:59:59",61023002,6004,102,10023,61023002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/10/15 15:00:00","2020/10/22 14:59:59",61024001,6008,101,10024,61024001,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/10/15 15:00:00","2020/10/22 14:59:59",61024002,6004,102,10024,61024002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/10/29 15:00:00","2020/11/12 14:59:59",61025001,6008,101,10025,61025001,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/10/29 15:00:00","2020/11/12 14:59:59",61025002,6004,102,10025,61025002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/11/16 15:00:00","2020/11/23 14:59:59",61026001,6008,101,10026,61026001,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/11/16 15:00:00","2020/11/23 14:59:59",61026002,6004,102,10026,61026002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/11/30 15:00:00","2020/12/14 14:59:59",61027001,6008,101,10027,61027001,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/11/30 15:00:00","2020/12/14 14:59:59",61027002,6004,102,10027,61027002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/12/15 15:00:00","2020/12/22 14:59:59",61028001,6008,101,10028,61028001,"올램에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/12/15 15:00:00","2020/12/22 14:59:59",61028002,6004,102,10028,61028002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2020/12/29 15:00:00","2021/01/12 14:59:59",61029001,6008,101,10029,61029001,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2020/12/29 15:00:00","2021/01/12 14:59:59",61029002,6004,102,10029,61029002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/01/14 15:00:00","2021/01/21 14:59:59",61030001,6008,101,10030,61030001,"미스티에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/01/14 15:00:00","2021/01/21 14:59:59",61030002,6004,102,10030,61030002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/01/28 15:00:00","2021/02/11 14:59:59",61031001,6008,101,10031,61031001,"산신령에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/01/28 15:00:00","2021/02/11 14:59:59",61031002,6004,102,10031,61031002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/02/14 15:00:00","2021/02/21 14:59:59",61032001,6008,101,10032,61032001,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/02/14 15:00:00","2021/02/21 14:59:59",61032002,6004,102,10032,61032002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/03/02 15:00:00","2021/03/16 14:59:59",61033001,6008,101,10033,61033001,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/03/02 15:00:00","2021/03/16 14:59:59",61033002,6004,102,10033,61033002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/03/17 15:00:00","2021/03/24 14:59:59",61034001,6008,10034101,10034,61034001,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",9012,0,0
