end_time,mission_reward_id,event_id,daily_mission_id,mission_condition,start_time,condition_value_2,system_id,disp_group,condition_value_1,category_icon,description,condition_value_3,condition_num
"2019/05/21 14:59:59",61001001,10001,61001001,9012,"2019/05/01 15:00:00",0,6008,101,0,601,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",0,1
"2019/05/21 14:59:59",61001002,10001,61001002,9004,"2019/05/01 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2019/06/18 14:59:59",61002001,10002,61002001,9012,"2019/05/29 15:00:00",0,6008,101,0,601,"알마에게 1회 도전하자(NORMAL, HARD 공통)",0,1
"2019/06/18 14:59:59",61002002,10002,61002002,9004,"2019/05/29 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2019/07/17 14:59:59",61003001,10003,61003001,9012,"2019/06/27 15:00:00",0,6008,101,0,601,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",0,1
"2019/07/17 14:59:59",61003002,10003,61003002,9004,"2019/06/27 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2019/08/19 14:59:59",61004001,10004,61004001,9012,"2019/07/30 15:00:00",0,6008,101,0,601,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",0,1
"2019/08/19 14:59:59",61004002,10004,61004002,9004,"2019/07/30 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2019/09/17 14:59:59",61005001,10005,61005001,9012,"2019/08/29 15:00:00",0,6008,101,0,601,"섬고래에게 1회 도전하자(전체 난이도 공통)",0,1
"2019/09/17 14:59:59",61005002,10005,61005002,9004,"2019/08/29 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2019/10/20 14:59:59",61006001,10006,61006001,9012,"2019/10/01 15:00:00",0,6008,101,0,601,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",0,1
"2019/10/20 14:59:59",61006002,10006,61006002,9004,"2019/10/01 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2019/11/17 14:59:59",61007001,10007,61007001,9012,"2019/10/30 15:00:00",0,6008,101,0,601,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",0,1
"2019/11/17 14:59:59",61007002,10007,61007002,9004,"2019/10/30 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2019/12/17 14:59:59",61008001,10008,61008001,9012,"2019/11/28 15:00:00",0,6008,101,0,601,"올램에게 1회 도전하자(전체 난이도 공통)",0,1
"2019/12/17 14:59:59",61008002,10008,61008002,9004,"2019/11/28 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/01/16 14:59:59",61009001,10009,61009001,9012,"2019/12/31 15:00:00",0,6008,101,0,601,"미스티에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/01/16 14:59:59",61009002,10009,61009002,9004,"2019/12/31 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/02/13 14:59:59",61010001,10010,61010001,9012,"2020/01/30 15:00:00",0,6008,101,0,601,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/02/13 14:59:59",61010002,10010,61010002,9004,"2020/01/30 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/03/12 14:59:59",61011001,10011,61011001,9012,"2020/02/27 15:00:00",0,6008,101,0,601,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/03/12 14:59:59",61011002,10011,61011002,9004,"2020/02/27 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
