condition_value_2,condition_num,condition_value_3,daily_mission_id,end_time,description,event_id,condition_value_1,start_time,disp_group,mission_condition,system_id,mission_reward_id,category_icon
0,1,0,61001001,"2019/05/21 14:59:59","지즈에게 1회 도전하자(NORMAL, HARD 공통)",10001,0,"2019/05/01 15:00:00",101,9012,6008,61001001,601
0,10,0,61001002,"2019/05/21 14:59:59","이벤트 퀘스트를 10회 클리어하자",10001,0,"2019/05/01 15:00:00",102,9004,6004,61001002,601
0,1,0,61002001,"2019/06/18 14:59:59","알마에게 1회 도전하자(NORMAL, HARD 공통)",10002,0,"2019/05/29 15:00:00",101,9012,6008,61002001,601
0,10,0,61002002,"2019/06/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10002,0,"2019/05/29 15:00:00",102,9004,6004,61002002,601
0,1,0,61003001,"2019/07/17 14:59:59","가르그에게 1회 도전하자(NORMAL, HARD 공통)",10003,0,"2019/06/27 15:00:00",101,9012,6008,61003001,601
0,10,0,61003002,"2019/07/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10003,0,"2019/06/27 15:00:00",102,9004,6004,61003002,601
0,1,0,61004001,"2019/08/19 14:59:59","텐타퍼스에게 1회 도전하자(전체 난이도 공통)",10004,0,"2019/07/30 15:00:00",101,9012,6008,61004001,601
0,10,0,61004002,"2019/08/19 14:59:59","이벤트 퀘스트를 10회 클리어하자",10004,0,"2019/07/30 15:00:00",102,9004,6004,61004002,601
0,1,0,61005001,"2019/09/17 14:59:59","섬고래에게 1회 도전하자(전체 난이도 공통)",10005,0,"2019/08/29 15:00:00",101,9012,6008,61005001,601
0,10,0,61005002,"2019/09/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10005,0,"2019/08/29 15:00:00",102,9004,6004,61005002,601
0,1,0,61006001,"2019/10/20 14:59:59","리빙 메일에게 1회 도전하자(전체 난이도 공통)",10006,0,"2019/10/01 15:00:00",101,9012,6008,61006001,601
0,10,0,61006002,"2019/10/20 14:59:59","이벤트 퀘스트를 10회 클리어하자",10006,0,"2019/10/01 15:00:00",102,9004,6004,61006002,601
0,1,0,61007001,"2019/11/17 14:59:59","잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",10007,0,"2019/10/30 15:00:00",101,9012,6008,61007001,601
0,10,0,61007002,"2019/11/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10007,0,"2019/10/30 15:00:00",102,9004,6004,61007002,601
0,1,0,61008001,"2019/12/17 14:59:59","올램에게 1회 도전하자(전체 난이도 공통)",10008,0,"2019/11/28 15:00:00",101,9012,6008,61008001,601
