disp_group,condition_value_3,daily_mission_id,system_id,mission_condition,description,condition_value_1,category_icon,end_time,condition_value_2,mission_reward_id,event_id,condition_num,start_time
101,0,61001001,6008,9012,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",0,601,"2019/05/21 14:59:59",0,61001001,10001,1,"2019/05/01 15:00:00"
102,0,61001002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2019/05/21 14:59:59",0,61001002,10001,10,"2019/05/01 15:00:00"
101,0,61002001,6008,9012,"알마에게 1회 도전하자(NORMAL, HARD 공통)",0,601,"2019/06/18 14:59:59",0,61002001,10002,1,"2019/05/29 15:00:00"
102,0,61002002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2019/06/18 14:59:59",0,61002002,10002,10,"2019/05/29 15:00:00"
101,0,61003001,6008,9012,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",0,601,"2019/07/17 14:59:59",0,61003001,10003,1,"2019/06/27 15:00:00"
102,0,61003002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2019/07/17 14:59:59",0,61003002,10003,10,"2019/06/27 15:00:00"
101,0,61004001,6008,9012,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",0,601,"2019/08/19 14:59:59",0,61004001,10004,1,"2019/07/30 15:00:00"
102,0,61004002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2019/08/19 14:59:59",0,61004002,10004,10,"2019/07/30 15:00:00"
101,0,61005001,6008,9012,"섬고래에게 1회 도전하자(전체 난이도 공통)",0,601,"2019/09/17 14:59:59",0,61005001,10005,1,"2019/08/29 15:00:00"
102,0,61005002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2019/09/17 14:59:59",0,61005002,10005,10,"2019/08/29 15:00:00"
101,0,61006001,6008,9012,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",0,601,"2019/10/20 14:59:59",0,61006001,10006,1,"2019/10/01 15:00:00"
102,0,61006002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2019/10/20 14:59:59",0,61006002,10006,10,"2019/10/01 15:00:00"
101,0,61007001,6008,9012,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",0,601,"2019/11/17 14:59:59",0,61007001,10007,1,"2019/10/30 15:00:00"
102,0,61007002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2019/11/17 14:59:59",0,61007002,10007,10,"2019/10/30 15:00:00"
101,0,61008001,6008,9012,"올램에게 1회 도전하자(전체 난이도 공통)",0,601,"2019/12/17 14:59:59",0,61008001,10008,1,"2019/11/28 15:00:00"
102,0,61008002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2019/12/17 14:59:59",0,61008002,10008,10,"2019/11/28 15:00:00"
101,0,61009001,6008,9012,"미스티에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/01/16 14:59:59",0,61009001,10009,1,"2019/12/31 15:00:00"
102,0,61009002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/01/16 14:59:59",0,61009002,10009,10,"2019/12/31 15:00:00"
101,0,61010001,6008,9012,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/02/13 14:59:59",0,61010001,10010,1,"2020/01/30 15:00:00"
102,0,61010002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/02/13 14:59:59",0,61010002,10010,10,"2020/01/30 15:00:00"
101,0,61011001,6008,9012,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/03/12 14:59:59",0,61011001,10011,1,"2020/02/27 15:00:00"
102,0,61011002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/03/12 14:59:59",0,61011002,10011,10,"2020/02/27 15:00:00"
103,0,61011003,6008,9011,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",0,601,"2100/03/12 14:59:59",0,61011003,10011,1,"2099/02/27 15:00:00"
101,0,61012001,6008,9012,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/04/15 14:59:59",0,61012001,10012,1,"2020/04/01 15:00:00"
102,0,61012002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/04/15 14:59:59",0,61012002,10012,10,"2020/04/01 15:00:00"
101,0,61013001,6008,9012,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/05/13 14:59:59",0,61013001,10013,1,"2020/04/29 15:00:00"
102,0,61013002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/05/13 14:59:59",0,61013002,10013,10,"2020/04/29 15:00:00"
101,0,61014001,6008,9012,"지즈에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/05/20 14:59:59",0,61014001,10014,1,"2020/05/13 15:00:00"
102,0,61014002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/05/20 14:59:59",0,61014002,10014,10,"2020/05/13 15:00:00"
101,0,61015001,6008,9012,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/06/11 14:59:59",0,61015001,10015,1,"2020/05/28 15:00:00"
102,0,61015002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/06/11 14:59:59",0,61015002,10015,10,"2020/05/28 15:00:00"
101,0,61016001,6008,9012,"알마에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/06/22 14:59:59",0,61016001,10016,1,"2020/06/15 15:00:00"
102,0,61016002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/06/22 14:59:59",0,61016002,10016,10,"2020/06/15 15:00:00"
101,0,61017001,6008,9012,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/07/14 14:59:59",0,61017001,10017,1,"2020/06/30 15:00:00"
102,0,61017002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/07/14 14:59:59",0,61017002,10017,10,"2020/06/30 15:00:00"
101,0,61018001,6008,9012,"가르그에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/07/22 14:59:59",0,61018001,10018,1,"2020/07/15 15:00:00"
102,0,61018002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/07/22 14:59:59",0,61018002,10018,10,"2020/07/15 15:00:00"
101,0,61019001,6008,9012,"비의 신에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/08/13 14:59:59",0,61019001,10019,1,"2020/07/30 15:00:00"
102,0,61019002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/08/13 14:59:59",0,61019002,10019,10,"2020/07/30 15:00:00"
101,0,61020001,6008,9012,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/08/21 14:59:59",0,61020001,10020,1,"2020/08/14 15:00:00"
102,0,61020002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/08/21 14:59:59",0,61020002,10020,10,"2020/08/14 15:00:00"
101,0,61021001,6008,9012,"마지문에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/09/14 14:59:59",0,61021001,10021,1,"2020/08/31 15:00:00"
102,0,61021002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/09/14 14:59:59",0,61021002,10021,10,"2020/08/31 15:00:00"
101,0,61022001,6008,9012,"섬고래에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/09/21 14:59:59",0,61022001,10022,1,"2020/09/14 15:00:00"
102,0,61022002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/09/21 14:59:59",0,61022002,10022,10,"2020/09/14 15:00:00"
101,0,61023001,6008,9012,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/10/13 14:59:59",0,61023001,10023,1,"2020/09/29 15:00:00"
102,0,61023002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/10/13 14:59:59",0,61023002,10023,10,"2020/09/29 15:00:00"
101,0,61024001,6008,9012,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/10/22 14:59:59",0,61024001,10024,1,"2020/10/15 15:00:00"
102,0,61024002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/10/22 14:59:59",0,61024002,10024,10,"2020/10/15 15:00:00"
101,0,61025001,6008,9012,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/11/12 14:59:59",0,61025001,10025,1,"2020/10/29 15:00:00"
102,0,61025002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/11/12 14:59:59",0,61025002,10025,10,"2020/10/29 15:00:00"
101,0,61026001,6008,9012,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/11/23 14:59:59",0,61026001,10026,1,"2020/11/16 15:00:00"
102,0,61026002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/11/23 14:59:59",0,61026002,10026,10,"2020/11/16 15:00:00"
101,0,61027001,6008,9012,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/12/14 14:59:59",0,61027001,10027,1,"2020/11/30 15:00:00"
102,0,61027002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/12/14 14:59:59",0,61027002,10027,10,"2020/11/30 15:00:00"
101,0,61028001,6008,9012,"올램에게 1회 도전하자(전체 난이도 공통)",0,601,"2020/12/22 14:59:59",0,61028001,10028,1,"2020/12/15 15:00:00"
102,0,61028002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2020/12/22 14:59:59",0,61028002,10028,10,"2020/12/15 15:00:00"
101,0,61029001,6008,9012,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/01/12 14:59:59",0,61029001,10029,1,"2020/12/29 15:00:00"
102,0,61029002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/01/12 14:59:59",0,61029002,10029,10,"2020/12/29 15:00:00"
101,0,61030001,6008,9012,"미스티에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/01/21 14:59:59",0,61030001,10030,1,"2021/01/14 15:00:00"
102,0,61030002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/01/21 14:59:59",0,61030002,10030,10,"2021/01/14 15:00:00"
101,0,61031001,6008,9012,"산신령에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/02/11 14:59:59",0,61031001,10031,1,"2021/01/28 15:00:00"
102,0,61031002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/02/11 14:59:59",0,61031002,10031,10,"2021/01/28 15:00:00"
101,0,61032001,6008,9012,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/02/21 14:59:59",0,61032001,10032,1,"2021/02/14 15:00:00"
102,0,61032002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/02/21 14:59:59",0,61032002,10032,10,"2021/02/14 15:00:00"
101,0,61033001,6008,9012,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/03/16 14:59:59",0,61033001,10033,1,"2021/03/02 15:00:00"
102,0,61033002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/03/16 14:59:59",0,61033002,10033,10,"2021/03/02 15:00:00"
10034101,0,61034001,6008,9012,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/03/24 14:59:59",0,61034001,10034,1,"2021/03/17 15:00:00"
10034102,0,61034002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/03/24 14:59:59",0,61034002,10034,10,"2021/03/17 15:00:00"
10035101,0,61035001,6008,9012,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2021/04/20 14:59:59",0,61035001,10035,1,"2021/03/30 15:00:00"
