category_icon,condition_value_3,daily_mission_id,disp_group,event_id,end_time,mission_condition,mission_reward_id,condition_value_2,start_time,condition_num,system_id,condition_value_1,description
601,0,61001001,101,10001,"2019/05/21 14:59:59",9012,61001001,0,"2019/05/01 15:00:00",1,6008,0,"지즈에게 1회 도전하자(NORMAL, HARD 공통)"
601,0,61001002,102,10001,"2019/05/21 14:59:59",9004,61001002,0,"2019/05/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61002001,101,10002,"2019/06/18 14:59:59",9012,61002001,0,"2019/05/29 15:00:00",1,6008,0,"알마에게 1회 도전하자(NORMAL, HARD 공통)"
601,0,61002002,102,10002,"2019/06/18 14:59:59",9004,61002002,0,"2019/05/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61003001,101,10003,"2019/07/17 14:59:59",9012,61003001,0,"2019/06/27 15:00:00",1,6008,0,"가르그에게 1회 도전하자(NORMAL, HARD 공통)"
601,0,61003002,102,10003,"2019/07/17 14:59:59",9004,61003002,0,"2019/06/27 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61004001,101,10004,"2019/08/19 14:59:59",9012,61004001,0,"2019/07/30 15:00:00",1,6008,0,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)"
601,0,61004002,102,10004,"2019/08/19 14:59:59",9004,61004002,0,"2019/07/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61005001,101,10005,"2019/09/17 14:59:59",9012,61005001,0,"2019/08/29 15:00:00",1,6008,0,"섬고래에게 1회 도전하자(전체 난이도 공통)"
601,0,61005002,102,10005,"2019/09/17 14:59:59",9004,61005002,0,"2019/08/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61006001,101,10006,"2019/10/20 14:59:59",9012,61006001,0,"2019/10/01 15:00:00",1,6008,0,"리빙 메일에게 1회 도전하자(전체 난이도 공통)"
601,0,61006002,102,10006,"2019/10/20 14:59:59",9004,61006002,0,"2019/10/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61007001,101,10007,"2019/11/17 14:59:59",9012,61007001,0,"2019/10/30 15:00:00",1,6008,0,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)"
601,0,61007002,102,10007,"2019/11/17 14:59:59",9004,61007002,0,"2019/10/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61008001,101,10008,"2019/12/17 14:59:59",9012,61008001,0,"2019/11/28 15:00:00",1,6008,0,"올램에게 1회 도전하자(전체 난이도 공통)"
601,0,61008002,102,10008,"2019/12/17 14:59:59",9004,61008002,0,"2019/11/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61009001,101,10009,"2020/01/16 14:59:59",9012,61009001,0,"2019/12/31 15:00:00",1,6008,0,"미스티에게 1회 도전하자(전체 난이도 공통)"
601,0,61009002,102,10009,"2020/01/16 14:59:59",9004,61009002,0,"2019/12/31 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61010001,101,10010,"2020/02/13 14:59:59",9012,61010001,0,"2020/01/30 15:00:00",1,6008,0,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)"
601,0,61010002,102,10010,"2020/02/13 14:59:59",9004,61010002,0,"2020/01/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61011001,101,10011,"2020/03/12 14:59:59",9012,61011001,0,"2020/02/27 15:00:00",1,6008,0,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)"
601,0,61011002,102,10011,"2020/03/12 14:59:59",9004,61011002,0,"2020/02/27 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61011003,103,10011,"2100/03/12 14:59:59",9011,61011003,0,"2099/02/27 15:00:00",1,6008,0,"어글리 러블리를 1회 격파하자(전체 난이도 공통)"
601,0,61012001,101,10012,"2020/04/15 14:59:59",9012,61012001,0,"2020/04/01 15:00:00",1,6008,0,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)"
601,0,61012002,102,10012,"2020/04/15 14:59:59",9004,61012002,0,"2020/04/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61013001,101,10013,"2020/05/13 14:59:59",9012,61013001,0,"2020/04/29 15:00:00",1,6008,0,"코어 기가스에게 1회 도전하자(전체 난이도 공통)"
601,0,61013002,102,10013,"2020/05/13 14:59:59",9004,61013002,0,"2020/04/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61014001,101,10014,"2020/05/20 14:59:59",9012,61014001,0,"2020/05/13 15:00:00",1,6008,0,"지즈에게 1회 도전하자(전체 난이도 공통)"
601,0,61014002,102,10014,"2020/05/20 14:59:59",9004,61014002,0,"2020/05/13 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61015001,101,10015,"2020/06/11 14:59:59",9012,61015001,0,"2020/05/28 15:00:00",1,6008,0,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)"
601,0,61015002,102,10015,"2020/06/11 14:59:59",9004,61015002,0,"2020/05/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61016001,101,10016,"2020/06/22 14:59:59",9012,61016001,0,"2020/06/15 15:00:00",1,6008,0,"알마에게 1회 도전하자(전체 난이도 공통)"
601,0,61016002,102,10016,"2020/06/22 14:59:59",9004,61016002,0,"2020/06/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61017001,101,10017,"2020/07/14 14:59:59",9012,61017001,0,"2020/06/30 15:00:00",1,6008,0,"페텔기우스에게 1회 도전하자(전체 난이도 공통)"
601,0,61017002,102,10017,"2020/07/14 14:59:59",9004,61017002,0,"2020/06/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61018001,101,10018,"2020/07/22 14:59:59",9012,61018001,0,"2020/07/15 15:00:00",1,6008,0,"가르그에게 1회 도전하자(전체 난이도 공통)"
601,0,61018002,102,10018,"2020/07/22 14:59:59",9004,61018002,0,"2020/07/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61019001,101,10019,"2020/08/13 14:59:59",9012,61019001,0,"2020/07/30 15:00:00",1,6008,0,"비의 신에게 1회 도전하자(전체 난이도 공통)"
601,0,61019002,102,10019,"2020/08/13 14:59:59",9004,61019002,0,"2020/07/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61020001,101,10020,"2020/08/21 14:59:59",9012,61020001,0,"2020/08/14 15:00:00",1,6008,0,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)"
601,0,61020002,102,10020,"2020/08/21 14:59:59",9004,61020002,0,"2020/08/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61021001,101,10021,"2020/09/14 14:59:59",9012,61021001,0,"2020/08/31 15:00:00",1,6008,0,"마지문에게 1회 도전하자(전체 난이도 공통)"
601,0,61021002,102,10021,"2020/09/14 14:59:59",9004,61021002,0,"2020/08/31 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61022001,101,10022,"2020/09/21 14:59:59",9012,61022001,0,"2020/09/14 15:00:00",1,6008,0,"섬고래에게 1회 도전하자(전체 난이도 공통)"
601,0,61022002,102,10022,"2020/09/21 14:59:59",9004,61022002,0,"2020/09/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61023001,101,10023,"2020/10/13 14:59:59",9012,61023001,0,"2020/09/29 15:00:00",1,6008,0,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)"
601,0,61023002,102,10023,"2020/10/13 14:59:59",9004,61023002,0,"2020/09/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61024001,101,10024,"2020/10/22 14:59:59",9012,61024001,0,"2020/10/15 15:00:00",1,6008,0,"리빙 메일에게 1회 도전하자(전체 난이도 공통)"
601,0,61024002,102,10024,"2020/10/22 14:59:59",9004,61024002,0,"2020/10/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61025001,101,10025,"2020/11/12 14:59:59",9012,61025001,0,"2020/10/29 15:00:00",1,6008,0,"팬텀바론에게 1회 도전하자(전체 난이도 공통)"
601,0,61025002,102,10025,"2020/11/12 14:59:59",9004,61025002,0,"2020/10/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61026001,101,10026,"2020/11/23 14:59:59",9012,61026001,0,"2020/11/16 15:00:00",1,6008,0,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)"
