system_id,condition_num,description,mission_condition,disp_group,daily_mission_id,condition_value_3,event_id,condition_value_2,mission_reward_id,end_time,category_icon,start_time,condition_value_1
6008,1,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",9012,101,61001001,0,10001,0,61001001,"2019/05/21 14:59:59",601,"2019/05/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61001002,0,10001,0,61001002,"2019/05/21 14:59:59",601,"2019/05/01 15:00:00",0
6008,1,"알마에게 1회 도전하자(NORMAL, HARD 공통)",9012,101,61002001,0,10002,0,61002001,"2019/06/18 14:59:59",601,"2019/05/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61002002,0,10002,0,61002002,"2019/06/18 14:59:59",601,"2019/05/29 15:00:00",0
6008,1,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",9012,101,61003001,0,10003,0,61003001,"2019/07/17 14:59:59",601,"2019/06/27 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61003002,0,10003,0,61003002,"2019/07/17 14:59:59",601,"2019/06/27 15:00:00",0
6008,1,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",9012,101,61004001,0,10004,0,61004001,"2019/08/19 14:59:59",601,"2019/07/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61004002,0,10004,0,61004002,"2019/08/19 14:59:59",601,"2019/07/30 15:00:00",0
6008,1,"섬고래에게 1회 도전하자(전체 난이도 공통)",9012,101,61005001,0,10005,0,61005001,"2019/09/17 14:59:59",601,"2019/08/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61005002,0,10005,0,61005002,"2019/09/17 14:59:59",601,"2019/08/29 15:00:00",0
6008,1,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",9012,101,61006001,0,10006,0,61006001,"2019/10/20 14:59:59",601,"2019/10/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61006002,0,10006,0,61006002,"2019/10/20 14:59:59",601,"2019/10/01 15:00:00",0
6008,1,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",9012,101,61007001,0,10007,0,61007001,"2019/11/17 14:59:59",601,"2019/10/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61007002,0,10007,0,61007002,"2019/11/17 14:59:59",601,"2019/10/30 15:00:00",0
6008,1,"올램에게 1회 도전하자(전체 난이도 공통)",9012,101,61008001,0,10008,0,61008001,"2019/12/17 14:59:59",601,"2019/11/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61008002,0,10008,0,61008002,"2019/12/17 14:59:59",601,"2019/11/28 15:00:00",0
6008,1,"미스티에게 1회 도전하자(전체 난이도 공통)",9012,101,61009001,0,10009,0,61009001,"2020/01/16 14:59:59",601,"2019/12/31 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61009002,0,10009,0,61009002,"2020/01/16 14:59:59",601,"2019/12/31 15:00:00",0
6008,1,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",9012,101,61010001,0,10010,0,61010001,"2020/02/13 14:59:59",601,"2020/01/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61010002,0,10010,0,61010002,"2020/02/13 14:59:59",601,"2020/01/30 15:00:00",0
6008,1,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",9012,101,61011001,0,10011,0,61011001,"2020/03/12 14:59:59",601,"2020/02/27 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61011002,0,10011,0,61011002,"2020/03/12 14:59:59",601,"2020/02/27 15:00:00",0
6008,1,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",9011,103,61011003,0,10011,0,61011003,"2100/03/12 14:59:59",601,"2099/02/27 15:00:00",0
6008,1,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",9012,101,61012001,0,10012,0,61012001,"2020/04/15 14:59:59",601,"2020/04/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61012002,0,10012,0,61012002,"2020/04/15 14:59:59",601,"2020/04/01 15:00:00",0
6008,1,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",9012,101,61013001,0,10013,0,61013001,"2020/05/13 14:59:59",601,"2020/04/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61013002,0,10013,0,61013002,"2020/05/13 14:59:59",601,"2020/04/29 15:00:00",0
6008,1,"지즈에게 1회 도전하자(전체 난이도 공통)",9012,101,61014001,0,10014,0,61014001,"2020/05/20 14:59:59",601,"2020/05/13 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61014002,0,10014,0,61014002,"2020/05/20 14:59:59",601,"2020/05/13 15:00:00",0
6008,1,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",9012,101,61015001,0,10015,0,61015001,"2020/06/11 14:59:59",601,"2020/05/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61015002,0,10015,0,61015002,"2020/06/11 14:59:59",601,"2020/05/28 15:00:00",0
6008,1,"알마에게 1회 도전하자(전체 난이도 공통)",9012,101,61016001,0,10016,0,61016001,"2020/06/22 14:59:59",601,"2020/06/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61016002,0,10016,0,61016002,"2020/06/22 14:59:59",601,"2020/06/15 15:00:00",0
6008,1,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",9012,101,61017001,0,10017,0,61017001,"2020/07/14 14:59:59",601,"2020/06/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61017002,0,10017,0,61017002,"2020/07/14 14:59:59",601,"2020/06/30 15:00:00",0
6008,1,"가르그에게 1회 도전하자(전체 난이도 공통)",9012,101,61018001,0,10018,0,61018001,"2020/07/22 14:59:59",601,"2020/07/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61018002,0,10018,0,61018002,"2020/07/22 14:59:59",601,"2020/07/15 15:00:00",0
6008,1,"비의 신에게 1회 도전하자(전체 난이도 공통)",9012,101,61019001,0,10019,0,61019001,"2020/08/13 14:59:59",601,"2020/07/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61019002,0,10019,0,61019002,"2020/08/13 14:59:59",601,"2020/07/30 15:00:00",0
6008,1,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",9012,101,61020001,0,10020,0,61020001,"2020/08/21 14:59:59",601,"2020/08/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61020002,0,10020,0,61020002,"2020/08/21 14:59:59",601,"2020/08/14 15:00:00",0
6008,1,"마지문에게 1회 도전하자(전체 난이도 공통)",9012,101,61021001,0,10021,0,61021001,"2020/09/14 14:59:59",601,"2020/08/31 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61021002,0,10021,0,61021002,"2020/09/14 14:59:59",601,"2020/08/31 15:00:00",0
6008,1,"섬고래에게 1회 도전하자(전체 난이도 공통)",9012,101,61022001,0,10022,0,61022001,"2020/09/21 14:59:59",601,"2020/09/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61022002,0,10022,0,61022002,"2020/09/21 14:59:59",601,"2020/09/14 15:00:00",0
6008,1,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",9012,101,61023001,0,10023,0,61023001,"2020/10/13 14:59:59",601,"2020/09/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61023002,0,10023,0,61023002,"2020/10/13 14:59:59",601,"2020/09/29 15:00:00",0
6008,1,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",9012,101,61024001,0,10024,0,61024001,"2020/10/22 14:59:59",601,"2020/10/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61024002,0,10024,0,61024002,"2020/10/22 14:59:59",601,"2020/10/15 15:00:00",0
6008,1,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",9012,101,61025001,0,10025,0,61025001,"2020/11/12 14:59:59",601,"2020/10/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61025002,0,10025,0,61025002,"2020/11/12 14:59:59",601,"2020/10/29 15:00:00",0
6008,1,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",9012,101,61026001,0,10026,0,61026001,"2020/11/23 14:59:59",601,"2020/11/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61026002,0,10026,0,61026002,"2020/11/23 14:59:59",601,"2020/11/16 15:00:00",0
