mission_condition,condition_num,disp_group,start_time,end_time,condition_value_1,category_icon,description,system_id,mission_reward_id,daily_mission_id,condition_value_3,condition_value_2,event_id
9012,1,101,"2019/05/01 15:00:00","2019/05/21 14:59:59",0,601,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",6008,61001001,61001001,0,0,10001
9004,10,102,"2019/05/01 15:00:00","2019/05/21 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61001002,61001002,0,0,10001
9012,1,101,"2019/05/29 15:00:00","2019/06/18 14:59:59",0,601,"알마에게 1회 도전하자(NORMAL, HARD 공통)",6008,61002001,61002001,0,0,10002
9004,10,102,"2019/05/29 15:00:00","2019/06/18 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61002002,61002002,0,0,10002
9012,1,101,"2019/06/27 15:00:00","2019/07/17 14:59:59",0,601,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",6008,61003001,61003001,0,0,10003
9004,10,102,"2019/06/27 15:00:00","2019/07/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61003002,61003002,0,0,10003
9012,1,101,"2019/07/30 15:00:00","2019/08/19 14:59:59",0,601,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",6008,61004001,61004001,0,0,10004
9004,10,102,"2019/07/30 15:00:00","2019/08/19 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61004002,61004002,0,0,10004
9012,1,101,"2019/08/29 15:00:00","2019/09/17 14:59:59",0,601,"섬고래에게 1회 도전하자(전체 난이도 공통)",6008,61005001,61005001,0,0,10005
9004,10,102,"2019/08/29 15:00:00","2019/09/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61005002,61005002,0,0,10005
9012,1,101,"2019/10/01 15:00:00","2019/10/20 14:59:59",0,601,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",6008,61006001,61006001,0,0,10006
