end_time,condition_value_2,condition_value_3,description,daily_mission_id,start_time,mission_condition,system_id,disp_group,mission_reward_id,condition_num,category_icon,event_id,condition_value_1
"2019/05/21 14:59:59",0,0,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",61001001,"2019/05/01 15:00:00",9012,6008,101,61001001,1,601,10001,0
"2019/05/21 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61001002,"2019/05/01 15:00:00",9004,6004,102,61001002,10,601,10001,0
"2019/06/18 14:59:59",0,0,"알마에게 1회 도전하자(NORMAL, HARD 공통)",61002001,"2019/05/29 15:00:00",9012,6008,101,61002001,1,601,10002,0
"2019/06/18 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61002002,"2019/05/29 15:00:00",9004,6004,102,61002002,10,601,10002,0
"2019/07/17 14:59:59",0,0,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",61003001,"2019/06/27 15:00:00",9012,6008,101,61003001,1,601,10003,0
"2019/07/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61003002,"2019/06/27 15:00:00",9004,6004,102,61003002,10,601,10003,0
"2019/08/19 14:59:59",0,0,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",61004001,"2019/07/30 15:00:00",9012,6008,101,61004001,1,601,10004,0
"2019/08/19 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61004002,"2019/07/30 15:00:00",9004,6004,102,61004002,10,601,10004,0
"2019/09/17 14:59:59",0,0,"섬고래에게 1회 도전하자(전체 난이도 공통)",61005001,"2019/08/29 15:00:00",9012,6008,101,61005001,1,601,10005,0
"2019/09/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61005002,"2019/08/29 15:00:00",9004,6004,102,61005002,10,601,10005,0
"2019/10/20 14:59:59",0,0,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",61006001,"2019/10/01 15:00:00",9012,6008,101,61006001,1,601,10006,0
"2019/10/20 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61006002,"2019/10/01 15:00:00",9004,6004,102,61006002,10,601,10006,0
"2019/11/17 14:59:59",0,0,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",61007001,"2019/10/30 15:00:00",9012,6008,101,61007001,1,601,10007,0
"2019/11/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61007002,"2019/10/30 15:00:00",9004,6004,102,61007002,10,601,10007,0
"2019/12/17 14:59:59",0,0,"올램에게 1회 도전하자(전체 난이도 공통)",61008001,"2019/11/28 15:00:00",9012,6008,101,61008001,1,601,10008,0
"2019/12/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61008002,"2019/11/28 15:00:00",9004,6004,102,61008002,10,601,10008,0
"2020/01/16 14:59:59",0,0,"미스티에게 1회 도전하자(전체 난이도 공통)",61009001,"2019/12/31 15:00:00",9012,6008,101,61009001,1,601,10009,0
"2020/01/16 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61009002,"2019/12/31 15:00:00",9004,6004,102,61009002,10,601,10009,0
"2020/02/13 14:59:59",0,0,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",61010001,"2020/01/30 15:00:00",9012,6008,101,61010001,1,601,10010,0
