event_id,condition_value_3,mission_condition,category_icon,daily_mission_id,end_time,start_time,description,condition_value_1,system_id,mission_reward_id,disp_group,condition_value_2,condition_num
10001,0,9012,601,61001001,"2019/05/21 14:59:59","2019/05/01 15:00:00","지즈에게 1회 도전하자(NORMAL, HARD 공통)",0,6008,61001001,101,0,1
10001,0,9004,601,61001002,"2019/05/21 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61001002,102,0,10
10002,0,9012,601,61002001,"2019/06/18 14:59:59","2019/05/29 15:00:00","알마에게 1회 도전하자(NORMAL, HARD 공통)",0,6008,61002001,101,0,1
10002,0,9004,601,61002002,"2019/06/18 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61002002,102,0,10
10003,0,9012,601,61003001,"2019/07/17 14:59:59","2019/06/27 15:00:00","가르그에게 1회 도전하자(NORMAL, HARD 공통)",0,6008,61003001,101,0,1
10003,0,9004,601,61003002,"2019/07/17 14:59:59","2019/06/27 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61003002,102,0,10
10004,0,9012,601,61004001,"2019/08/19 14:59:59","2019/07/30 15:00:00","텐타퍼스에게 1회 도전하자(전체 난이도 공통)",0,6008,61004001,101,0,1
10004,0,9004,601,61004002,"2019/08/19 14:59:59","2019/07/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61004002,102,0,10
10005,0,9012,601,61005001,"2019/09/17 14:59:59","2019/08/29 15:00:00","섬고래에게 1회 도전하자(전체 난이도 공통)",0,6008,61005001,101,0,1
10005,0,9004,601,61005002,"2019/09/17 14:59:59","2019/08/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61005002,102,0,10
10006,0,9012,601,61006001,"2019/10/20 14:59:59","2019/10/01 15:00:00","리빙 메일에게 1회 도전하자(전체 난이도 공통)",0,6008,61006001,101,0,1
10006,0,9004,601,61006002,"2019/10/20 14:59:59","2019/10/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61006002,102,0,10
10007,0,9012,601,61007001,"2019/11/17 14:59:59","2019/10/30 15:00:00","잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",0,6008,61007001,101,0,1
10007,0,9004,601,61007002,"2019/11/17 14:59:59","2019/10/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61007002,102,0,10
10008,0,9012,601,61008001,"2019/12/17 14:59:59","2019/11/28 15:00:00","올램에게 1회 도전하자(전체 난이도 공통)",0,6008,61008001,101,0,1
10008,0,9004,601,61008002,"2019/12/17 14:59:59","2019/11/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61008002,102,0,10
10009,0,9012,601,61009001,"2020/01/16 14:59:59","2019/12/31 15:00:00","미스티에게 1회 도전하자(전체 난이도 공통)",0,6008,61009001,101,0,1
10009,0,9004,601,61009002,"2020/01/16 14:59:59","2019/12/31 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61009002,102,0,10
10010,0,9012,601,61010001,"2020/02/13 14:59:59","2020/01/30 15:00:00","사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",0,6008,61010001,101,0,1
10010,0,9004,601,61010002,"2020/02/13 14:59:59","2020/01/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61010002,102,0,10
10011,0,9012,601,61011001,"2020/03/12 14:59:59","2020/02/27 15:00:00","어글리 러블리에게 1회 도전하자(전체 난이도 공통)",0,6008,61011001,101,0,1
10011,0,9004,601,61011002,"2020/03/12 14:59:59","2020/02/27 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61011002,102,0,10
10011,0,9011,601,61011003,"2100/03/12 14:59:59","2099/02/27 15:00:00","어글리 러블리를 1회 격파하자(전체 난이도 공통)",0,6008,61011003,103,0,1
10012,0,9012,601,61012001,"2020/04/15 14:59:59","2020/04/01 15:00:00","한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",0,6008,61012001,101,0,1
10012,0,9004,601,61012002,"2020/04/15 14:59:59","2020/04/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61012002,102,0,10
10013,0,9012,601,61013001,"2020/05/13 14:59:59","2020/04/29 15:00:00","코어 기가스에게 1회 도전하자(전체 난이도 공통)",0,6008,61013001,101,0,1
10013,0,9004,601,61013002,"2020/05/13 14:59:59","2020/04/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61013002,102,0,10
10014,0,9012,601,61014001,"2020/05/20 14:59:59","2020/05/13 15:00:00","지즈에게 1회 도전하자(전체 난이도 공통)",0,6008,61014001,101,0,1
10014,0,9004,601,61014002,"2020/05/20 14:59:59","2020/05/13 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61014002,102,0,10
10015,0,9012,601,61015001,"2020/06/11 14:59:59","2020/05/28 15:00:00","아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",0,6008,61015001,101,0,1
10015,0,9004,601,61015002,"2020/06/11 14:59:59","2020/05/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61015002,102,0,10
10016,0,9012,601,61016001,"2020/06/22 14:59:59","2020/06/15 15:00:00","알마에게 1회 도전하자(전체 난이도 공통)",0,6008,61016001,101,0,1
10016,0,9004,601,61016002,"2020/06/22 14:59:59","2020/06/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61016002,102,0,10
10017,0,9012,601,61017001,"2020/07/14 14:59:59","2020/06/30 15:00:00","페텔기우스에게 1회 도전하자(전체 난이도 공통)",0,6008,61017001,101,0,1
10017,0,9004,601,61017002,"2020/07/14 14:59:59","2020/06/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61017002,102,0,10
10018,0,9012,601,61018001,"2020/07/22 14:59:59","2020/07/15 15:00:00","가르그에게 1회 도전하자(전체 난이도 공통)",0,6008,61018001,101,0,1
10018,0,9004,601,61018002,"2020/07/22 14:59:59","2020/07/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61018002,102,0,10
10019,0,9012,601,61019001,"2020/08/13 14:59:59","2020/07/30 15:00:00","비의 신에게 1회 도전하자(전체 난이도 공통)",0,6008,61019001,101,0,1
10019,0,9004,601,61019002,"2020/08/13 14:59:59","2020/07/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61019002,102,0,10
10020,0,9012,601,61020001,"2020/08/21 14:59:59","2020/08/14 15:00:00","텐타퍼스에게 1회 도전하자(전체 난이도 공통)",0,6008,61020001,101,0,1
10020,0,9004,601,61020002,"2020/08/21 14:59:59","2020/08/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61020002,102,0,10
10021,0,9012,601,61021001,"2020/09/14 14:59:59","2020/08/31 15:00:00","마지문에게 1회 도전하자(전체 난이도 공통)",0,6008,61021001,101,0,1
10021,0,9004,601,61021002,"2020/09/14 14:59:59","2020/08/31 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61021002,102,0,10
10022,0,9012,601,61022001,"2020/09/21 14:59:59","2020/09/14 15:00:00","섬고래에게 1회 도전하자(전체 난이도 공통)",0,6008,61022001,101,0,1
10022,0,9004,601,61022002,"2020/09/21 14:59:59","2020/09/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61022002,102,0,10
10023,0,9012,601,61023001,"2020/10/13 14:59:59","2020/09/29 15:00:00","느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",0,6008,61023001,101,0,1
10023,0,9004,601,61023002,"2020/10/13 14:59:59","2020/09/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61023002,102,0,10
10024,0,9012,601,61024001,"2020/10/22 14:59:59","2020/10/15 15:00:00","리빙 메일에게 1회 도전하자(전체 난이도 공통)",0,6008,61024001,101,0,1
10024,0,9004,601,61024002,"2020/10/22 14:59:59","2020/10/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61024002,102,0,10
10025,0,9012,601,61025001,"2020/11/12 14:59:59","2020/10/29 15:00:00","팬텀바론에게 1회 도전하자(전체 난이도 공통)",0,6008,61025001,101,0,1
10025,0,9004,601,61025002,"2020/11/12 14:59:59","2020/10/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61025002,102,0,10
10026,0,9012,601,61026001,"2020/11/23 14:59:59","2020/11/16 15:00:00","잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",0,6008,61026001,101,0,1
10026,0,9004,601,61026002,"2020/11/23 14:59:59","2020/11/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61026002,102,0,10
10027,0,9012,601,61027001,"2020/12/14 14:59:59","2020/11/30 15:00:00","모조 드래곤에게 1회 도전하자(전체 난이도 공통)",0,6008,61027001,101,0,1
10027,0,9004,601,61027002,"2020/12/14 14:59:59","2020/11/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61027002,102,0,10
10028,0,9012,601,61028001,"2020/12/22 14:59:59","2020/12/15 15:00:00","올램에게 1회 도전하자(전체 난이도 공통)",0,6008,61028001,101,0,1
10028,0,9004,601,61028002,"2020/12/22 14:59:59","2020/12/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61028002,102,0,10
10029,0,9012,601,61029001,"2021/01/12 14:59:59","2020/12/29 15:00:00","순록 벤데타에게 1회 도전하자(전체 난이도 공통)",0,6008,61029001,101,0,1
10029,0,9004,601,61029002,"2021/01/12 14:59:59","2020/12/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61029002,102,0,10
10030,0,9012,601,61030001,"2021/01/21 14:59:59","2021/01/14 15:00:00","미스티에게 1회 도전하자(전체 난이도 공통)",0,6008,61030001,101,0,1
10030,0,9004,601,61030002,"2021/01/21 14:59:59","2021/01/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61030002,102,0,10
