event_id,condition_value_2,description,start_time,disp_group,daily_mission_id,category_icon,condition_value_3,mission_reward_id,end_time,system_id,mission_condition,condition_num,condition_value_1
10001,0,"지즈에게 1회 도전하자(NORMAL, HARD 공통)","2019/05/01 15:00:00",101,61001001,601,0,61001001,"2019/05/21 14:59:59",6008,9012,1,0
10001,0,"이벤트 퀘스트를 10회 클리어하자","2019/05/01 15:00:00",102,61001002,601,0,61001002,"2019/05/21 14:59:59",6004,9004,10,0
10002,0,"알마에게 1회 도전하자(NORMAL, HARD 공통)","2019/05/29 15:00:00",101,61002001,601,0,61002001,"2019/06/18 14:59:59",6008,9012,1,0
10002,0,"이벤트 퀘스트를 10회 클리어하자","2019/05/29 15:00:00",102,61002002,601,0,61002002,"2019/06/18 14:59:59",6004,9004,10,0
10003,0,"가르그에게 1회 도전하자(NORMAL, HARD 공통)","2019/06/27 15:00:00",101,61003001,601,0,61003001,"2019/07/17 14:59:59",6008,9012,1,0
10003,0,"이벤트 퀘스트를 10회 클리어하자","2019/06/27 15:00:00",102,61003002,601,0,61003002,"2019/07/17 14:59:59",6004,9004,10,0
10004,0,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)","2019/07/30 15:00:00",101,61004001,601,0,61004001,"2019/08/19 14:59:59",6008,9012,1,0
10004,0,"이벤트 퀘스트를 10회 클리어하자","2019/07/30 15:00:00",102,61004002,601,0,61004002,"2019/08/19 14:59:59",6004,9004,10,0
10005,0,"섬고래에게 1회 도전하자(전체 난이도 공통)","2019/08/29 15:00:00",101,61005001,601,0,61005001,"2019/09/17 14:59:59",6008,9012,1,0
10005,0,"이벤트 퀘스트를 10회 클리어하자","2019/08/29 15:00:00",102,61005002,601,0,61005002,"2019/09/17 14:59:59",6004,9004,10,0
10006,0,"리빙 메일에게 1회 도전하자(전체 난이도 공통)","2019/10/01 15:00:00",101,61006001,601,0,61006001,"2019/10/20 14:59:59",6008,9012,1,0
10006,0,"이벤트 퀘스트를 10회 클리어하자","2019/10/01 15:00:00",102,61006002,601,0,61006002,"2019/10/20 14:59:59",6004,9004,10,0
10007,0,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)","2019/10/30 15:00:00",101,61007001,601,0,61007001,"2019/11/17 14:59:59",6008,9012,1,0
10007,0,"이벤트 퀘스트를 10회 클리어하자","2019/10/30 15:00:00",102,61007002,601,0,61007002,"2019/11/17 14:59:59",6004,9004,10,0
10008,0,"올램에게 1회 도전하자(전체 난이도 공통)","2019/11/28 15:00:00",101,61008001,601,0,61008001,"2019/12/17 14:59:59",6008,9012,1,0
10008,0,"이벤트 퀘스트를 10회 클리어하자","2019/11/28 15:00:00",102,61008002,601,0,61008002,"2019/12/17 14:59:59",6004,9004,10,0
10009,0,"미스티에게 1회 도전하자(전체 난이도 공통)","2019/12/31 15:00:00",101,61009001,601,0,61009001,"2020/01/16 14:59:59",6008,9012,1,0
10009,0,"이벤트 퀘스트를 10회 클리어하자","2019/12/31 15:00:00",102,61009002,601,0,61009002,"2020/01/16 14:59:59",6004,9004,10,0
10010,0,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)","2020/01/30 15:00:00",101,61010001,601,0,61010001,"2020/02/13 14:59:59",6008,9012,1,0
