system_id,event_id,end_time,mission_reward_id,condition_value_3,mission_condition,category_icon,condition_value_2,daily_mission_id,start_time,disp_group,description,condition_num,condition_value_1
6008,10001,"2019/05/21 14:59:59",61001001,0,9012,601,0,61001001,"2019/05/01 15:00:00",101,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",1,0
6004,10001,"2019/05/21 14:59:59",61001002,0,9004,601,0,61001002,"2019/05/01 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10002,"2019/06/18 14:59:59",61002001,0,9012,601,0,61002001,"2019/05/29 15:00:00",101,"알마에게 1회 도전하자(NORMAL, HARD 공통)",1,0
6004,10002,"2019/06/18 14:59:59",61002002,0,9004,601,0,61002002,"2019/05/29 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10003,"2019/07/17 14:59:59",61003001,0,9012,601,0,61003001,"2019/06/27 15:00:00",101,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",1,0
6004,10003,"2019/07/17 14:59:59",61003002,0,9004,601,0,61003002,"2019/06/27 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10004,"2019/08/19 14:59:59",61004001,0,9012,601,0,61004001,"2019/07/30 15:00:00",101,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10004,"2019/08/19 14:59:59",61004002,0,9004,601,0,61004002,"2019/07/30 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10005,"2019/09/17 14:59:59",61005001,0,9012,601,0,61005001,"2019/08/29 15:00:00",101,"섬고래에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10005,"2019/09/17 14:59:59",61005002,0,9004,601,0,61005002,"2019/08/29 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10006,"2019/10/20 14:59:59",61006001,0,9012,601,0,61006001,"2019/10/01 15:00:00",101,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10006,"2019/10/20 14:59:59",61006002,0,9004,601,0,61006002,"2019/10/01 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10007,"2019/11/17 14:59:59",61007001,0,9012,601,0,61007001,"2019/10/30 15:00:00",101,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10007,"2019/11/17 14:59:59",61007002,0,9004,601,0,61007002,"2019/10/30 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10008,"2019/12/17 14:59:59",61008001,0,9012,601,0,61008001,"2019/11/28 15:00:00",101,"올램에게 1회 도전하자(전체 난이도 공통)",1,0
