condition_value_2,condition_value_1,system_id,disp_group,start_time,daily_mission_id,condition_value_3,mission_reward_id,condition_num,event_id,end_time,category_icon,description,mission_condition
0,0,6008,101,"2019/05/01 15:00:00",61001001,0,61001001,1,10001,"2019/05/21 14:59:59",601,"지즈에게 1회 도전하자(NORMAL, HARD 공통)",9012
0,0,6004,102,"2019/05/01 15:00:00",61001002,0,61001002,10,10001,"2019/05/21 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2019/05/29 15:00:00",61002001,0,61002001,1,10002,"2019/06/18 14:59:59",601,"알마에게 1회 도전하자(NORMAL, HARD 공통)",9012
0,0,6004,102,"2019/05/29 15:00:00",61002002,0,61002002,10,10002,"2019/06/18 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2019/06/27 15:00:00",61003001,0,61003001,1,10003,"2019/07/17 14:59:59",601,"가르그에게 1회 도전하자(NORMAL, HARD 공통)",9012
0,0,6004,102,"2019/06/27 15:00:00",61003002,0,61003002,10,10003,"2019/07/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2019/07/30 15:00:00",61004001,0,61004001,1,10004,"2019/08/19 14:59:59",601,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2019/07/30 15:00:00",61004002,0,61004002,10,10004,"2019/08/19 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2019/08/29 15:00:00",61005001,0,61005001,1,10005,"2019/09/17 14:59:59",601,"섬고래에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2019/08/29 15:00:00",61005002,0,61005002,10,10005,"2019/09/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2019/10/01 15:00:00",61006001,0,61006001,1,10006,"2019/10/20 14:59:59",601,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2019/10/01 15:00:00",61006002,0,61006002,10,10006,"2019/10/20 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2019/10/30 15:00:00",61007001,0,61007001,1,10007,"2019/11/17 14:59:59",601,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2019/10/30 15:00:00",61007002,0,61007002,10,10007,"2019/11/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2019/11/28 15:00:00",61008001,0,61008001,1,10008,"2019/12/17 14:59:59",601,"올램에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2019/11/28 15:00:00",61008002,0,61008002,10,10008,"2019/12/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2019/12/31 15:00:00",61009001,0,61009001,1,10009,"2020/01/16 14:59:59",601,"미스티에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2019/12/31 15:00:00",61009002,0,61009002,10,10009,"2020/01/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/01/30 15:00:00",61010001,0,61010001,1,10010,"2020/02/13 14:59:59",601,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/01/30 15:00:00",61010002,0,61010002,10,10010,"2020/02/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/02/27 15:00:00",61011001,0,61011001,1,10011,"2020/03/12 14:59:59",601,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/02/27 15:00:00",61011002,0,61011002,10,10011,"2020/03/12 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,103,"2099/02/27 15:00:00",61011003,0,61011003,1,10011,"2100/03/12 14:59:59",601,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",9011
0,0,6008,101,"2020/04/01 15:00:00",61012001,0,61012001,1,10012,"2020/04/15 14:59:59",601,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/04/01 15:00:00",61012002,0,61012002,10,10012,"2020/04/15 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/04/29 15:00:00",61013001,0,61013001,1,10013,"2020/05/13 14:59:59",601,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/04/29 15:00:00",61013002,0,61013002,10,10013,"2020/05/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/05/13 15:00:00",61014001,0,61014001,1,10014,"2020/05/20 14:59:59",601,"지즈에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/05/13 15:00:00",61014002,0,61014002,10,10014,"2020/05/20 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/05/28 15:00:00",61015001,0,61015001,1,10015,"2020/06/11 14:59:59",601,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/05/28 15:00:00",61015002,0,61015002,10,10015,"2020/06/11 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/06/15 15:00:00",61016001,0,61016001,1,10016,"2020/06/22 14:59:59",601,"알마에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/06/15 15:00:00",61016002,0,61016002,10,10016,"2020/06/22 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/06/30 15:00:00",61017001,0,61017001,1,10017,"2020/07/14 14:59:59",601,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/06/30 15:00:00",61017002,0,61017002,10,10017,"2020/07/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/07/15 15:00:00",61018001,0,61018001,1,10018,"2020/07/22 14:59:59",601,"가르그에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/07/15 15:00:00",61018002,0,61018002,10,10018,"2020/07/22 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/07/30 15:00:00",61019001,0,61019001,1,10019,"2020/08/13 14:59:59",601,"비의 신에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/07/30 15:00:00",61019002,0,61019002,10,10019,"2020/08/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/08/14 15:00:00",61020001,0,61020001,1,10020,"2020/08/21 14:59:59",601,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/08/14 15:00:00",61020002,0,61020002,10,10020,"2020/08/21 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/08/31 15:00:00",61021001,0,61021001,1,10021,"2020/09/14 14:59:59",601,"마지문에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/08/31 15:00:00",61021002,0,61021002,10,10021,"2020/09/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/09/14 15:00:00",61022001,0,61022001,1,10022,"2020/09/21 14:59:59",601,"섬고래에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/09/14 15:00:00",61022002,0,61022002,10,10022,"2020/09/21 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/09/29 15:00:00",61023001,0,61023001,1,10023,"2020/10/13 14:59:59",601,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/09/29 15:00:00",61023002,0,61023002,10,10023,"2020/10/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/10/15 15:00:00",61024001,0,61024001,1,10024,"2020/10/22 14:59:59",601,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",9012
