seq_num,start_pos,type,sheet_name,command,seek_time,line_num,cue_name,command_param,story_id,end_pos,id
1,0,4,0,1,0.0,0,0,0.8,10116115,0,1011611501
2,0,2,vo_won,0,0.0,0,vo_won_10116115_01,0.0,10116115,0,1011611502
3,0,1,0,0,2.18,1,0,0.0,10116115,277,1011611503
4,0,4,0,1,0.0,0,0,3.07,10116115,0,1011611504
5,277,1,0,0,1.0,1,0,0.0,10116115,395,1011611505
6,0,4,0,1,0.0,0,0,1.0,10116115,0,1011611506
7,0,1,0,0,2.51,2,0,0.0,10116115,295,1011611507
8,0,4,0,1,0.0,0,0,3.03,10116115,0,1011611508
9,295,1,0,0,1.2,2,0,0.0,10116115,430,1011611509
10,0,4,0,1,0.0,0,0,1.2,10116115,0,1011611510
11,0,1,0,0,0.92,3,0,0.0,10116115,71,1011611511
12,0,4,0,1,0.0,0,0,1.12,10116115,0,1011611512
13,71,1,0,0,2.09,3,0,0.0,10116115,430,1011611513
14,0,4,0,1,0.0,0,0,2.09,10116115,0,1011611514
15,0,1,0,0,0.98,4,0,0.0,10116115,89,1011611515
16,0,4,0,1,0.0,0,0,1.47,10116115,0,1011611516
17,89,1,0,0,2.38,4,0,0.0,10116115,440,1011611517
18,0,4,0,1,0.0,0,0,2.38,10116115,0,1011611518
19,0,1,0,0,0.588999999999999,5,0,0.0,10116115,100,1011611519
20,0,4,0,1,0.0,0,0,0.965999999999999,10116115,0,1011611520
21,100,1,0,0,1.423,5,0,0.0,10116115,291,1011611521
22,0,4,0,1,0.0,0,0,2.673,10116115,0,1011611522
23,0,2,vo_won,0,0.0,0,vo_won_10116115_02,0.0,10116115,0,1011611523
24,0,1,0,0,1.39,6,0,0.0,10116115,130,1011611524
25,0,4,0,1,0.0,0,0,2.1,10116115,0,1011611525
26,130,1,0,0,1.5,6,0,0.0,10116115,450,1011611526
27,0,4,0,1,0.0,0,0,1.5,10116115,0,1011611527
28,0,1,0,0,0.553,7,0,0.0,10116115,54,1011611528
29,0,4,0,1,0.0,0,0,1.05,10116115,0,1011611529
30,54,1,0,0,2.553,7,0,0.0,10116115,430,1011611530
31,0,4,0,1,0.0,0,0,2.553,10116115,0,1011611531
32,0,1,0,0,0.761,8,0,0.0,10116115,134,1011611532
33,0,4,0,1,0.0,0,0,1.375,10116115,0,1011611533
34,0,2,vo_won,0,0.0,0,vo_won_10116115_03,0.0,10116115,0,1011611534
35,134,1,0,0,1.261,8,0,0.0,10116115,273,1011611535
36,0,4,0,1,0.0,0,0,1.715,10116115,0,1011611536
37,273,1,0,0,1.87,8,0,0.0,10116115,450,1011611537
38,0,4,0,1,0.0,0,0,1.87,10116115,0,1011611538
39,0,1,0,0,3.212,9,0,0.0,10116115,450,1011611539
40,0,4,0,1,0.0,0,0,3.212,10116115,0,1011611540
41,0,1,0,0,1.299,10,0,0.0,10116115,283,1011611541
42,0,4,0,1,0.0,0,0,2.542,10116115,0,1011611542
43,0,2,vo_won,0,0.0,0,vo_won_10116115_04,0.0,10116115,0,1011611543
44,0,1,0,0,0.717,11,0,0.0,10116115,75,1011611544
45,0,4,0,1,0.0,0,0,1.491,10116115,0,1011611545
46,75,1,0,0,2.868,11,0,0.0,10116115,450,1011611546
47,0,4,0,1,0.0,0,0,3.897,10116115,0,1011611547
48,0,2,vo_won,0,0.0,0,vo_won_10116115_05,0.0,10116115,0,1011611548
49,0,1,0,0,1.079,12,0,0.0,10116115,120,1011611549
50,0,4,0,1,0.0,0,0,1.453,10116115,0,1011611550
51,120,1,0,0,3.532,12,0,0.0,10116115,450,1011611551
52,0,4,0,1,0.0,0,0,4.032,10116115,0,1011611552
53,0,2,vo_won,0,0.0,0,vo_won_10116115_06,0.0,10116115,0,1011611553
54,0,1,0,0,2.021,13,0,0.0,10116115,231,1011611554
55,0,4,0,1,0.0,0,0,2.845,10116115,0,1011611555
56,0,2,vo_won,0,0.0,0,vo_won_10116115_07,0.0,10116115,0,1011611556
57,231,1,0,0,2.861,13,0,0.0,10116115,450,1011611557
58,0,4,0,1,0.0,0,0,2.861,10116115,0,1011611558
59,0,1,0,0,0.982,14,0,0.0,10116115,142,1011611559
60,0,4,0,1,0.0,0,0,1.563,10116115,0,1011611560
61,142,1,0,0,1.916,14,0,0.0,10116115,450,1011611561
1,0,4,0,1,0.0,0,0,0.8,10116125,0,1011612501
2,0,2,vo_won,0,0.0,0,vo_won_10116125_01,0.0,10116125,0,1011612502
3,0,1,0,0,2.458,1,0,0.0,10116125,258,1011612503
4,0,4,0,1,0.0,0,0,3.21,10116125,0,1011612504
5,258,1,0,0,1.255,1,0,0.0,10116125,450,1011612505
6,0,4,0,1,0.0,0,0,1.255,10116125,0,1011612506
7,0,1,0,0,1.63,2,0,0.0,10116125,180,1011612507
8,0,4,0,1,0.0,0,0,2.759,10116125,0,1011612508
9,0,2,vo_won,0,0.0,0,vo_won_10116125_02,0.0,10116125,0,1011612509
10,180,1,0,0,0.753,2,0,0.0,10116125,249,1011612510
11,0,4,0,1,0.0,0,0,1.229,10116125,0,1011612511
12,249,1,0,0,1.255,2,0,0.0,10116125,450,1011612512
13,0,4,0,1,0.0,0,0,1.255,10116125,0,1011612513
14,0,1,0,0,2.138,3,0,0.0,10116125,320,1011612514
15,0,4,0,1,0.0,0,0,2.985,10116125,0,1011612515
16,320,1,0,0,0.501,3,0,0.0,10116125,430,1011612516
17,0,4,0,1,0.0,0,0,0.501,10116125,0,1011612517
18,0,1,0,0,1.807,4,0,0.0,10116125,211,1011612518
19,0,4,0,1,0.0,0,0,2.584,10116125,0,1011612519
20,211,1,0,0,0.703,4,0,0.0,10116125,254,1011612520
21,0,4,0,1,0.0,0,0,1.405,10116125,0,1011612521
22,254,1,0,0,1.153,4,0,0.0,10116125,456,1011612522
23,0,4,0,1,0.0,0,0,1.753,10116125,0,1011612523
24,0,1,0,0,2.233,5,0,0.0,10116125,300,1011612524
25,0,4,0,1,0.0,0,0,3.38,10116125,0,1011612525
26,300,1,0,0,0.1,5,0,0.0,10116125,450,1011612526
27,0,4,0,1,0.0,0,0,0.1,10116125,0,1011612527
28,0,2,vo_won,0,0.0,0,vo_won_10116125_03,0.0,10116125,0,1011612528
29,0,1,0,0,2.307,6,0,0.0,10116125,236,1011612529
30,0,4,0,1,0.0,0,0,2.859,10116125,0,1011612530
31,236,1,0,0,1.405,6,0,0.0,10116125,450,1011612531
32,0,4,0,1,0.0,0,0,1.832,10116125,0,1011612532
33,0,1,0,0,3.426,7,0,0.0,10116125,400,1011612533
34,0,4,0,1,0.0,0,0,3.912,10116125,0,1011612534
35,0,2,vo_won,0,0.0,0,vo_won_10116125_04,0.0,10116125,0,1011612535
36,0,1,0,0,3.0,8,0,0.0,10116125,399,1011612536
37,0,4,0,1,0.0,0,0,3.311,10116125,0,1011612537
38,399,1,0,0,0.979,8,0,0.0,10116125,450,1011612538
39,0,4,0,1,0.0,0,0,1.394,10116125,0,1011612539
40,0,1,0,0,3.346,9,0,0.0,10116125,450,1011612540
41,0,4,0,1,0.0,0,0,3.346,10116125,0,1011612541
42,0,1,0,0,0.828,10,0,0.0,10116125,190,1011612542
43,0,4,0,1,0.0,0,0,2.361,10116125,0,1011612543
44,0,2,vo_won,0,0.0,0,vo_won_10116125_05,0.0,10116125,0,1011612544
45,0,1,0,0,3.221,11,0,0.0,10116125,457,1011612545
46,0,4,0,1,0.0,0,0,3.999,10116125,0,1011612546
47,0,1,0,0,0.727,12,0,0.0,10116125,53,1011612547
48,0,4,0,1,0.0,0,0,1.405,10116125,0,1011612548
49,53,1,0,0,2.085,12,0,0.0,10116125,430,1011612549
50,0,4,0,1,0.0,0,0,3.523,10116125,0,1011612550
51,0,2,vo_won,0,0.0,0,vo_won_10116125_06,0.0,10116125,0,1011612551
