end_pos,start_pos,command,cue_name,type,seq_num,id,sheet_name,command_param,story_id,line_num,seek_time
0,0,1,0,4,1,1011611501,0,0.8,10116115,0,0.0
0,0,0,vo_won_10116115_01,2,2,1011611502,vo_won,0.0,10116115,0,0.0
277,0,0,0,1,3,1011611503,0,0.0,10116115,1,2.18
0,0,1,0,4,4,1011611504,0,3.07,10116115,0,0.0
395,277,0,0,1,5,1011611505,0,0.0,10116115,1,1.0
0,0,1,0,4,6,1011611506,0,1.0,10116115,0,0.0
295,0,0,0,1,7,1011611507,0,0.0,10116115,2,2.51
0,0,1,0,4,8,1011611508,0,3.03,10116115,0,0.0
430,295,0,0,1,9,1011611509,0,0.0,10116115,2,1.2
0,0,1,0,4,10,1011611510,0,1.2,10116115,0,0.0
71,0,0,0,1,11,1011611511,0,0.0,10116115,3,0.92
0,0,1,0,4,12,1011611512,0,1.12,10116115,0,0.0
430,71,0,0,1,13,1011611513,0,0.0,10116115,3,2.09
0,0,1,0,4,14,1011611514,0,2.09,10116115,0,0.0
89,0,0,0,1,15,1011611515,0,0.0,10116115,4,0.98
0,0,1,0,4,16,1011611516,0,1.47,10116115,0,0.0
440,89,0,0,1,17,1011611517,0,0.0,10116115,4,2.38
0,0,1,0,4,18,1011611518,0,2.38,10116115,0,0.0
100,0,0,0,1,19,1011611519,0,0.0,10116115,5,0.588999999999999
0,0,1,0,4,20,1011611520,0,0.965999999999999,10116115,0,0.0
291,100,0,0,1,21,1011611521,0,0.0,10116115,5,1.423
0,0,1,0,4,22,1011611522,0,2.673,10116115,0,0.0
0,0,0,vo_won_10116115_02,2,23,1011611523,vo_won,0.0,10116115,0,0.0
130,0,0,0,1,24,1011611524,0,0.0,10116115,6,1.39
0,0,1,0,4,25,1011611525,0,2.1,10116115,0,0.0
450,130,0,0,1,26,1011611526,0,0.0,10116115,6,1.5
0,0,1,0,4,27,1011611527,0,1.5,10116115,0,0.0
54,0,0,0,1,28,1011611528,0,0.0,10116115,7,0.553
0,0,1,0,4,29,1011611529,0,1.05,10116115,0,0.0
430,54,0,0,1,30,1011611530,0,0.0,10116115,7,2.553
0,0,1,0,4,31,1011611531,0,2.553,10116115,0,0.0
134,0,0,0,1,32,1011611532,0,0.0,10116115,8,0.761
0,0,1,0,4,33,1011611533,0,1.375,10116115,0,0.0
0,0,0,vo_won_10116115_03,2,34,1011611534,vo_won,0.0,10116115,0,0.0
273,134,0,0,1,35,1011611535,0,0.0,10116115,8,1.261
0,0,1,0,4,36,1011611536,0,1.715,10116115,0,0.0
450,273,0,0,1,37,1011611537,0,0.0,10116115,8,1.87
0,0,1,0,4,38,1011611538,0,1.87,10116115,0,0.0
450,0,0,0,1,39,1011611539,0,0.0,10116115,9,3.212
0,0,1,0,4,40,1011611540,0,3.212,10116115,0,0.0
283,0,0,0,1,41,1011611541,0,0.0,10116115,10,1.299
0,0,1,0,4,42,1011611542,0,2.542,10116115,0,0.0
0,0,0,vo_won_10116115_04,2,43,1011611543,vo_won,0.0,10116115,0,0.0
75,0,0,0,1,44,1011611544,0,0.0,10116115,11,0.717
0,0,1,0,4,45,1011611545,0,1.491,10116115,0,0.0
450,75,0,0,1,46,1011611546,0,0.0,10116115,11,2.868
0,0,1,0,4,47,1011611547,0,3.897,10116115,0,0.0
0,0,0,vo_won_10116115_05,2,48,1011611548,vo_won,0.0,10116115,0,0.0
120,0,0,0,1,49,1011611549,0,0.0,10116115,12,1.079
0,0,1,0,4,50,1011611550,0,1.453,10116115,0,0.0
450,120,0,0,1,51,1011611551,0,0.0,10116115,12,3.532
0,0,1,0,4,52,1011611552,0,4.032,10116115,0,0.0
0,0,0,vo_won_10116115_06,2,53,1011611553,vo_won,0.0,10116115,0,0.0
231,0,0,0,1,54,1011611554,0,0.0,10116115,13,2.021
0,0,1,0,4,55,1011611555,0,2.845,10116115,0,0.0
