cue_name,end_pos,line_num,start_pos,type,sheet_name,command_param,seq_num,seek_time,story_id,command,id
0,0,0,0,4,0,0.8,1,0.0,10116115,1,1011611501
vo_won_10116115_01,0,0,0,2,vo_won,0.0,2,0.0,10116115,0,1011611502
0,277,1,0,1,0,0.0,3,2.18,10116115,0,1011611503
0,0,0,0,4,0,3.07,4,0.0,10116115,1,1011611504
0,395,1,277,1,0,0.0,5,1.0,10116115,0,1011611505
0,0,0,0,4,0,1.0,6,0.0,10116115,1,1011611506
0,295,2,0,1,0,0.0,7,2.51,10116115,0,1011611507
0,0,0,0,4,0,3.03,8,0.0,10116115,1,1011611508
0,430,2,295,1,0,0.0,9,1.2,10116115,0,1011611509
0,0,0,0,4,0,1.2,10,0.0,10116115,1,1011611510
0,71,3,0,1,0,0.0,11,0.92,10116115,0,1011611511
0,0,0,0,4,0,1.12,12,0.0,10116115,1,1011611512
0,430,3,71,1,0,0.0,13,2.09,10116115,0,1011611513
0,0,0,0,4,0,2.09,14,0.0,10116115,1,1011611514
0,89,4,0,1,0,0.0,15,0.98,10116115,0,1011611515
0,0,0,0,4,0,1.47,16,0.0,10116115,1,1011611516
0,440,4,89,1,0,0.0,17,2.38,10116115,0,1011611517
0,0,0,0,4,0,2.38,18,0.0,10116115,1,1011611518
0,100,5,0,1,0,0.0,19,0.588999999999999,10116115,0,1011611519
0,0,0,0,4,0,0.965999999999999,20,0.0,10116115,1,1011611520
0,291,5,100,1,0,0.0,21,1.423,10116115,0,1011611521
0,0,0,0,4,0,2.673,22,0.0,10116115,1,1011611522
vo_won_10116115_02,0,0,0,2,vo_won,0.0,23,0.0,10116115,0,1011611523
0,130,6,0,1,0,0.0,24,1.39,10116115,0,1011611524
0,0,0,0,4,0,2.1,25,0.0,10116115,1,1011611525
0,450,6,130,1,0,0.0,26,1.5,10116115,0,1011611526
0,0,0,0,4,0,1.5,27,0.0,10116115,1,1011611527
0,54,7,0,1,0,0.0,28,0.553,10116115,0,1011611528
0,0,0,0,4,0,1.05,29,0.0,10116115,1,1011611529
0,430,7,54,1,0,0.0,30,2.553,10116115,0,1011611530
0,0,0,0,4,0,2.553,31,0.0,10116115,1,1011611531
0,134,8,0,1,0,0.0,32,0.761,10116115,0,1011611532
0,0,0,0,4,0,1.375,33,0.0,10116115,1,1011611533
vo_won_10116115_03,0,0,0,2,vo_won,0.0,34,0.0,10116115,0,1011611534
0,273,8,134,1,0,0.0,35,1.261,10116115,0,1011611535
0,0,0,0,4,0,1.715,36,0.0,10116115,1,1011611536
0,450,8,273,1,0,0.0,37,1.87,10116115,0,1011611537
0,0,0,0,4,0,1.87,38,0.0,10116115,1,1011611538
0,450,9,0,1,0,0.0,39,3.212,10116115,0,1011611539
0,0,0,0,4,0,3.212,40,0.0,10116115,1,1011611540
0,283,10,0,1,0,0.0,41,1.299,10116115,0,1011611541
0,0,0,0,4,0,2.542,42,0.0,10116115,1,1011611542
vo_won_10116115_04,0,0,0,2,vo_won,0.0,43,0.0,10116115,0,1011611543
0,75,11,0,1,0,0.0,44,0.717,10116115,0,1011611544
0,0,0,0,4,0,1.491,45,0.0,10116115,1,1011611545
0,450,11,75,1,0,0.0,46,2.868,10116115,0,1011611546
0,0,0,0,4,0,3.897,47,0.0,10116115,1,1011611547
vo_won_10116115_05,0,0,0,2,vo_won,0.0,48,0.0,10116115,0,1011611548
0,120,12,0,1,0,0.0,49,1.079,10116115,0,1011611549
0,0,0,0,4,0,1.453,50,0.0,10116115,1,1011611550
0,450,12,120,1,0,0.0,51,3.532,10116115,0,1011611551
0,0,0,0,4,0,4.032,52,0.0,10116115,1,1011611552
vo_won_10116115_06,0,0,0,2,vo_won,0.0,53,0.0,10116115,0,1011611553
0,231,13,0,1,0,0.0,54,2.021,10116115,0,1011611554
0,0,0,0,4,0,2.845,55,0.0,10116115,1,1011611555
vo_won_10116115_07,0,0,0,2,vo_won,0.0,56,0.0,10116115,0,1011611556
0,450,13,231,1,0,0.0,57,2.861,10116115,0,1011611557
0,0,0,0,4,0,2.861,58,0.0,10116115,1,1011611558
0,142,14,0,1,0,0.0,59,0.982,10116115,0,1011611559
0,0,0,0,4,0,1.563,60,0.0,10116115,1,1011611560
0,450,14,142,1,0,0.0,61,1.916,10116115,0,1011611561
0,0,0,0,4,0,0.8,1,0.0,10116125,1,1011612501
vo_won_10116125_01,0,0,0,2,vo_won,0.0,2,0.0,10116125,0,1011612502
0,258,1,0,1,0,0.0,3,2.458,10116125,0,1011612503
0,0,0,0,4,0,3.21,4,0.0,10116125,1,1011612504
0,450,1,258,1,0,0.0,5,1.255,10116125,0,1011612505
0,0,0,0,4,0,1.255,6,0.0,10116125,1,1011612506
0,180,2,0,1,0,0.0,7,1.63,10116125,0,1011612507
0,0,0,0,4,0,2.759,8,0.0,10116125,1,1011612508
vo_won_10116125_02,0,0,0,2,vo_won,0.0,9,0.0,10116125,0,1011612509
0,249,2,180,1,0,0.0,10,0.753,10116125,0,1011612510
0,0,0,0,4,0,1.229,11,0.0,10116125,1,1011612511
0,450,2,249,1,0,0.0,12,1.255,10116125,0,1011612512
0,0,0,0,4,0,1.255,13,0.0,10116125,1,1011612513
0,320,3,0,1,0,0.0,14,2.138,10116125,0,1011612514
0,0,0,0,4,0,2.985,15,0.0,10116125,1,1011612515
0,430,3,320,1,0,0.0,16,0.501,10116125,0,1011612516
0,0,0,0,4,0,0.501,17,0.0,10116125,1,1011612517
0,211,4,0,1,0,0.0,18,1.807,10116125,0,1011612518
0,0,0,0,4,0,2.584,19,0.0,10116125,1,1011612519
0,254,4,211,1,0,0.0,20,0.703,10116125,0,1011612520
0,0,0,0,4,0,1.405,21,0.0,10116125,1,1011612521
0,456,4,254,1,0,0.0,22,1.153,10116125,0,1011612522
0,0,0,0,4,0,1.753,23,0.0,10116125,1,1011612523
0,300,5,0,1,0,0.0,24,2.233,10116125,0,1011612524
0,0,0,0,4,0,3.38,25,0.0,10116125,1,1011612525
0,450,5,300,1,0,0.0,26,0.1,10116125,0,1011612526
0,0,0,0,4,0,0.1,27,0.0,10116125,1,1011612527
vo_won_10116125_03,0,0,0,2,vo_won,0.0,28,0.0,10116125,0,1011612528
0,236,6,0,1,0,0.0,29,2.307,10116125,0,1011612529
0,0,0,0,4,0,2.859,30,0.0,10116125,1,1011612530
0,450,6,236,1,0,0.0,31,1.405,10116125,0,1011612531
0,0,0,0,4,0,1.832,32,0.0,10116125,1,1011612532
0,400,7,0,1,0,0.0,33,3.426,10116125,0,1011612533
0,0,0,0,4,0,3.912,34,0.0,10116125,1,1011612534
vo_won_10116125_04,0,0,0,2,vo_won,0.0,35,0.0,10116125,0,1011612535
0,399,8,0,1,0,0.0,36,3.0,10116125,0,1011612536
0,0,0,0,4,0,3.311,37,0.0,10116125,1,1011612537
0,450,8,399,1,0,0.0,38,0.979,10116125,0,1011612538
0,0,0,0,4,0,1.394,39,0.0,10116125,1,1011612539
0,450,9,0,1,0,0.0,40,3.346,10116125,0,1011612540
0,0,0,0,4,0,3.346,41,0.0,10116125,1,1011612541
0,190,10,0,1,0,0.0,42,0.828,10116125,0,1011612542
0,0,0,0,4,0,2.361,43,0.0,10116125,1,1011612543
vo_won_10116125_05,0,0,0,2,vo_won,0.0,44,0.0,10116125,0,1011612544
0,457,11,0,1,0,0.0,45,3.221,10116125,0,1011612545
0,0,0,0,4,0,3.999,46,0.0,10116125,1,1011612546
0,53,12,0,1,0,0.0,47,0.727,10116125,0,1011612547
0,0,0,0,4,0,1.405,48,0.0,10116125,1,1011612548
0,430,12,53,1,0,0.0,49,2.085,10116125,0,1011612549
0,0,0,0,4,0,3.523,50,0.0,10116125,1,1011612550
vo_won_10116125_06,0,0,0,2,vo_won,0.0,51,0.0,10116125,0,1011612551
0,67,13,0,1,0,0.0,52,0.62,10116125,0,1011612552
0,0,0,0,4,0,1.355,53,0.0,10116125,1,1011612553
0,440,13,67,1,0,0.0,54,2.483,10116125,0,1011612554
0,0,0,0,4,0,3.03,55,0.0,10116125,1,1011612555
0,220,14,0,1,0,0.0,56,1.284,10116125,0,1011612556
0,0,0,0,4,0,0.8,1,0.0,10116135,1,1011613501
vo_won_10116135_01,0,0,0,2,vo_won,0.0,2,0.0,10116135,0,1011613502
0,239,1,0,1,0,0.0,3,2.046,10116135,0,1011613503
0,0,0,0,4,0,2.601,4,0.0,10116135,1,1011613504
0,450,1,239,1,0,0.0,5,1.646,10116135,0,1011613505
0,0,0,0,4,0,2.101,6,0.0,10116135,1,1011613506
0,410,2,0,1,0,0.0,7,2.992,10116135,0,1011613507
0,0,0,0,4,0,4.249,8,0.0,10116135,1,1011613508
vo_won_10116135_02,0,0,0,2,vo_won,0.0,9,0.0,10116135,0,1011613509
0,87,3,0,1,0,0.0,10,0.865,10116135,0,1011613510
0,0,0,0,4,0,1.349,11,0.0,10116135,1,1011613511
0,450,3,87,1,0,0.0,12,2.925,10116135,0,1011613512
0,0,0,0,4,0,2.925,13,0.0,10116135,1,1011613513
0,66,4,0,1,0,0.0,14,0.64,10116135,0,1011613514
0,0,0,0,4,0,1.089,15,0.0,10116135,1,1011613515
0,289,4,66,1,0,0.0,16,1.967,10116135,0,1011613516
0,0,0,0,4,0,3.198,17,0.0,10116135,1,1011613517
vo_won_10116135_03,0,0,0,2,vo_won,0.0,18,0.0,10116135,0,1011613518
0,450,4,289,1,0,0.0,19,1.26,10116135,0,1011613519
0,0,0,0,4,0,1.26,20,0.0,10116135,1,1011613520
0,191,5,0,1,0,0.0,21,1.394,10116135,0,1011613521
0,0,0,0,4,0,2.162,22,0.0,10116135,1,1011613522
0,450,5,191,1,0,0.0,23,2.355,10116135,0,1011613523
0,0,0,0,4,0,2.355,24,0.0,10116135,1,1011613524
0,279,6,0,1,0,0.0,25,2.646,10116135,0,1011613525
0,0,0,0,4,0,4.005,26,0.0,10116135,1,1011613526
vo_won_10116135_04,0,0,0,2,vo_won,0.0,27,0.0,10116135,0,1011613527
0,450,6,279,1,0,0.0,28,1.54,10116135,0,1011613528
0,0,0,0,4,0,2.182,29,0.0,10116135,1,1011613529
0,260,7,0,1,0,0.0,30,2.931,10116135,0,1011613530
0,0,0,0,4,0,4.229,31,0.0,10116135,1,1011613531
vo_won_10116135_05,0,0,0,2,vo_won,0.0,32,0.0,10116135,0,1011613532
0,450,7,260,1,0,0.0,33,0.876,10116135,0,1011613533
0,0,0,0,4,0,1.994,34,0.0,10116135,1,1011613534
vo_won_10116135_06,0,0,0,2,vo_won,0.0,35,0.0,10116135,0,1011613535
0,330,8,0,1,0,0.0,36,3.336,10116135,0,1011613536
0,0,0,0,4,0,3.882,37,0.0,10116135,1,1011613537
0,450,8,330,1,0,0.0,38,0.936,10116135,0,1011613538
0,0,0,0,4,0,0.936,39,0.0,10116135,1,1011613539
0,450,9,0,1,0,0.0,40,5.02399999999999,10116135,0,1011613540
0,0,0,0,4,0,5.214,41,0.0,10116135,1,1011613541
vo_won_10116135_07,0,0,0,2,vo_won,0.0,42,0.0,10116135,0,1011613542
0,87,10,0,1,0,0.0,43,0.536,10116135,0,1011613543
0,0,0,0,4,0,0.952,44,0.0,10116135,1,1011613544
