line_num,id,command_param,start_pos,seek_time,seq_num,command,type,story_id,cue_name,end_pos,sheet_name
0,1011611501,0.8,0,0.0,1,1,4,10116115,0,0,0
0,1011611502,0.0,0,0.0,2,0,2,10116115,vo_won_10116115_01,0,vo_won
1,1011611503,0.0,0,2.18,3,0,1,10116115,0,277,0
0,1011611504,3.07,0,0.0,4,1,4,10116115,0,0,0
1,1011611505,0.0,277,1.0,5,0,1,10116115,0,395,0
0,1011611506,1.0,0,0.0,6,1,4,10116115,0,0,0
2,1011611507,0.0,0,2.51,7,0,1,10116115,0,295,0
0,1011611508,3.03,0,0.0,8,1,4,10116115,0,0,0
2,1011611509,0.0,295,1.2,9,0,1,10116115,0,430,0
0,1011611510,1.2,0,0.0,10,1,4,10116115,0,0,0
3,1011611511,0.0,0,0.92,11,0,1,10116115,0,71,0
0,1011611512,1.12,0,0.0,12,1,4,10116115,0,0,0
3,1011611513,0.0,71,2.09,13,0,1,10116115,0,430,0
0,1011611514,2.09,0,0.0,14,1,4,10116115,0,0,0
4,1011611515,0.0,0,0.98,15,0,1,10116115,0,89,0
0,1011611516,1.47,0,0.0,16,1,4,10116115,0,0,0
4,1011611517,0.0,89,2.38,17,0,1,10116115,0,440,0
0,1011611518,2.38,0,0.0,18,1,4,10116115,0,0,0
5,1011611519,0.0,0,0.588999999999999,19,0,1,10116115,0,100,0
0,1011611520,0.965999999999999,0,0.0,20,1,4,10116115,0,0,0
5,1011611521,0.0,100,1.423,21,0,1,10116115,0,291,0
0,1011611522,2.673,0,0.0,22,1,4,10116115,0,0,0
0,1011611523,0.0,0,0.0,23,0,2,10116115,vo_won_10116115_02,0,vo_won
6,1011611524,0.0,0,1.39,24,0,1,10116115,0,130,0
0,1011611525,2.1,0,0.0,25,1,4,10116115,0,0,0
6,1011611526,0.0,130,1.5,26,0,1,10116115,0,450,0
0,1011611527,1.5,0,0.0,27,1,4,10116115,0,0,0
7,1011611528,0.0,0,0.553,28,0,1,10116115,0,54,0
0,1011611529,1.05,0,0.0,29,1,4,10116115,0,0,0
7,1011611530,0.0,54,2.553,30,0,1,10116115,0,430,0
0,1011611531,2.553,0,0.0,31,1,4,10116115,0,0,0
8,1011611532,0.0,0,0.761,32,0,1,10116115,0,134,0
0,1011611533,1.375,0,0.0,33,1,4,10116115,0,0,0
0,1011611534,0.0,0,0.0,34,0,2,10116115,vo_won_10116115_03,0,vo_won
8,1011611535,0.0,134,1.261,35,0,1,10116115,0,273,0
0,1011611536,1.715,0,0.0,36,1,4,10116115,0,0,0
8,1011611537,0.0,273,1.87,37,0,1,10116115,0,450,0
0,1011611538,1.87,0,0.0,38,1,4,10116115,0,0,0
9,1011611539,0.0,0,3.212,39,0,1,10116115,0,450,0
0,1011611540,3.212,0,0.0,40,1,4,10116115,0,0,0
10,1011611541,0.0,0,1.299,41,0,1,10116115,0,283,0
0,1011611542,2.542,0,0.0,42,1,4,10116115,0,0,0
0,1011611543,0.0,0,0.0,43,0,2,10116115,vo_won_10116115_04,0,vo_won
11,1011611544,0.0,0,0.717,44,0,1,10116115,0,75,0
0,1011611545,1.491,0,0.0,45,1,4,10116115,0,0,0
11,1011611546,0.0,75,2.868,46,0,1,10116115,0,450,0
0,1011611547,3.897,0,0.0,47,1,4,10116115,0,0,0
0,1011611548,0.0,0,0.0,48,0,2,10116115,vo_won_10116115_05,0,vo_won
12,1011611549,0.0,0,1.079,49,0,1,10116115,0,120,0
0,1011611550,1.453,0,0.0,50,1,4,10116115,0,0,0
12,1011611551,0.0,120,3.532,51,0,1,10116115,0,450,0
0,1011611552,4.032,0,0.0,52,1,4,10116115,0,0,0
0,1011611553,0.0,0,0.0,53,0,2,10116115,vo_won_10116115_06,0,vo_won
13,1011611554,0.0,0,2.021,54,0,1,10116115,0,231,0
0,1011611555,2.845,0,0.0,55,1,4,10116115,0,0,0
0,1011611556,0.0,0,0.0,56,0,2,10116115,vo_won_10116115_07,0,vo_won
13,1011611557,0.0,231,2.861,57,0,1,10116115,0,450,0
0,1011611558,2.861,0,0.0,58,1,4,10116115,0,0,0
14,1011611559,0.0,0,0.982,59,0,1,10116115,0,142,0
0,1011611560,1.563,0,0.0,60,1,4,10116115,0,0,0
14,1011611561,0.0,142,1.916,61,0,1,10116115,0,450,0
0,1011612501,0.8,0,0.0,1,1,4,10116125,0,0,0
0,1011612502,0.0,0,0.0,2,0,2,10116125,vo_won_10116125_01,0,vo_won
1,1011612503,0.0,0,2.458,3,0,1,10116125,0,258,0
0,1011612504,3.21,0,0.0,4,1,4,10116125,0,0,0
1,1011612505,0.0,258,1.255,5,0,1,10116125,0,450,0
0,1011612506,1.255,0,0.0,6,1,4,10116125,0,0,0
2,1011612507,0.0,0,1.63,7,0,1,10116125,0,180,0
0,1011612508,2.759,0,0.0,8,1,4,10116125,0,0,0
0,1011612509,0.0,0,0.0,9,0,2,10116125,vo_won_10116125_02,0,vo_won
2,1011612510,0.0,180,0.753,10,0,1,10116125,0,249,0
0,1011612511,1.229,0,0.0,11,1,4,10116125,0,0,0
2,1011612512,0.0,249,1.255,12,0,1,10116125,0,450,0
0,1011612513,1.255,0,0.0,13,1,4,10116125,0,0,0
3,1011612514,0.0,0,2.138,14,0,1,10116125,0,320,0
0,1011612515,2.985,0,0.0,15,1,4,10116125,0,0,0
3,1011612516,0.0,320,0.501,16,0,1,10116125,0,430,0
0,1011612517,0.501,0,0.0,17,1,4,10116125,0,0,0
4,1011612518,0.0,0,1.807,18,0,1,10116125,0,211,0
0,1011612519,2.584,0,0.0,19,1,4,10116125,0,0,0
4,1011612520,0.0,211,0.703,20,0,1,10116125,0,254,0
0,1011612521,1.405,0,0.0,21,1,4,10116125,0,0,0
4,1011612522,0.0,254,1.153,22,0,1,10116125,0,456,0
0,1011612523,1.753,0,0.0,23,1,4,10116125,0,0,0
5,1011612524,0.0,0,2.233,24,0,1,10116125,0,300,0
0,1011612525,3.38,0,0.0,25,1,4,10116125,0,0,0
5,1011612526,0.0,300,0.1,26,0,1,10116125,0,450,0
0,1011612527,0.1,0,0.0,27,1,4,10116125,0,0,0
0,1011612528,0.0,0,0.0,28,0,2,10116125,vo_won_10116125_03,0,vo_won
6,1011612529,0.0,0,2.307,29,0,1,10116125,0,236,0
0,1011612530,2.859,0,0.0,30,1,4,10116125,0,0,0
6,1011612531,0.0,236,1.405,31,0,1,10116125,0,450,0
0,1011612532,1.832,0,0.0,32,1,4,10116125,0,0,0
7,1011612533,0.0,0,3.426,33,0,1,10116125,0,400,0
0,1011612534,3.912,0,0.0,34,1,4,10116125,0,0,0
0,1011612535,0.0,0,0.0,35,0,2,10116125,vo_won_10116125_04,0,vo_won
8,1011612536,0.0,0,3.0,36,0,1,10116125,0,399,0
0,1011612537,3.311,0,0.0,37,1,4,10116125,0,0,0
8,1011612538,0.0,399,0.979,38,0,1,10116125,0,450,0
0,1011612539,1.394,0,0.0,39,1,4,10116125,0,0,0
9,1011612540,0.0,0,3.346,40,0,1,10116125,0,450,0
0,1011612541,3.346,0,0.0,41,1,4,10116125,0,0,0
10,1011612542,0.0,0,0.828,42,0,1,10116125,0,190,0
0,1011612543,2.361,0,0.0,43,1,4,10116125,0,0,0
0,1011612544,0.0,0,0.0,44,0,2,10116125,vo_won_10116125_05,0,vo_won
11,1011612545,0.0,0,3.221,45,0,1,10116125,0,457,0
0,1011612546,3.999,0,0.0,46,1,4,10116125,0,0,0
12,1011612547,0.0,0,0.727,47,0,1,10116125,0,53,0
0,1011612548,1.405,0,0.0,48,1,4,10116125,0,0,0
12,1011612549,0.0,53,2.085,49,0,1,10116125,0,430,0
0,1011612550,3.523,0,0.0,50,1,4,10116125,0,0,0
0,1011612551,0.0,0,0.0,51,0,2,10116125,vo_won_10116125_06,0,vo_won
13,1011612552,0.0,0,0.62,52,0,1,10116125,0,67,0
0,1011612553,1.355,0,0.0,53,1,4,10116125,0,0,0
13,1011612554,0.0,67,2.483,54,0,1,10116125,0,440,0
0,1011612555,3.03,0,0.0,55,1,4,10116125,0,0,0
14,1011612556,0.0,0,1.284,56,0,1,10116125,0,220,0
0,1011613501,0.8,0,0.0,1,1,4,10116135,0,0,0
0,1011613502,0.0,0,0.0,2,0,2,10116135,vo_won_10116135_01,0,vo_won
1,1011613503,0.0,0,2.046,3,0,1,10116135,0,239,0
0,1011613504,2.601,0,0.0,4,1,4,10116135,0,0,0
1,1011613505,0.0,239,1.646,5,0,1,10116135,0,450,0
0,1011613506,2.101,0,0.0,6,1,4,10116135,0,0,0
2,1011613507,0.0,0,2.992,7,0,1,10116135,0,410,0
0,1011613508,4.249,0,0.0,8,1,4,10116135,0,0,0
0,1011613509,0.0,0,0.0,9,0,2,10116135,vo_won_10116135_02,0,vo_won
3,1011613510,0.0,0,0.865,10,0,1,10116135,0,87,0
0,1011613511,1.349,0,0.0,11,1,4,10116135,0,0,0
3,1011613512,0.0,87,2.925,12,0,1,10116135,0,450,0
0,1011613513,2.925,0,0.0,13,1,4,10116135,0,0,0
4,1011613514,0.0,0,0.64,14,0,1,10116135,0,66,0
0,1011613515,1.089,0,0.0,15,1,4,10116135,0,0,0
4,1011613516,0.0,66,1.967,16,0,1,10116135,0,289,0
0,1011613517,3.198,0,0.0,17,1,4,10116135,0,0,0
0,1011613518,0.0,0,0.0,18,0,2,10116135,vo_won_10116135_03,0,vo_won
4,1011613519,0.0,289,1.26,19,0,1,10116135,0,450,0
0,1011613520,1.26,0,0.0,20,1,4,10116135,0,0,0
5,1011613521,0.0,0,1.394,21,0,1,10116135,0,191,0
0,1011613522,2.162,0,0.0,22,1,4,10116135,0,0,0
5,1011613523,0.0,191,2.355,23,0,1,10116135,0,450,0
0,1011613524,2.355,0,0.0,24,1,4,10116135,0,0,0
6,1011613525,0.0,0,2.646,25,0,1,10116135,0,279,0
0,1011613526,4.005,0,0.0,26,1,4,10116135,0,0,0
0,1011613527,0.0,0,0.0,27,0,2,10116135,vo_won_10116135_04,0,vo_won
6,1011613528,0.0,279,1.54,28,0,1,10116135,0,450,0
0,1011613529,2.182,0,0.0,29,1,4,10116135,0,0,0
7,1011613530,0.0,0,2.931,30,0,1,10116135,0,260,0
0,1011613531,4.229,0,0.0,31,1,4,10116135,0,0,0
0,1011613532,0.0,0,0.0,32,0,2,10116135,vo_won_10116135_05,0,vo_won
7,1011613533,0.0,260,0.876,33,0,1,10116135,0,450,0
0,1011613534,1.994,0,0.0,34,1,4,10116135,0,0,0
0,1011613535,0.0,0,0.0,35,0,2,10116135,vo_won_10116135_06,0,vo_won
8,1011613536,0.0,0,3.336,36,0,1,10116135,0,330,0
0,1011613537,3.882,0,0.0,37,1,4,10116135,0,0,0
8,1011613538,0.0,330,0.936,38,0,1,10116135,0,450,0
0,1011613539,0.936,0,0.0,39,1,4,10116135,0,0,0
9,1011613540,0.0,0,5.02399999999999,40,0,1,10116135,0,450,0
0,1011613541,5.214,0,0.0,41,1,4,10116135,0,0,0
0,1011613542,0.0,0,0.0,42,0,2,10116135,vo_won_10116135_07,0,vo_won
10,1011613543,0.0,0,0.536,43,0,1,10116135,0,87,0
