line_num,command,seq_num,seek_time,cue_name,end_pos,sheet_name,id,start_pos,command_param,story_id,type
0,1,1,0.0,0,0,0,1011611501,0,0.8,10116115,4
0,0,2,0.0,vo_won_10116115_01,0,vo_won,1011611502,0,0.0,10116115,2
1,0,3,2.18,0,277,0,1011611503,0,0.0,10116115,1
0,1,4,0.0,0,0,0,1011611504,0,3.07,10116115,4
1,0,5,1.0,0,395,0,1011611505,277,0.0,10116115,1
0,1,6,0.0,0,0,0,1011611506,0,1.0,10116115,4
2,0,7,2.51,0,295,0,1011611507,0,0.0,10116115,1
0,1,8,0.0,0,0,0,1011611508,0,3.03,10116115,4
2,0,9,1.2,0,430,0,1011611509,295,0.0,10116115,1
0,1,10,0.0,0,0,0,1011611510,0,1.2,10116115,4
3,0,11,0.92,0,71,0,1011611511,0,0.0,10116115,1
0,1,12,0.0,0,0,0,1011611512,0,1.12,10116115,4
3,0,13,2.09,0,430,0,1011611513,71,0.0,10116115,1
0,1,14,0.0,0,0,0,1011611514,0,2.09,10116115,4
4,0,15,0.98,0,89,0,1011611515,0,0.0,10116115,1
0,1,16,0.0,0,0,0,1011611516,0,1.47,10116115,4
4,0,17,2.38,0,440,0,1011611517,89,0.0,10116115,1
0,1,18,0.0,0,0,0,1011611518,0,2.38,10116115,4
5,0,19,0.588999999999999,0,100,0,1011611519,0,0.0,10116115,1
0,1,20,0.0,0,0,0,1011611520,0,0.965999999999999,10116115,4
5,0,21,1.423,0,291,0,1011611521,100,0.0,10116115,1
0,1,22,0.0,0,0,0,1011611522,0,2.673,10116115,4
0,0,23,0.0,vo_won_10116115_02,0,vo_won,1011611523,0,0.0,10116115,2
6,0,24,1.39,0,130,0,1011611524,0,0.0,10116115,1
0,1,25,0.0,0,0,0,1011611525,0,2.1,10116115,4
6,0,26,1.5,0,450,0,1011611526,130,0.0,10116115,1
0,1,27,0.0,0,0,0,1011611527,0,1.5,10116115,4
7,0,28,0.553,0,54,0,1011611528,0,0.0,10116115,1
0,1,29,0.0,0,0,0,1011611529,0,1.05,10116115,4
7,0,30,2.553,0,430,0,1011611530,54,0.0,10116115,1
0,1,31,0.0,0,0,0,1011611531,0,2.553,10116115,4
8,0,32,0.761,0,134,0,1011611532,0,0.0,10116115,1
0,1,33,0.0,0,0,0,1011611533,0,1.375,10116115,4
0,0,34,0.0,vo_won_10116115_03,0,vo_won,1011611534,0,0.0,10116115,2
8,0,35,1.261,0,273,0,1011611535,134,0.0,10116115,1
0,1,36,0.0,0,0,0,1011611536,0,1.715,10116115,4
8,0,37,1.87,0,450,0,1011611537,273,0.0,10116115,1
0,1,38,0.0,0,0,0,1011611538,0,1.87,10116115,4
9,0,39,3.212,0,450,0,1011611539,0,0.0,10116115,1
0,1,40,0.0,0,0,0,1011611540,0,3.212,10116115,4
10,0,41,1.299,0,283,0,1011611541,0,0.0,10116115,1
0,1,42,0.0,0,0,0,1011611542,0,2.542,10116115,4
0,0,43,0.0,vo_won_10116115_04,0,vo_won,1011611543,0,0.0,10116115,2
11,0,44,0.717,0,75,0,1011611544,0,0.0,10116115,1
0,1,45,0.0,0,0,0,1011611545,0,1.491,10116115,4
11,0,46,2.868,0,450,0,1011611546,75,0.0,10116115,1
0,1,47,0.0,0,0,0,1011611547,0,3.897,10116115,4
0,0,48,0.0,vo_won_10116115_05,0,vo_won,1011611548,0,0.0,10116115,2
12,0,49,1.079,0,120,0,1011611549,0,0.0,10116115,1
0,1,50,0.0,0,0,0,1011611550,0,1.453,10116115,4
12,0,51,3.532,0,450,0,1011611551,120,0.0,10116115,1
0,1,52,0.0,0,0,0,1011611552,0,4.032,10116115,4
0,0,53,0.0,vo_won_10116115_06,0,vo_won,1011611553,0,0.0,10116115,2
13,0,54,2.021,0,231,0,1011611554,0,0.0,10116115,1
0,1,55,0.0,0,0,0,1011611555,0,2.845,10116115,4
0,0,56,0.0,vo_won_10116115_07,0,vo_won,1011611556,0,0.0,10116115,2
13,0,57,2.861,0,450,0,1011611557,231,0.0,10116115,1
0,1,58,0.0,0,0,0,1011611558,0,2.861,10116115,4
14,0,59,0.982,0,142,0,1011611559,0,0.0,10116115,1
0,1,60,0.0,0,0,0,1011611560,0,1.563,10116115,4
14,0,61,1.916,0,450,0,1011611561,142,0.0,10116115,1
0,1,1,0.0,0,0,0,1011612501,0,0.8,10116125,4
0,0,2,0.0,vo_won_10116125_01,0,vo_won,1011612502,0,0.0,10116125,2
1,0,3,2.458,0,258,0,1011612503,0,0.0,10116125,1
0,1,4,0.0,0,0,0,1011612504,0,3.21,10116125,4
1,0,5,1.255,0,450,0,1011612505,258,0.0,10116125,1
0,1,6,0.0,0,0,0,1011612506,0,1.255,10116125,4
2,0,7,1.63,0,180,0,1011612507,0,0.0,10116125,1
0,1,8,0.0,0,0,0,1011612508,0,2.759,10116125,4
0,0,9,0.0,vo_won_10116125_02,0,vo_won,1011612509,0,0.0,10116125,2
2,0,10,0.753,0,249,0,1011612510,180,0.0,10116125,1
0,1,11,0.0,0,0,0,1011612511,0,1.229,10116125,4
2,0,12,1.255,0,450,0,1011612512,249,0.0,10116125,1
0,1,13,0.0,0,0,0,1011612513,0,1.255,10116125,4
