start_pos,type,sheet_name,seq_num,command_param,story_id,end_pos,id,command,seek_time,line_num,cue_name
0,4,0,1,0.8,10116115,0,1011611501,1,0.0,0,0
0,2,vo_won,2,0.0,10116115,0,1011611502,0,0.0,0,vo_won_10116115_01
0,1,0,3,0.0,10116115,277,1011611503,0,2.18,1,0
0,4,0,4,3.07,10116115,0,1011611504,1,0.0,0,0
277,1,0,5,0.0,10116115,395,1011611505,0,1.0,1,0
0,4,0,6,1.0,10116115,0,1011611506,1,0.0,0,0
0,1,0,7,0.0,10116115,295,1011611507,0,2.51,2,0
0,4,0,8,3.03,10116115,0,1011611508,1,0.0,0,0
295,1,0,9,0.0,10116115,430,1011611509,0,1.2,2,0
0,4,0,10,1.2,10116115,0,1011611510,1,0.0,0,0
0,1,0,11,0.0,10116115,71,1011611511,0,0.92,3,0
0,4,0,12,1.12,10116115,0,1011611512,1,0.0,0,0
71,1,0,13,0.0,10116115,430,1011611513,0,2.09,3,0
0,4,0,14,2.09,10116115,0,1011611514,1,0.0,0,0
0,1,0,15,0.0,10116115,89,1011611515,0,0.98,4,0
0,4,0,16,1.47,10116115,0,1011611516,1,0.0,0,0
89,1,0,17,0.0,10116115,440,1011611517,0,2.38,4,0
0,4,0,18,2.38,10116115,0,1011611518,1,0.0,0,0
0,1,0,19,0.0,10116115,100,1011611519,0,0.588999999999999,5,0
0,4,0,20,0.965999999999999,10116115,0,1011611520,1,0.0,0,0
100,1,0,21,0.0,10116115,291,1011611521,0,1.423,5,0
0,4,0,22,2.673,10116115,0,1011611522,1,0.0,0,0
0,2,vo_won,23,0.0,10116115,0,1011611523,0,0.0,0,vo_won_10116115_02
0,1,0,24,0.0,10116115,130,1011611524,0,1.39,6,0
0,4,0,25,2.1,10116115,0,1011611525,1,0.0,0,0
130,1,0,26,0.0,10116115,450,1011611526,0,1.5,6,0
0,4,0,27,1.5,10116115,0,1011611527,1,0.0,0,0
0,1,0,28,0.0,10116115,54,1011611528,0,0.553,7,0
0,4,0,29,1.05,10116115,0,1011611529,1,0.0,0,0
54,1,0,30,0.0,10116115,430,1011611530,0,2.553,7,0
0,4,0,31,2.553,10116115,0,1011611531,1,0.0,0,0
0,1,0,32,0.0,10116115,134,1011611532,0,0.761,8,0
0,4,0,33,1.375,10116115,0,1011611533,1,0.0,0,0
0,2,vo_won,34,0.0,10116115,0,1011611534,0,0.0,0,vo_won_10116115_03
134,1,0,35,0.0,10116115,273,1011611535,0,1.261,8,0
0,4,0,36,1.715,10116115,0,1011611536,1,0.0,0,0
273,1,0,37,0.0,10116115,450,1011611537,0,1.87,8,0
0,4,0,38,1.87,10116115,0,1011611538,1,0.0,0,0
0,1,0,39,0.0,10116115,450,1011611539,0,3.212,9,0
0,4,0,40,3.212,10116115,0,1011611540,1,0.0,0,0
0,1,0,41,0.0,10116115,283,1011611541,0,1.299,10,0
