command_param,sheet_name,seq_num,start_pos,id,type,line_num,cue_name,story_id,seek_time,command,end_pos
0.8,0,1,0,1011611501,4,0,0,10116115,0.0,1,0
0.0,vo_won,2,0,1011611502,2,0,vo_won_10116115_01,10116115,0.0,0,0
0.0,0,3,0,1011611503,1,1,0,10116115,2.18,0,277
3.07,0,4,0,1011611504,4,0,0,10116115,0.0,1,0
0.0,0,5,277,1011611505,1,1,0,10116115,1.0,0,395
1.0,0,6,0,1011611506,4,0,0,10116115,0.0,1,0
0.0,0,7,0,1011611507,1,2,0,10116115,2.51,0,295
3.03,0,8,0,1011611508,4,0,0,10116115,0.0,1,0
0.0,0,9,295,1011611509,1,2,0,10116115,1.2,0,430
1.2,0,10,0,1011611510,4,0,0,10116115,0.0,1,0
0.0,0,11,0,1011611511,1,3,0,10116115,0.92,0,71
1.12,0,12,0,1011611512,4,0,0,10116115,0.0,1,0
0.0,0,13,71,1011611513,1,3,0,10116115,2.09,0,430
2.09,0,14,0,1011611514,4,0,0,10116115,0.0,1,0
0.0,0,15,0,1011611515,1,4,0,10116115,0.98,0,89
1.47,0,16,0,1011611516,4,0,0,10116115,0.0,1,0
0.0,0,17,89,1011611517,1,4,0,10116115,2.38,0,440
2.38,0,18,0,1011611518,4,0,0,10116115,0.0,1,0
0.0,0,19,0,1011611519,1,5,0,10116115,0.588999999999999,0,100
0.965999999999999,0,20,0,1011611520,4,0,0,10116115,0.0,1,0
0.0,0,21,100,1011611521,1,5,0,10116115,1.423,0,291
2.673,0,22,0,1011611522,4,0,0,10116115,0.0,1,0
0.0,vo_won,23,0,1011611523,2,0,vo_won_10116115_02,10116115,0.0,0,0
0.0,0,24,0,1011611524,1,6,0,10116115,1.39,0,130
2.1,0,25,0,1011611525,4,0,0,10116115,0.0,1,0
0.0,0,26,130,1011611526,1,6,0,10116115,1.5,0,450
1.5,0,27,0,1011611527,4,0,0,10116115,0.0,1,0
0.0,0,28,0,1011611528,1,7,0,10116115,0.553,0,54
1.05,0,29,0,1011611529,4,0,0,10116115,0.0,1,0
0.0,0,30,54,1011611530,1,7,0,10116115,2.553,0,430
2.553,0,31,0,1011611531,4,0,0,10116115,0.0,1,0
0.0,0,32,0,1011611532,1,8,0,10116115,0.761,0,134
1.375,0,33,0,1011611533,4,0,0,10116115,0.0,1,0
0.0,vo_won,34,0,1011611534,2,0,vo_won_10116115_03,10116115,0.0,0,0
0.0,0,35,134,1011611535,1,8,0,10116115,1.261,0,273
1.715,0,36,0,1011611536,4,0,0,10116115,0.0,1,0
0.0,0,37,273,1011611537,1,8,0,10116115,1.87,0,450
1.87,0,38,0,1011611538,4,0,0,10116115,0.0,1,0
0.0,0,39,0,1011611539,1,9,0,10116115,3.212,0,450
3.212,0,40,0,1011611540,4,0,0,10116115,0.0,1,0
0.0,0,41,0,1011611541,1,10,0,10116115,1.299,0,283
2.542,0,42,0,1011611542,4,0,0,10116115,0.0,1,0
0.0,vo_won,43,0,1011611543,2,0,vo_won_10116115_04,10116115,0.0,0,0
0.0,0,44,0,1011611544,1,11,0,10116115,0.717,0,75
1.491,0,45,0,1011611545,4,0,0,10116115,0.0,1,0
0.0,0,46,75,1011611546,1,11,0,10116115,2.868,0,450
3.897,0,47,0,1011611547,4,0,0,10116115,0.0,1,0
0.0,vo_won,48,0,1011611548,2,0,vo_won_10116115_05,10116115,0.0,0,0
0.0,0,49,0,1011611549,1,12,0,10116115,1.079,0,120
1.453,0,50,0,1011611550,4,0,0,10116115,0.0,1,0
0.0,0,51,120,1011611551,1,12,0,10116115,3.532,0,450
4.032,0,52,0,1011611552,4,0,0,10116115,0.0,1,0
0.0,vo_won,53,0,1011611553,2,0,vo_won_10116115_06,10116115,0.0,0,0
0.0,0,54,0,1011611554,1,13,0,10116115,2.021,0,231
2.845,0,55,0,1011611555,4,0,0,10116115,0.0,1,0
0.0,vo_won,56,0,1011611556,2,0,vo_won_10116115_07,10116115,0.0,0,0
0.0,0,57,231,1011611557,1,13,0,10116115,2.861,0,450
2.861,0,58,0,1011611558,4,0,0,10116115,0.0,1,0
