line_num,command,end_pos,command_param,seek_time,story_id,seq_num,id,type,sheet_name,start_pos,cue_name
0,1,0,0.8,0.0,10116115,1,1011611501,4,0,0,0
0,0,0,0.0,0.0,10116115,2,1011611502,2,vo_won,0,vo_won_10116115_01
1,0,277,0.0,2.18,10116115,3,1011611503,1,0,0,0
0,1,0,3.07,0.0,10116115,4,1011611504,4,0,0,0
1,0,395,0.0,1.0,10116115,5,1011611505,1,0,277,0
0,1,0,1.0,0.0,10116115,6,1011611506,4,0,0,0
2,0,295,0.0,2.51,10116115,7,1011611507,1,0,0,0
0,1,0,3.03,0.0,10116115,8,1011611508,4,0,0,0
2,0,430,0.0,1.2,10116115,9,1011611509,1,0,295,0
0,1,0,1.2,0.0,10116115,10,1011611510,4,0,0,0
3,0,71,0.0,0.92,10116115,11,1011611511,1,0,0,0
0,1,0,1.12,0.0,10116115,12,1011611512,4,0,0,0
3,0,430,0.0,2.09,10116115,13,1011611513,1,0,71,0
0,1,0,2.09,0.0,10116115,14,1011611514,4,0,0,0
4,0,89,0.0,0.98,10116115,15,1011611515,1,0,0,0
0,1,0,1.47,0.0,10116115,16,1011611516,4,0,0,0
4,0,440,0.0,2.38,10116115,17,1011611517,1,0,89,0
0,1,0,2.38,0.0,10116115,18,1011611518,4,0,0,0
5,0,100,0.0,0.588999999999999,10116115,19,1011611519,1,0,0,0
0,1,0,0.965999999999999,0.0,10116115,20,1011611520,4,0,0,0
5,0,291,0.0,1.423,10116115,21,1011611521,1,0,100,0
0,1,0,2.673,0.0,10116115,22,1011611522,4,0,0,0
0,0,0,0.0,0.0,10116115,23,1011611523,2,vo_won,0,vo_won_10116115_02
6,0,130,0.0,1.39,10116115,24,1011611524,1,0,0,0
0,1,0,2.1,0.0,10116115,25,1011611525,4,0,0,0
6,0,450,0.0,1.5,10116115,26,1011611526,1,0,130,0
0,1,0,1.5,0.0,10116115,27,1011611527,4,0,0,0
7,0,54,0.0,0.553,10116115,28,1011611528,1,0,0,0
0,1,0,1.05,0.0,10116115,29,1011611529,4,0,0,0
7,0,430,0.0,2.553,10116115,30,1011611530,1,0,54,0
0,1,0,2.553,0.0,10116115,31,1011611531,4,0,0,0
8,0,134,0.0,0.761,10116115,32,1011611532,1,0,0,0
0,1,0,1.375,0.0,10116115,33,1011611533,4,0,0,0
0,0,0,0.0,0.0,10116115,34,1011611534,2,vo_won,0,vo_won_10116115_03
8,0,273,0.0,1.261,10116115,35,1011611535,1,0,134,0
0,1,0,1.715,0.0,10116115,36,1011611536,4,0,0,0
8,0,450,0.0,1.87,10116115,37,1011611537,1,0,273,0
0,1,0,1.87,0.0,10116115,38,1011611538,4,0,0,0
9,0,450,0.0,3.212,10116115,39,1011611539,1,0,0,0
0,1,0,3.212,0.0,10116115,40,1011611540,4,0,0,0
10,0,283,0.0,1.299,10116115,41,1011611541,1,0,0,0
0,1,0,2.542,0.0,10116115,42,1011611542,4,0,0,0
0,0,0,0.0,0.0,10116115,43,1011611543,2,vo_won,0,vo_won_10116115_04
11,0,75,0.0,0.717,10116115,44,1011611544,1,0,0,0
0,1,0,1.491,0.0,10116115,45,1011611545,4,0,0,0
11,0,450,0.0,2.868,10116115,46,1011611546,1,0,75,0
0,1,0,3.897,0.0,10116115,47,1011611547,4,0,0,0
0,0,0,0.0,0.0,10116115,48,1011611548,2,vo_won,0,vo_won_10116115_05
12,0,120,0.0,1.079,10116115,49,1011611549,1,0,0,0
0,1,0,1.453,0.0,10116115,50,1011611550,4,0,0,0
12,0,450,0.0,3.532,10116115,51,1011611551,1,0,120,0
0,1,0,4.032,0.0,10116115,52,1011611552,4,0,0,0
0,0,0,0.0,0.0,10116115,53,1011611553,2,vo_won,0,vo_won_10116115_06
13,0,231,0.0,2.021,10116115,54,1011611554,1,0,0,0
0,1,0,2.845,0.0,10116115,55,1011611555,4,0,0,0
0,0,0,0.0,0.0,10116115,56,1011611556,2,vo_won,0,vo_won_10116115_07
13,0,450,0.0,2.861,10116115,57,1011611557,1,0,231,0
0,1,0,2.861,0.0,10116115,58,1011611558,4,0,0,0
14,0,142,0.0,0.982,10116115,59,1011611559,1,0,0,0
0,1,0,1.563,0.0,10116115,60,1011611560,4,0,0,0
14,0,450,0.0,1.916,10116115,61,1011611561,1,0,142,0
