seq_num,command_param,type,sheet_name,seek_time,line_num,id,start_pos,cue_name,end_pos,story_id,command
1,0.8,4,0,0.0,0,1011611501,0,0,0,10116115,1
2,0.0,2,vo_won,0.0,0,1011611502,0,vo_won_10116115_01,0,10116115,0
3,0.0,1,0,2.18,1,1011611503,0,0,277,10116115,0
4,3.07,4,0,0.0,0,1011611504,0,0,0,10116115,1
5,0.0,1,0,1.0,1,1011611505,277,0,395,10116115,0
6,1.0,4,0,0.0,0,1011611506,0,0,0,10116115,1
7,0.0,1,0,2.51,2,1011611507,0,0,295,10116115,0
8,3.03,4,0,0.0,0,1011611508,0,0,0,10116115,1
9,0.0,1,0,1.2,2,1011611509,295,0,430,10116115,0
10,1.2,4,0,0.0,0,1011611510,0,0,0,10116115,1
11,0.0,1,0,0.92,3,1011611511,0,0,71,10116115,0
12,1.12,4,0,0.0,0,1011611512,0,0,0,10116115,1
13,0.0,1,0,2.09,3,1011611513,71,0,430,10116115,0
14,2.09,4,0,0.0,0,1011611514,0,0,0,10116115,1
15,0.0,1,0,0.98,4,1011611515,0,0,89,10116115,0
16,1.47,4,0,0.0,0,1011611516,0,0,0,10116115,1
17,0.0,1,0,2.38,4,1011611517,89,0,440,10116115,0
18,2.38,4,0,0.0,0,1011611518,0,0,0,10116115,1
19,0.0,1,0,0.588999999999999,5,1011611519,0,0,100,10116115,0
20,0.965999999999999,4,0,0.0,0,1011611520,0,0,0,10116115,1
21,0.0,1,0,1.423,5,1011611521,100,0,291,10116115,0
22,2.673,4,0,0.0,0,1011611522,0,0,0,10116115,1
23,0.0,2,vo_won,0.0,0,1011611523,0,vo_won_10116115_02,0,10116115,0
24,0.0,1,0,1.39,6,1011611524,0,0,130,10116115,0
25,2.1,4,0,0.0,0,1011611525,0,0,0,10116115,1
26,0.0,1,0,1.5,6,1011611526,130,0,450,10116115,0
27,1.5,4,0,0.0,0,1011611527,0,0,0,10116115,1
28,0.0,1,0,0.553,7,1011611528,0,0,54,10116115,0
29,1.05,4,0,0.0,0,1011611529,0,0,0,10116115,1
30,0.0,1,0,2.553,7,1011611530,54,0,430,10116115,0
31,2.553,4,0,0.0,0,1011611531,0,0,0,10116115,1
32,0.0,1,0,0.761,8,1011611532,0,0,134,10116115,0
33,1.375,4,0,0.0,0,1011611533,0,0,0,10116115,1
34,0.0,2,vo_won,0.0,0,1011611534,0,vo_won_10116115_03,0,10116115,0
35,0.0,1,0,1.261,8,1011611535,134,0,273,10116115,0
36,1.715,4,0,0.0,0,1011611536,0,0,0,10116115,1
37,0.0,1,0,1.87,8,1011611537,273,0,450,10116115,0
38,1.87,4,0,0.0,0,1011611538,0,0,0,10116115,1
39,0.0,1,0,3.212,9,1011611539,0,0,450,10116115,0
40,3.212,4,0,0.0,0,1011611540,0,0,0,10116115,1
41,0.0,1,0,1.299,10,1011611541,0,0,283,10116115,0
42,2.542,4,0,0.0,0,1011611542,0,0,0,10116115,1
43,0.0,2,vo_won,0.0,0,1011611543,0,vo_won_10116115_04,0,10116115,0
44,0.0,1,0,0.717,11,1011611544,0,0,75,10116115,0
45,1.491,4,0,0.0,0,1011611545,0,0,0,10116115,1
46,0.0,1,0,2.868,11,1011611546,75,0,450,10116115,0
47,3.897,4,0,0.0,0,1011611547,0,0,0,10116115,1
48,0.0,2,vo_won,0.0,0,1011611548,0,vo_won_10116115_05,0,10116115,0
49,0.0,1,0,1.079,12,1011611549,0,0,120,10116115,0
50,1.453,4,0,0.0,0,1011611550,0,0,0,10116115,1
51,0.0,1,0,3.532,12,1011611551,120,0,450,10116115,0
52,4.032,4,0,0.0,0,1011611552,0,0,0,10116115,1
53,0.0,2,vo_won,0.0,0,1011611553,0,vo_won_10116115_06,0,10116115,0
54,0.0,1,0,2.021,13,1011611554,0,0,231,10116115,0
55,2.845,4,0,0.0,0,1011611555,0,0,0,10116115,1
56,0.0,2,vo_won,0.0,0,1011611556,0,vo_won_10116115_07,0,10116115,0
57,0.0,1,0,2.861,13,1011611557,231,0,450,10116115,0
58,2.861,4,0,0.0,0,1011611558,0,0,0,10116115,1
59,0.0,1,0,0.982,14,1011611559,0,0,142,10116115,0
60,1.563,4,0,0.0,0,1011611560,0,0,0,10116115,1
61,0.0,1,0,1.916,14,1011611561,142,0,450,10116115,0
1,0.8,4,0,0.0,0,1011612501,0,0,0,10116125,1
2,0.0,2,vo_won,0.0,0,1011612502,0,vo_won_10116125_01,0,10116125,0
3,0.0,1,0,2.458,1,1011612503,0,0,258,10116125,0
4,3.21,4,0,0.0,0,1011612504,0,0,0,10116125,1
5,0.0,1,0,1.255,1,1011612505,258,0,450,10116125,0
6,1.255,4,0,0.0,0,1011612506,0,0,0,10116125,1
7,0.0,1,0,1.63,2,1011612507,0,0,180,10116125,0
8,2.759,4,0,0.0,0,1011612508,0,0,0,10116125,1
9,0.0,2,vo_won,0.0,0,1011612509,0,vo_won_10116125_02,0,10116125,0
10,0.0,1,0,0.753,2,1011612510,180,0,249,10116125,0
11,1.229,4,0,0.0,0,1011612511,0,0,0,10116125,1
12,0.0,1,0,1.255,2,1011612512,249,0,450,10116125,0
13,1.255,4,0,0.0,0,1011612513,0,0,0,10116125,1
14,0.0,1,0,2.138,3,1011612514,0,0,320,10116125,0
15,2.985,4,0,0.0,0,1011612515,0,0,0,10116125,1
16,0.0,1,0,0.501,3,1011612516,320,0,430,10116125,0
17,0.501,4,0,0.0,0,1011612517,0,0,0,10116125,1
18,0.0,1,0,1.807,4,1011612518,0,0,211,10116125,0
19,2.584,4,0,0.0,0,1011612519,0,0,0,10116125,1
20,0.0,1,0,0.703,4,1011612520,211,0,254,10116125,0
21,1.405,4,0,0.0,0,1011612521,0,0,0,10116125,1
22,0.0,1,0,1.153,4,1011612522,254,0,456,10116125,0
23,1.753,4,0,0.0,0,1011612523,0,0,0,10116125,1
24,0.0,1,0,2.233,5,1011612524,0,0,300,10116125,0
25,3.38,4,0,0.0,0,1011612525,0,0,0,10116125,1
26,0.0,1,0,0.1,5,1011612526,300,0,450,10116125,0
27,0.1,4,0,0.0,0,1011612527,0,0,0,10116125,1
28,0.0,2,vo_won,0.0,0,1011612528,0,vo_won_10116125_03,0,10116125,0
29,0.0,1,0,2.307,6,1011612529,0,0,236,10116125,0
30,2.859,4,0,0.0,0,1011612530,0,0,0,10116125,1
31,0.0,1,0,1.405,6,1011612531,236,0,450,10116125,0
32,1.832,4,0,0.0,0,1011612532,0,0,0,10116125,1
33,0.0,1,0,3.426,7,1011612533,0,0,400,10116125,0
34,3.912,4,0,0.0,0,1011612534,0,0,0,10116125,1
35,0.0,2,vo_won,0.0,0,1011612535,0,vo_won_10116125_04,0,10116125,0
36,0.0,1,0,3.0,8,1011612536,0,0,399,10116125,0
37,3.311,4,0,0.0,0,1011612537,0,0,0,10116125,1
38,0.0,1,0,0.979,8,1011612538,399,0,450,10116125,0
39,1.394,4,0,0.0,0,1011612539,0,0,0,10116125,1
40,0.0,1,0,3.346,9,1011612540,0,0,450,10116125,0
41,3.346,4,0,0.0,0,1011612541,0,0,0,10116125,1
42,0.0,1,0,0.828,10,1011612542,0,0,190,10116125,0
43,2.361,4,0,0.0,0,1011612543,0,0,0,10116125,1
44,0.0,2,vo_won,0.0,0,1011612544,0,vo_won_10116125_05,0,10116125,0
45,0.0,1,0,3.221,11,1011612545,0,0,457,10116125,0
46,3.999,4,0,0.0,0,1011612546,0,0,0,10116125,1
47,0.0,1,0,0.727,12,1011612547,0,0,53,10116125,0
48,1.405,4,0,0.0,0,1011612548,0,0,0,10116125,1
49,0.0,1,0,2.085,12,1011612549,53,0,430,10116125,0
50,3.523,4,0,0.0,0,1011612550,0,0,0,10116125,1
51,0.0,2,vo_won,0.0,0,1011612551,0,vo_won_10116125_06,0,10116125,0
52,0.0,1,0,0.62,13,1011612552,0,0,67,10116125,0
53,1.355,4,0,0.0,0,1011612553,0,0,0,10116125,1
54,0.0,1,0,2.483,13,1011612554,67,0,440,10116125,0
55,3.03,4,0,0.0,0,1011612555,0,0,0,10116125,1
56,0.0,1,0,1.284,14,1011612556,0,0,220,10116125,0
1,0.8,4,0,0.0,0,1011613501,0,0,0,10116135,1
2,0.0,2,vo_won,0.0,0,1011613502,0,vo_won_10116135_01,0,10116135,0
3,0.0,1,0,2.046,1,1011613503,0,0,239,10116135,0
4,2.601,4,0,0.0,0,1011613504,0,0,0,10116135,1
5,0.0,1,0,1.646,1,1011613505,239,0,450,10116135,0
6,2.101,4,0,0.0,0,1011613506,0,0,0,10116135,1
7,0.0,1,0,2.992,2,1011613507,0,0,410,10116135,0
8,4.249,4,0,0.0,0,1011613508,0,0,0,10116135,1
9,0.0,2,vo_won,0.0,0,1011613509,0,vo_won_10116135_02,0,10116135,0
10,0.0,1,0,0.865,3,1011613510,0,0,87,10116135,0
11,1.349,4,0,0.0,0,1011613511,0,0,0,10116135,1
12,0.0,1,0,2.925,3,1011613512,87,0,450,10116135,0
13,2.925,4,0,0.0,0,1011613513,0,0,0,10116135,1
14,0.0,1,0,0.64,4,1011613514,0,0,66,10116135,0
15,1.089,4,0,0.0,0,1011613515,0,0,0,10116135,1
16,0.0,1,0,1.967,4,1011613516,66,0,289,10116135,0
17,3.198,4,0,0.0,0,1011613517,0,0,0,10116135,1
18,0.0,2,vo_won,0.0,0,1011613518,0,vo_won_10116135_03,0,10116135,0
19,0.0,1,0,1.26,4,1011613519,289,0,450,10116135,0
20,1.26,4,0,0.0,0,1011613520,0,0,0,10116135,1
21,0.0,1,0,1.394,5,1011613521,0,0,191,10116135,0
22,2.162,4,0,0.0,0,1011613522,0,0,0,10116135,1
23,0.0,1,0,2.355,5,1011613523,191,0,450,10116135,0
24,2.355,4,0,0.0,0,1011613524,0,0,0,10116135,1
25,0.0,1,0,2.646,6,1011613525,0,0,279,10116135,0
26,4.005,4,0,0.0,0,1011613526,0,0,0,10116135,1
27,0.0,2,vo_won,0.0,0,1011613527,0,vo_won_10116135_04,0,10116135,0
28,0.0,1,0,1.54,6,1011613528,279,0,450,10116135,0
29,2.182,4,0,0.0,0,1011613529,0,0,0,10116135,1
30,0.0,1,0,2.931,7,1011613530,0,0,260,10116135,0
31,4.229,4,0,0.0,0,1011613531,0,0,0,10116135,1
32,0.0,2,vo_won,0.0,0,1011613532,0,vo_won_10116135_05,0,10116135,0
33,0.0,1,0,0.876,7,1011613533,260,0,450,10116135,0
34,1.994,4,0,0.0,0,1011613534,0,0,0,10116135,1
35,0.0,2,vo_won,0.0,0,1011613535,0,vo_won_10116135_06,0,10116135,0
36,0.0,1,0,3.336,8,1011613536,0,0,330,10116135,0
37,3.882,4,0,0.0,0,1011613537,0,0,0,10116135,1
38,0.0,1,0,0.936,8,1011613538,330,0,450,10116135,0
39,0.936,4,0,0.0,0,1011613539,0,0,0,10116135,1
40,0.0,1,0,5.02399999999999,9,1011613540,0,0,450,10116135,0
41,5.214,4,0,0.0,0,1011613541,0,0,0,10116135,1
42,0.0,2,vo_won,0.0,0,1011613542,0,vo_won_10116135_07,0,10116135,0
43,0.0,1,0,0.536,10,1011613543,0,0,87,10116135,0
44,0.952,4,0,0.0,0,1011613544,0,0,0,10116135,1
45,0.0,1,0,1.989,10,1011613545,87,0,318,10116135,0
46,3.059,4,0,0.0,0,1011613546,0,0,0,10116135,1
47,0.0,2,vo_won,0.0,0,1011613547,0,vo_won_10116135_08,0,10116135,0
48,0.0,1,0,1.83600000000001,10,1011613548,318,0,450,10116135,0
49,1.83600000000001,4,0,0.0,0,1011613549,0,0,0,10116135,1
50,0.0,1,0,2.392,11,1011613550,0,0,253,10116135,0
51,3.659,4,0,0.0,0,1011613551,0,0,0,10116135,1
52,0.0,2,vo_won,0.0,0,1011613552,0,vo_won_10116135_09,0,10116135,0
53,0.0,1,0,0.982,11,1011613553,253,0,389,10116135,0
54,0.982,4,0,0.0,0,1011613554,0,0,0,10116135,1
55,0.0,1,0,0.0,11,1011613555,386,0,450,10116135,0
56,0.0,4,0,0.0,0,1011613556,0,0,0,10116135,1
57,0.0,1,0,2.208,12,1011613557,0,0,166,10116135,0
58,3.355,4,0,0.0,0,1011613558,0,0,0,10116135,1
59,0.0,2,vo_won,0.0,0,1011613559,0,vo_won_10116135_10,0,10116135,0
60,0.0,1,0,1.939,12,1011613560,166,0,450,10116135,0
61,1.939,4,0,0.0,0,1011613561,0,0,0,10116135,1
62,0.0,1,0,1.895,13,1011613562,0,0,109,10116135,0
63,3.56,4,0,0.0,0,1011613563,0,0,0,10116135,1
64,0.0,2,vo_won,0.0,0,1011613564,0,vo_won_10116135_11,0,10116135,0
65,0.0,1,0,2.126,13,1011613565,109,0,450,10116135,0
66,2.952,4,0,0.0,0,1011613566,0,0,0,10116135,1
67,0.0,2,vo_won,0.0,0,1011613567,0,vo_won_10116135_12,0,10116135,0
68,0.0,1,0,1.196,14,1011613568,0,0,137,10116135,0
69,1.679,4,0,0.0,0,1011613569,0,0,0,10116135,1
70,0.0,1,0,2.542,14,1011613570,137,0,450,10116135,0
1,0.8,4,0,0.0,0,1011621501,0,0,0,10116215,1
2,0.0,1,0,0.388,1,1011621502,0,0,47,10116215,0
3,0.388,4,0,0.0,0,1011621503,0,0,0,10116215,1
4,0.0,2,vo_won,0.0,0,1011621504,0,vo_won_10116215_01,0,10116215,0
5,0.0,1,0,2.36,1,1011621505,47,0,320,10116215,0
6,3.141,4,0,0.0,0,1011621506,0,0,0,10116215,1
7,0.0,2,vo_won,0.0,0,1011621507,0,vo_won_10116215_02,0,10116215,0
8,0.0,1,0,1.385,2,1011621508,0,0,179,10116215,0
9,1.9,4,0,0.0,0,1011621509,0,0,0,10116215,1
10,0.0,1,0,1.933,2,1011621510,179,0,450,10116215,0
11,1.933,4,0,0.0,0,1011621511,0,0,0,10116215,1
12,0.0,1,0,1.385,3,1011621512,0,0,123,10116215,0
13,1.9,4,0,0.0,0,1011621513,0,0,0,10116215,1
14,0.0,2,vo_won,0.0,0,1011621514,0,vo_won_10116215_03,0,10116215,0
