end_pos,id,line_num,seek_time,command_param,start_pos,cue_name,seq_num,type,sheet_name,story_id,command
0,1011611501,0,0.0,0.8,0,0,1,4,0,10116115,1
0,1011611502,0,0.0,0.0,0,vo_won_10116115_01,2,2,vo_won,10116115,0
277,1011611503,1,2.18,0.0,0,0,3,1,0,10116115,0
0,1011611504,0,0.0,3.07,0,0,4,4,0,10116115,1
395,1011611505,1,1.0,0.0,277,0,5,1,0,10116115,0
0,1011611506,0,0.0,1.0,0,0,6,4,0,10116115,1
295,1011611507,2,2.51,0.0,0,0,7,1,0,10116115,0
0,1011611508,0,0.0,3.03,0,0,8,4,0,10116115,1
430,1011611509,2,1.2,0.0,295,0,9,1,0,10116115,0
0,1011611510,0,0.0,1.2,0,0,10,4,0,10116115,1
71,1011611511,3,0.92,0.0,0,0,11,1,0,10116115,0
0,1011611512,0,0.0,1.12,0,0,12,4,0,10116115,1
430,1011611513,3,2.09,0.0,71,0,13,1,0,10116115,0
0,1011611514,0,0.0,2.09,0,0,14,4,0,10116115,1
89,1011611515,4,0.98,0.0,0,0,15,1,0,10116115,0
0,1011611516,0,0.0,1.47,0,0,16,4,0,10116115,1
440,1011611517,4,2.38,0.0,89,0,17,1,0,10116115,0
0,1011611518,0,0.0,2.38,0,0,18,4,0,10116115,1
100,1011611519,5,0.588999999999999,0.0,0,0,19,1,0,10116115,0
0,1011611520,0,0.0,0.965999999999999,0,0,20,4,0,10116115,1
291,1011611521,5,1.423,0.0,100,0,21,1,0,10116115,0
0,1011611522,0,0.0,2.673,0,0,22,4,0,10116115,1
0,1011611523,0,0.0,0.0,0,vo_won_10116115_02,23,2,vo_won,10116115,0
130,1011611524,6,1.39,0.0,0,0,24,1,0,10116115,0
0,1011611525,0,0.0,2.1,0,0,25,4,0,10116115,1
450,1011611526,6,1.5,0.0,130,0,26,1,0,10116115,0
0,1011611527,0,0.0,1.5,0,0,27,4,0,10116115,1
54,1011611528,7,0.553,0.0,0,0,28,1,0,10116115,0
0,1011611529,0,0.0,1.05,0,0,29,4,0,10116115,1
430,1011611530,7,2.553,0.0,54,0,30,1,0,10116115,0
0,1011611531,0,0.0,2.553,0,0,31,4,0,10116115,1
134,1011611532,8,0.761,0.0,0,0,32,1,0,10116115,0
0,1011611533,0,0.0,1.375,0,0,33,4,0,10116115,1
0,1011611534,0,0.0,0.0,0,vo_won_10116115_03,34,2,vo_won,10116115,0
273,1011611535,8,1.261,0.0,134,0,35,1,0,10116115,0
0,1011611536,0,0.0,1.715,0,0,36,4,0,10116115,1
450,1011611537,8,1.87,0.0,273,0,37,1,0,10116115,0
0,1011611538,0,0.0,1.87,0,0,38,4,0,10116115,1
450,1011611539,9,3.212,0.0,0,0,39,1,0,10116115,0
0,1011611540,0,0.0,3.212,0,0,40,4,0,10116115,1
283,1011611541,10,1.299,0.0,0,0,41,1,0,10116115,0
0,1011611542,0,0.0,2.542,0,0,42,4,0,10116115,1
0,1011611543,0,0.0,0.0,0,vo_won_10116115_04,43,2,vo_won,10116115,0
75,1011611544,11,0.717,0.0,0,0,44,1,0,10116115,0
0,1011611545,0,0.0,1.491,0,0,45,4,0,10116115,1
450,1011611546,11,2.868,0.0,75,0,46,1,0,10116115,0
0,1011611547,0,0.0,3.897,0,0,47,4,0,10116115,1
0,1011611548,0,0.0,0.0,0,vo_won_10116115_05,48,2,vo_won,10116115,0
120,1011611549,12,1.079,0.0,0,0,49,1,0,10116115,0
0,1011611550,0,0.0,1.453,0,0,50,4,0,10116115,1
450,1011611551,12,3.532,0.0,120,0,51,1,0,10116115,0
0,1011611552,0,0.0,4.032,0,0,52,4,0,10116115,1
0,1011611553,0,0.0,0.0,0,vo_won_10116115_06,53,2,vo_won,10116115,0
231,1011611554,13,2.021,0.0,0,0,54,1,0,10116115,0
0,1011611555,0,0.0,2.845,0,0,55,4,0,10116115,1
0,1011611556,0,0.0,0.0,0,vo_won_10116115_07,56,2,vo_won,10116115,0
450,1011611557,13,2.861,0.0,231,0,57,1,0,10116115,0
0,1011611558,0,0.0,2.861,0,0,58,4,0,10116115,1
142,1011611559,14,0.982,0.0,0,0,59,1,0,10116115,0
0,1011611560,0,0.0,1.563,0,0,60,4,0,10116115,1
450,1011611561,14,1.916,0.0,142,0,61,1,0,10116115,0
0,1011612501,0,0.0,0.8,0,0,1,4,0,10116125,1
0,1011612502,0,0.0,0.0,0,vo_won_10116125_01,2,2,vo_won,10116125,0
258,1011612503,1,2.458,0.0,0,0,3,1,0,10116125,0
0,1011612504,0,0.0,3.21,0,0,4,4,0,10116125,1
450,1011612505,1,1.255,0.0,258,0,5,1,0,10116125,0
0,1011612506,0,0.0,1.255,0,0,6,4,0,10116125,1
180,1011612507,2,1.63,0.0,0,0,7,1,0,10116125,0
0,1011612508,0,0.0,2.759,0,0,8,4,0,10116125,1
0,1011612509,0,0.0,0.0,0,vo_won_10116125_02,9,2,vo_won,10116125,0
249,1011612510,2,0.753,0.0,180,0,10,1,0,10116125,0
0,1011612511,0,0.0,1.229,0,0,11,4,0,10116125,1
450,1011612512,2,1.255,0.0,249,0,12,1,0,10116125,0
0,1011612513,0,0.0,1.255,0,0,13,4,0,10116125,1
320,1011612514,3,2.138,0.0,0,0,14,1,0,10116125,0
0,1011612515,0,0.0,2.985,0,0,15,4,0,10116125,1
430,1011612516,3,0.501,0.0,320,0,16,1,0,10116125,0
0,1011612517,0,0.0,0.501,0,0,17,4,0,10116125,1
211,1011612518,4,1.807,0.0,0,0,18,1,0,10116125,0
0,1011612519,0,0.0,2.584,0,0,19,4,0,10116125,1
254,1011612520,4,0.703,0.0,211,0,20,1,0,10116125,0
0,1011612521,0,0.0,1.405,0,0,21,4,0,10116125,1
456,1011612522,4,1.153,0.0,254,0,22,1,0,10116125,0
0,1011612523,0,0.0,1.753,0,0,23,4,0,10116125,1
300,1011612524,5,2.233,0.0,0,0,24,1,0,10116125,0
0,1011612525,0,0.0,3.38,0,0,25,4,0,10116125,1
450,1011612526,5,0.1,0.0,300,0,26,1,0,10116125,0
0,1011612527,0,0.0,0.1,0,0,27,4,0,10116125,1
0,1011612528,0,0.0,0.0,0,vo_won_10116125_03,28,2,vo_won,10116125,0
236,1011612529,6,2.307,0.0,0,0,29,1,0,10116125,0
0,1011612530,0,0.0,2.859,0,0,30,4,0,10116125,1
450,1011612531,6,1.405,0.0,236,0,31,1,0,10116125,0
0,1011612532,0,0.0,1.832,0,0,32,4,0,10116125,1
400,1011612533,7,3.426,0.0,0,0,33,1,0,10116125,0
0,1011612534,0,0.0,3.912,0,0,34,4,0,10116125,1
0,1011612535,0,0.0,0.0,0,vo_won_10116125_04,35,2,vo_won,10116125,0
399,1011612536,8,3.0,0.0,0,0,36,1,0,10116125,0
0,1011612537,0,0.0,3.311,0,0,37,4,0,10116125,1
450,1011612538,8,0.979,0.0,399,0,38,1,0,10116125,0
0,1011612539,0,0.0,1.394,0,0,39,4,0,10116125,1
450,1011612540,9,3.346,0.0,0,0,40,1,0,10116125,0
0,1011612541,0,0.0,3.346,0,0,41,4,0,10116125,1
190,1011612542,10,0.828,0.0,0,0,42,1,0,10116125,0
