command_param,line_num,seq_num,end_pos,command,type,story_id,id,start_pos,seek_time,sheet_name,cue_name
0.8,0,1,0,1,4,10116115,1011611501,0,0.0,0,0
0.0,0,2,0,0,2,10116115,1011611502,0,0.0,vo_won,vo_won_10116115_01
0.0,1,3,277,0,1,10116115,1011611503,0,2.18,0,0
3.07,0,4,0,1,4,10116115,1011611504,0,0.0,0,0
0.0,1,5,395,0,1,10116115,1011611505,277,1.0,0,0
1.0,0,6,0,1,4,10116115,1011611506,0,0.0,0,0
0.0,2,7,295,0,1,10116115,1011611507,0,2.51,0,0
3.03,0,8,0,1,4,10116115,1011611508,0,0.0,0,0
0.0,2,9,430,0,1,10116115,1011611509,295,1.2,0,0
1.2,0,10,0,1,4,10116115,1011611510,0,0.0,0,0
0.0,3,11,71,0,1,10116115,1011611511,0,0.92,0,0
1.12,0,12,0,1,4,10116115,1011611512,0,0.0,0,0
0.0,3,13,430,0,1,10116115,1011611513,71,2.09,0,0
2.09,0,14,0,1,4,10116115,1011611514,0,0.0,0,0
0.0,4,15,89,0,1,10116115,1011611515,0,0.98,0,0
1.47,0,16,0,1,4,10116115,1011611516,0,0.0,0,0
0.0,4,17,440,0,1,10116115,1011611517,89,2.38,0,0
2.38,0,18,0,1,4,10116115,1011611518,0,0.0,0,0
0.0,5,19,100,0,1,10116115,1011611519,0,0.588999999999999,0,0
0.965999999999999,0,20,0,1,4,10116115,1011611520,0,0.0,0,0
0.0,5,21,291,0,1,10116115,1011611521,100,1.423,0,0
2.673,0,22,0,1,4,10116115,1011611522,0,0.0,0,0
0.0,0,23,0,0,2,10116115,1011611523,0,0.0,vo_won,vo_won_10116115_02
0.0,6,24,130,0,1,10116115,1011611524,0,1.39,0,0
2.1,0,25,0,1,4,10116115,1011611525,0,0.0,0,0
0.0,6,26,450,0,1,10116115,1011611526,130,1.5,0,0
1.5,0,27,0,1,4,10116115,1011611527,0,0.0,0,0
0.0,7,28,54,0,1,10116115,1011611528,0,0.553,0,0
1.05,0,29,0,1,4,10116115,1011611529,0,0.0,0,0
0.0,7,30,430,0,1,10116115,1011611530,54,2.553,0,0
