command_param,seq_num,end_pos,id,cue_name,command,story_id,line_num,start_pos,type,seek_time,sheet_name
0.8,1,0,1011611501,0,1,10116115,0,0,4,0.0,0
0.0,2,0,1011611502,vo_won_10116115_01,0,10116115,0,0,2,0.0,vo_won
0.0,3,277,1011611503,0,0,10116115,1,0,1,2.18,0
3.07,4,0,1011611504,0,1,10116115,0,0,4,0.0,0
0.0,5,395,1011611505,0,0,10116115,1,277,1,1.0,0
1.0,6,0,1011611506,0,1,10116115,0,0,4,0.0,0
0.0,7,295,1011611507,0,0,10116115,2,0,1,2.51,0
3.03,8,0,1011611508,0,1,10116115,0,0,4,0.0,0
0.0,9,430,1011611509,0,0,10116115,2,295,1,1.2,0
1.2,10,0,1011611510,0,1,10116115,0,0,4,0.0,0
0.0,11,71,1011611511,0,0,10116115,3,0,1,0.92,0
1.12,12,0,1011611512,0,1,10116115,0,0,4,0.0,0
0.0,13,430,1011611513,0,0,10116115,3,71,1,2.09,0
2.09,14,0,1011611514,0,1,10116115,0,0,4,0.0,0
0.0,15,89,1011611515,0,0,10116115,4,0,1,0.98,0
1.47,16,0,1011611516,0,1,10116115,0,0,4,0.0,0
0.0,17,440,1011611517,0,0,10116115,4,89,1,2.38,0
2.38,18,0,1011611518,0,1,10116115,0,0,4,0.0,0
0.0,19,100,1011611519,0,0,10116115,5,0,1,0.588999999999999,0
0.965999999999999,20,0,1011611520,0,1,10116115,0,0,4,0.0,0
0.0,21,291,1011611521,0,0,10116115,5,100,1,1.423,0
2.673,22,0,1011611522,0,1,10116115,0,0,4,0.0,0
0.0,23,0,1011611523,vo_won_10116115_02,0,10116115,0,0,2,0.0,vo_won
0.0,24,130,1011611524,0,0,10116115,6,0,1,1.39,0
2.1,25,0,1011611525,0,1,10116115,0,0,4,0.0,0
0.0,26,450,1011611526,0,0,10116115,6,130,1,1.5,0
1.5,27,0,1011611527,0,1,10116115,0,0,4,0.0,0
0.0,28,54,1011611528,0,0,10116115,7,0,1,0.553,0
1.05,29,0,1011611529,0,1,10116115,0,0,4,0.0,0
0.0,30,430,1011611530,0,0,10116115,7,54,1,2.553,0
2.553,31,0,1011611531,0,1,10116115,0,0,4,0.0,0
0.0,32,134,1011611532,0,0,10116115,8,0,1,0.761,0
1.375,33,0,1011611533,0,1,10116115,0,0,4,0.0,0
0.0,34,0,1011611534,vo_won_10116115_03,0,10116115,0,0,2,0.0,vo_won
0.0,35,273,1011611535,0,0,10116115,8,134,1,1.261,0
1.715,36,0,1011611536,0,1,10116115,0,0,4,0.0,0
0.0,37,450,1011611537,0,0,10116115,8,273,1,1.87,0
1.87,38,0,1011611538,0,1,10116115,0,0,4,0.0,0
0.0,39,450,1011611539,0,0,10116115,9,0,1,3.212,0
3.212,40,0,1011611540,0,1,10116115,0,0,4,0.0,0
0.0,41,283,1011611541,0,0,10116115,10,0,1,1.299,0
2.542,42,0,1011611542,0,1,10116115,0,0,4,0.0,0
0.0,43,0,1011611543,vo_won_10116115_04,0,10116115,0,0,2,0.0,vo_won
0.0,44,75,1011611544,0,0,10116115,11,0,1,0.717,0
1.491,45,0,1011611545,0,1,10116115,0,0,4,0.0,0
0.0,46,450,1011611546,0,0,10116115,11,75,1,2.868,0
3.897,47,0,1011611547,0,1,10116115,0,0,4,0.0,0
0.0,48,0,1011611548,vo_won_10116115_05,0,10116115,0,0,2,0.0,vo_won
0.0,49,120,1011611549,0,0,10116115,12,0,1,1.079,0
1.453,50,0,1011611550,0,1,10116115,0,0,4,0.0,0
0.0,51,450,1011611551,0,0,10116115,12,120,1,3.532,0
4.032,52,0,1011611552,0,1,10116115,0,0,4,0.0,0
0.0,53,0,1011611553,vo_won_10116115_06,0,10116115,0,0,2,0.0,vo_won
0.0,54,231,1011611554,0,0,10116115,13,0,1,2.021,0
2.845,55,0,1011611555,0,1,10116115,0,0,4,0.0,0
0.0,56,0,1011611556,vo_won_10116115_07,0,10116115,0,0,2,0.0,vo_won
0.0,57,450,1011611557,0,0,10116115,13,231,1,2.861,0
2.861,58,0,1011611558,0,1,10116115,0,0,4,0.0,0
0.0,59,142,1011611559,0,0,10116115,14,0,1,0.982,0
1.563,60,0,1011611560,0,1,10116115,0,0,4,0.0,0
0.0,61,450,1011611561,0,0,10116115,14,142,1,1.916,0
0.8,1,0,1011612501,0,1,10116125,0,0,4,0.0,0
0.0,2,0,1011612502,vo_won_10116125_01,0,10116125,0,0,2,0.0,vo_won
0.0,3,258,1011612503,0,0,10116125,1,0,1,2.458,0
3.21,4,0,1011612504,0,1,10116125,0,0,4,0.0,0
0.0,5,450,1011612505,0,0,10116125,1,258,1,1.255,0
1.255,6,0,1011612506,0,1,10116125,0,0,4,0.0,0
0.0,7,180,1011612507,0,0,10116125,2,0,1,1.63,0
2.759,8,0,1011612508,0,1,10116125,0,0,4,0.0,0
0.0,9,0,1011612509,vo_won_10116125_02,0,10116125,0,0,2,0.0,vo_won
0.0,10,249,1011612510,0,0,10116125,2,180,1,0.753,0
1.229,11,0,1011612511,0,1,10116125,0,0,4,0.0,0
0.0,12,450,1011612512,0,0,10116125,2,249,1,1.255,0
1.255,13,0,1011612513,0,1,10116125,0,0,4,0.0,0
0.0,14,320,1011612514,0,0,10116125,3,0,1,2.138,0
2.985,15,0,1011612515,0,1,10116125,0,0,4,0.0,0
0.0,16,430,1011612516,0,0,10116125,3,320,1,0.501,0
0.501,17,0,1011612517,0,1,10116125,0,0,4,0.0,0
0.0,18,211,1011612518,0,0,10116125,4,0,1,1.807,0
2.584,19,0,1011612519,0,1,10116125,0,0,4,0.0,0
0.0,20,254,1011612520,0,0,10116125,4,211,1,0.703,0
1.405,21,0,1011612521,0,1,10116125,0,0,4,0.0,0
0.0,22,456,1011612522,0,0,10116125,4,254,1,1.153,0
1.753,23,0,1011612523,0,1,10116125,0,0,4,0.0,0
0.0,24,300,1011612524,0,0,10116125,5,0,1,2.233,0
3.38,25,0,1011612525,0,1,10116125,0,0,4,0.0,0
0.0,26,450,1011612526,0,0,10116125,5,300,1,0.1,0
0.1,27,0,1011612527,0,1,10116125,0,0,4,0.0,0
0.0,28,0,1011612528,vo_won_10116125_03,0,10116125,0,0,2,0.0,vo_won
0.0,29,236,1011612529,0,0,10116125,6,0,1,2.307,0
2.859,30,0,1011612530,0,1,10116125,0,0,4,0.0,0
0.0,31,450,1011612531,0,0,10116125,6,236,1,1.405,0
1.832,32,0,1011612532,0,1,10116125,0,0,4,0.0,0
0.0,33,400,1011612533,0,0,10116125,7,0,1,3.426,0
3.912,34,0,1011612534,0,1,10116125,0,0,4,0.0,0
0.0,35,0,1011612535,vo_won_10116125_04,0,10116125,0,0,2,0.0,vo_won
0.0,36,399,1011612536,0,0,10116125,8,0,1,3.0,0
3.311,37,0,1011612537,0,1,10116125,0,0,4,0.0,0
0.0,38,450,1011612538,0,0,10116125,8,399,1,0.979,0
1.394,39,0,1011612539,0,1,10116125,0,0,4,0.0,0
0.0,40,450,1011612540,0,0,10116125,9,0,1,3.346,0
3.346,41,0,1011612541,0,1,10116125,0,0,4,0.0,0
0.0,42,190,1011612542,0,0,10116125,10,0,1,0.828,0
2.361,43,0,1011612543,0,1,10116125,0,0,4,0.0,0
0.0,44,0,1011612544,vo_won_10116125_05,0,10116125,0,0,2,0.0,vo_won
0.0,45,457,1011612545,0,0,10116125,11,0,1,3.221,0
3.999,46,0,1011612546,0,1,10116125,0,0,4,0.0,0
0.0,47,53,1011612547,0,0,10116125,12,0,1,0.727,0
1.405,48,0,1011612548,0,1,10116125,0,0,4,0.0,0
0.0,49,430,1011612549,0,0,10116125,12,53,1,2.085,0
3.523,50,0,1011612550,0,1,10116125,0,0,4,0.0,0
0.0,51,0,1011612551,vo_won_10116125_06,0,10116125,0,0,2,0.0,vo_won
0.0,52,67,1011612552,0,0,10116125,13,0,1,0.62,0
1.355,53,0,1011612553,0,1,10116125,0,0,4,0.0,0
0.0,54,440,1011612554,0,0,10116125,13,67,1,2.483,0
3.03,55,0,1011612555,0,1,10116125,0,0,4,0.0,0
0.0,56,220,1011612556,0,0,10116125,14,0,1,1.284,0
0.8,1,0,1011613501,0,1,10116135,0,0,4,0.0,0
0.0,2,0,1011613502,vo_won_10116135_01,0,10116135,0,0,2,0.0,vo_won
0.0,3,239,1011613503,0,0,10116135,1,0,1,2.046,0
2.601,4,0,1011613504,0,1,10116135,0,0,4,0.0,0
0.0,5,450,1011613505,0,0,10116135,1,239,1,1.646,0
2.101,6,0,1011613506,0,1,10116135,0,0,4,0.0,0
0.0,7,410,1011613507,0,0,10116135,2,0,1,2.992,0
4.249,8,0,1011613508,0,1,10116135,0,0,4,0.0,0
0.0,9,0,1011613509,vo_won_10116135_02,0,10116135,0,0,2,0.0,vo_won
0.0,10,87,1011613510,0,0,10116135,3,0,1,0.865,0
1.349,11,0,1011613511,0,1,10116135,0,0,4,0.0,0
