start_pos,end_pos,sheet_name,line_num,command,id,cue_name,type,seek_time,command_param,seq_num,story_id
0,0,0,0,1,1011611501,0,4,0.0,0.8,1,10116115
0,0,vo_won,0,0,1011611502,vo_won_10116115_01,2,0.0,0.0,2,10116115
0,277,0,1,0,1011611503,0,1,2.18,0.0,3,10116115
0,0,0,0,1,1011611504,0,4,0.0,3.07,4,10116115
277,395,0,1,0,1011611505,0,1,1.0,0.0,5,10116115
0,0,0,0,1,1011611506,0,4,0.0,1.0,6,10116115
0,295,0,2,0,1011611507,0,1,2.51,0.0,7,10116115
0,0,0,0,1,1011611508,0,4,0.0,3.03,8,10116115
295,430,0,2,0,1011611509,0,1,1.2,0.0,9,10116115
0,0,0,0,1,1011611510,0,4,0.0,1.2,10,10116115
0,71,0,3,0,1011611511,0,1,0.92,0.0,11,10116115
0,0,0,0,1,1011611512,0,4,0.0,1.12,12,10116115
71,430,0,3,0,1011611513,0,1,2.09,0.0,13,10116115
0,0,0,0,1,1011611514,0,4,0.0,2.09,14,10116115
0,89,0,4,0,1011611515,0,1,0.98,0.0,15,10116115
0,0,0,0,1,1011611516,0,4,0.0,1.47,16,10116115
89,440,0,4,0,1011611517,0,1,2.38,0.0,17,10116115
0,0,0,0,1,1011611518,0,4,0.0,2.38,18,10116115
0,100,0,5,0,1011611519,0,1,0.588999999999999,0.0,19,10116115
0,0,0,0,1,1011611520,0,4,0.0,0.965999999999999,20,10116115
100,291,0,5,0,1011611521,0,1,1.423,0.0,21,10116115
0,0,0,0,1,1011611522,0,4,0.0,2.673,22,10116115
0,0,vo_won,0,0,1011611523,vo_won_10116115_02,2,0.0,0.0,23,10116115
0,130,0,6,0,1011611524,0,1,1.39,0.0,24,10116115
0,0,0,0,1,1011611525,0,4,0.0,2.1,25,10116115
130,450,0,6,0,1011611526,0,1,1.5,0.0,26,10116115
0,0,0,0,1,1011611527,0,4,0.0,1.5,27,10116115
0,54,0,7,0,1011611528,0,1,0.553,0.0,28,10116115
0,0,0,0,1,1011611529,0,4,0.0,1.05,29,10116115
54,430,0,7,0,1011611530,0,1,2.553,0.0,30,10116115
0,0,0,0,1,1011611531,0,4,0.0,2.553,31,10116115
0,134,0,8,0,1011611532,0,1,0.761,0.0,32,10116115
0,0,0,0,1,1011611533,0,4,0.0,1.375,33,10116115
0,0,vo_won,0,0,1011611534,vo_won_10116115_03,2,0.0,0.0,34,10116115
134,273,0,8,0,1011611535,0,1,1.261,0.0,35,10116115
0,0,0,0,1,1011611536,0,4,0.0,1.715,36,10116115
273,450,0,8,0,1011611537,0,1,1.87,0.0,37,10116115
0,0,0,0,1,1011611538,0,4,0.0,1.87,38,10116115
0,450,0,9,0,1011611539,0,1,3.212,0.0,39,10116115
0,0,0,0,1,1011611540,0,4,0.0,3.212,40,10116115
0,283,0,10,0,1011611541,0,1,1.299,0.0,41,10116115
0,0,0,0,1,1011611542,0,4,0.0,2.542,42,10116115
0,0,vo_won,0,0,1011611543,vo_won_10116115_04,2,0.0,0.0,43,10116115
0,75,0,11,0,1011611544,0,1,0.717,0.0,44,10116115
0,0,0,0,1,1011611545,0,4,0.0,1.491,45,10116115
75,450,0,11,0,1011611546,0,1,2.868,0.0,46,10116115
0,0,0,0,1,1011611547,0,4,0.0,3.897,47,10116115
0,0,vo_won,0,0,1011611548,vo_won_10116115_05,2,0.0,0.0,48,10116115
0,120,0,12,0,1011611549,0,1,1.079,0.0,49,10116115
0,0,0,0,1,1011611550,0,4,0.0,1.453,50,10116115
120,450,0,12,0,1011611551,0,1,3.532,0.0,51,10116115
0,0,0,0,1,1011611552,0,4,0.0,4.032,52,10116115
0,0,vo_won,0,0,1011611553,vo_won_10116115_06,2,0.0,0.0,53,10116115
0,231,0,13,0,1011611554,0,1,2.021,0.0,54,10116115
0,0,0,0,1,1011611555,0,4,0.0,2.845,55,10116115
0,0,vo_won,0,0,1011611556,vo_won_10116115_07,2,0.0,0.0,56,10116115
231,450,0,13,0,1011611557,0,1,2.861,0.0,57,10116115
0,0,0,0,1,1011611558,0,4,0.0,2.861,58,10116115
0,142,0,14,0,1011611559,0,1,0.982,0.0,59,10116115
0,0,0,0,1,1011611560,0,4,0.0,1.563,60,10116115
142,450,0,14,0,1011611561,0,1,1.916,0.0,61,10116115
0,0,0,0,1,1011612501,0,4,0.0,0.8,1,10116125
0,0,vo_won,0,0,1011612502,vo_won_10116125_01,2,0.0,0.0,2,10116125
0,258,0,1,0,1011612503,0,1,2.458,0.0,3,10116125
0,0,0,0,1,1011612504,0,4,0.0,3.21,4,10116125
258,450,0,1,0,1011612505,0,1,1.255,0.0,5,10116125
0,0,0,0,1,1011612506,0,4,0.0,1.255,6,10116125
0,180,0,2,0,1011612507,0,1,1.63,0.0,7,10116125
0,0,0,0,1,1011612508,0,4,0.0,2.759,8,10116125
0,0,vo_won,0,0,1011612509,vo_won_10116125_02,2,0.0,0.0,9,10116125
180,249,0,2,0,1011612510,0,1,0.753,0.0,10,10116125
0,0,0,0,1,1011612511,0,4,0.0,1.229,11,10116125
249,450,0,2,0,1011612512,0,1,1.255,0.0,12,10116125
0,0,0,0,1,1011612513,0,4,0.0,1.255,13,10116125
0,320,0,3,0,1011612514,0,1,2.138,0.0,14,10116125
0,0,0,0,1,1011612515,0,4,0.0,2.985,15,10116125
320,430,0,3,0,1011612516,0,1,0.501,0.0,16,10116125
0,0,0,0,1,1011612517,0,4,0.0,0.501,17,10116125
0,211,0,4,0,1011612518,0,1,1.807,0.0,18,10116125
0,0,0,0,1,1011612519,0,4,0.0,2.584,19,10116125
211,254,0,4,0,1011612520,0,1,0.703,0.0,20,10116125
0,0,0,0,1,1011612521,0,4,0.0,1.405,21,10116125
254,456,0,4,0,1011612522,0,1,1.153,0.0,22,10116125
0,0,0,0,1,1011612523,0,4,0.0,1.753,23,10116125
0,300,0,5,0,1011612524,0,1,2.233,0.0,24,10116125
0,0,0,0,1,1011612525,0,4,0.0,3.38,25,10116125
300,450,0,5,0,1011612526,0,1,0.1,0.0,26,10116125
0,0,0,0,1,1011612527,0,4,0.0,0.1,27,10116125
0,0,vo_won,0,0,1011612528,vo_won_10116125_03,2,0.0,0.0,28,10116125
0,236,0,6,0,1011612529,0,1,2.307,0.0,29,10116125
0,0,0,0,1,1011612530,0,4,0.0,2.859,30,10116125
236,450,0,6,0,1011612531,0,1,1.405,0.0,31,10116125
0,0,0,0,1,1011612532,0,4,0.0,1.832,32,10116125
0,400,0,7,0,1011612533,0,1,3.426,0.0,33,10116125
0,0,0,0,1,1011612534,0,4,0.0,3.912,34,10116125
0,0,vo_won,0,0,1011612535,vo_won_10116125_04,2,0.0,0.0,35,10116125
0,399,0,8,0,1011612536,0,1,3.0,0.0,36,10116125
0,0,0,0,1,1011612537,0,4,0.0,3.311,37,10116125
399,450,0,8,0,1011612538,0,1,0.979,0.0,38,10116125
0,0,0,0,1,1011612539,0,4,0.0,1.394,39,10116125
0,450,0,9,0,1011612540,0,1,3.346,0.0,40,10116125
0,0,0,0,1,1011612541,0,4,0.0,3.346,41,10116125
0,190,0,10,0,1011612542,0,1,0.828,0.0,42,10116125
0,0,0,0,1,1011612543,0,4,0.0,2.361,43,10116125
0,0,vo_won,0,0,1011612544,vo_won_10116125_05,2,0.0,0.0,44,10116125
0,457,0,11,0,1011612545,0,1,3.221,0.0,45,10116125
0,0,0,0,1,1011612546,0,4,0.0,3.999,46,10116125
0,53,0,12,0,1011612547,0,1,0.727,0.0,47,10116125
0,0,0,0,1,1011612548,0,4,0.0,1.405,48,10116125
53,430,0,12,0,1011612549,0,1,2.085,0.0,49,10116125
0,0,0,0,1,1011612550,0,4,0.0,3.523,50,10116125
0,0,vo_won,0,0,1011612551,vo_won_10116125_06,2,0.0,0.0,51,10116125
0,67,0,13,0,1011612552,0,1,0.62,0.0,52,10116125
0,0,0,0,1,1011612553,0,4,0.0,1.355,53,10116125
67,440,0,13,0,1011612554,0,1,2.483,0.0,54,10116125
0,0,0,0,1,1011612555,0,4,0.0,3.03,55,10116125
0,220,0,14,0,1011612556,0,1,1.284,0.0,56,10116125
0,0,0,0,1,1011613501,0,4,0.0,0.8,1,10116135
0,0,vo_won,0,0,1011613502,vo_won_10116135_01,2,0.0,0.0,2,10116135
0,239,0,1,0,1011613503,0,1,2.046,0.0,3,10116135
0,0,0,0,1,1011613504,0,4,0.0,2.601,4,10116135
239,450,0,1,0,1011613505,0,1,1.646,0.0,5,10116135
0,0,0,0,1,1011613506,0,4,0.0,2.101,6,10116135
0,410,0,2,0,1011613507,0,1,2.992,0.0,7,10116135
0,0,0,0,1,1011613508,0,4,0.0,4.249,8,10116135
0,0,vo_won,0,0,1011613509,vo_won_10116135_02,2,0.0,0.0,9,10116135
0,87,0,3,0,1011613510,0,1,0.865,0.0,10,10116135
0,0,0,0,1,1011613511,0,4,0.0,1.349,11,10116135
87,450,0,3,0,1011613512,0,1,2.925,0.0,12,10116135
0,0,0,0,1,1011613513,0,4,0.0,2.925,13,10116135
0,66,0,4,0,1011613514,0,1,0.64,0.0,14,10116135
0,0,0,0,1,1011613515,0,4,0.0,1.089,15,10116135
66,289,0,4,0,1011613516,0,1,1.967,0.0,16,10116135
0,0,0,0,1,1011613517,0,4,0.0,3.198,17,10116135
0,0,vo_won,0,0,1011613518,vo_won_10116135_03,2,0.0,0.0,18,10116135
289,450,0,4,0,1011613519,0,1,1.26,0.0,19,10116135
0,0,0,0,1,1011613520,0,4,0.0,1.26,20,10116135
0,191,0,5,0,1011613521,0,1,1.394,0.0,21,10116135
0,0,0,0,1,1011613522,0,4,0.0,2.162,22,10116135
191,450,0,5,0,1011613523,0,1,2.355,0.0,23,10116135
0,0,0,0,1,1011613524,0,4,0.0,2.355,24,10116135
0,279,0,6,0,1011613525,0,1,2.646,0.0,25,10116135
0,0,0,0,1,1011613526,0,4,0.0,4.005,26,10116135
0,0,vo_won,0,0,1011613527,vo_won_10116135_04,2,0.0,0.0,27,10116135
279,450,0,6,0,1011613528,0,1,1.54,0.0,28,10116135
0,0,0,0,1,1011613529,0,4,0.0,2.182,29,10116135
0,260,0,7,0,1011613530,0,1,2.931,0.0,30,10116135
0,0,0,0,1,1011613531,0,4,0.0,4.229,31,10116135
