story_id,end_pos,type,command,sheet_name,command_param,start_pos,line_num,seek_time,id,cue_name,seq_num
10116115,0,4,1,0,0.8,0,0,0.0,1011611501,0,1
10116115,0,2,0,vo_won,0.0,0,0,0.0,1011611502,vo_won_10116115_01,2
10116115,277,1,0,0,0.0,0,1,2.18,1011611503,0,3
10116115,0,4,1,0,3.07,0,0,0.0,1011611504,0,4
10116115,395,1,0,0,0.0,277,1,1.0,1011611505,0,5
10116115,0,4,1,0,1.0,0,0,0.0,1011611506,0,6
10116115,295,1,0,0,0.0,0,2,2.51,1011611507,0,7
10116115,0,4,1,0,3.03,0,0,0.0,1011611508,0,8
10116115,430,1,0,0,0.0,295,2,1.2,1011611509,0,9
10116115,0,4,1,0,1.2,0,0,0.0,1011611510,0,10
10116115,71,1,0,0,0.0,0,3,0.92,1011611511,0,11
10116115,0,4,1,0,1.12,0,0,0.0,1011611512,0,12
10116115,430,1,0,0,0.0,71,3,2.09,1011611513,0,13
10116115,0,4,1,0,2.09,0,0,0.0,1011611514,0,14
10116115,89,1,0,0,0.0,0,4,0.98,1011611515,0,15
10116115,0,4,1,0,1.47,0,0,0.0,1011611516,0,16
10116115,440,1,0,0,0.0,89,4,2.38,1011611517,0,17
10116115,0,4,1,0,2.38,0,0,0.0,1011611518,0,18
10116115,100,1,0,0,0.0,0,5,0.588999999999999,1011611519,0,19
10116115,0,4,1,0,0.965999999999999,0,0,0.0,1011611520,0,20
10116115,291,1,0,0,0.0,100,5,1.423,1011611521,0,21
10116115,0,4,1,0,2.673,0,0,0.0,1011611522,0,22
10116115,0,2,0,vo_won,0.0,0,0,0.0,1011611523,vo_won_10116115_02,23
10116115,130,1,0,0,0.0,0,6,1.39,1011611524,0,24
10116115,0,4,1,0,2.1,0,0,0.0,1011611525,0,25
10116115,450,1,0,0,0.0,130,6,1.5,1011611526,0,26
10116115,0,4,1,0,1.5,0,0,0.0,1011611527,0,27
10116115,54,1,0,0,0.0,0,7,0.553,1011611528,0,28
10116115,0,4,1,0,1.05,0,0,0.0,1011611529,0,29
10116115,430,1,0,0,0.0,54,7,2.553,1011611530,0,30
10116115,0,4,1,0,2.553,0,0,0.0,1011611531,0,31
10116115,134,1,0,0,0.0,0,8,0.761,1011611532,0,32
10116115,0,4,1,0,1.375,0,0,0.0,1011611533,0,33
10116115,0,2,0,vo_won,0.0,0,0,0.0,1011611534,vo_won_10116115_03,34
10116115,273,1,0,0,0.0,134,8,1.261,1011611535,0,35
10116115,0,4,1,0,1.715,0,0,0.0,1011611536,0,36
10116115,450,1,0,0,0.0,273,8,1.87,1011611537,0,37
10116115,0,4,1,0,1.87,0,0,0.0,1011611538,0,38
10116115,450,1,0,0,0.0,0,9,3.212,1011611539,0,39
10116115,0,4,1,0,3.212,0,0,0.0,1011611540,0,40
10116115,283,1,0,0,0.0,0,10,1.299,1011611541,0,41
10116115,0,4,1,0,2.542,0,0,0.0,1011611542,0,42
10116115,0,2,0,vo_won,0.0,0,0,0.0,1011611543,vo_won_10116115_04,43
10116115,75,1,0,0,0.0,0,11,0.717,1011611544,0,44
10116115,0,4,1,0,1.491,0,0,0.0,1011611545,0,45
10116115,450,1,0,0,0.0,75,11,2.868,1011611546,0,46
10116115,0,4,1,0,3.897,0,0,0.0,1011611547,0,47
10116115,0,2,0,vo_won,0.0,0,0,0.0,1011611548,vo_won_10116115_05,48
10116115,120,1,0,0,0.0,0,12,1.079,1011611549,0,49
10116115,0,4,1,0,1.453,0,0,0.0,1011611550,0,50
10116115,450,1,0,0,0.0,120,12,3.532,1011611551,0,51
10116115,0,4,1,0,4.032,0,0,0.0,1011611552,0,52
10116115,0,2,0,vo_won,0.0,0,0,0.0,1011611553,vo_won_10116115_06,53
10116115,231,1,0,0,0.0,0,13,2.021,1011611554,0,54
10116115,0,4,1,0,2.845,0,0,0.0,1011611555,0,55
10116115,0,2,0,vo_won,0.0,0,0,0.0,1011611556,vo_won_10116115_07,56
10116115,450,1,0,0,0.0,231,13,2.861,1011611557,0,57
10116115,0,4,1,0,2.861,0,0,0.0,1011611558,0,58
10116115,142,1,0,0,0.0,0,14,0.982,1011611559,0,59
10116115,0,4,1,0,1.563,0,0,0.0,1011611560,0,60
10116115,450,1,0,0,0.0,142,14,1.916,1011611561,0,61
10116125,0,4,1,0,0.8,0,0,0.0,1011612501,0,1
10116125,0,2,0,vo_won,0.0,0,0,0.0,1011612502,vo_won_10116125_01,2
10116125,258,1,0,0,0.0,0,1,2.458,1011612503,0,3
10116125,0,4,1,0,3.21,0,0,0.0,1011612504,0,4
10116125,450,1,0,0,0.0,258,1,1.255,1011612505,0,5
10116125,0,4,1,0,1.255,0,0,0.0,1011612506,0,6
10116125,180,1,0,0,0.0,0,2,1.63,1011612507,0,7
10116125,0,4,1,0,2.759,0,0,0.0,1011612508,0,8
10116125,0,2,0,vo_won,0.0,0,0,0.0,1011612509,vo_won_10116125_02,9
10116125,249,1,0,0,0.0,180,2,0.753,1011612510,0,10
10116125,0,4,1,0,1.229,0,0,0.0,1011612511,0,11
10116125,450,1,0,0,0.0,249,2,1.255,1011612512,0,12
10116125,0,4,1,0,1.255,0,0,0.0,1011612513,0,13
10116125,320,1,0,0,0.0,0,3,2.138,1011612514,0,14
10116125,0,4,1,0,2.985,0,0,0.0,1011612515,0,15
10116125,430,1,0,0,0.0,320,3,0.501,1011612516,0,16
10116125,0,4,1,0,0.501,0,0,0.0,1011612517,0,17
10116125,211,1,0,0,0.0,0,4,1.807,1011612518,0,18
10116125,0,4,1,0,2.584,0,0,0.0,1011612519,0,19
10116125,254,1,0,0,0.0,211,4,0.703,1011612520,0,20
10116125,0,4,1,0,1.405,0,0,0.0,1011612521,0,21
10116125,456,1,0,0,0.0,254,4,1.153,1011612522,0,22
10116125,0,4,1,0,1.753,0,0,0.0,1011612523,0,23
10116125,300,1,0,0,0.0,0,5,2.233,1011612524,0,24
10116125,0,4,1,0,3.38,0,0,0.0,1011612525,0,25
10116125,450,1,0,0,0.0,300,5,0.1,1011612526,0,26
10116125,0,4,1,0,0.1,0,0,0.0,1011612527,0,27
10116125,0,2,0,vo_won,0.0,0,0,0.0,1011612528,vo_won_10116125_03,28
10116125,236,1,0,0,0.0,0,6,2.307,1011612529,0,29
10116125,0,4,1,0,2.859,0,0,0.0,1011612530,0,30
10116125,450,1,0,0,0.0,236,6,1.405,1011612531,0,31
10116125,0,4,1,0,1.832,0,0,0.0,1011612532,0,32
10116125,400,1,0,0,0.0,0,7,3.426,1011612533,0,33
10116125,0,4,1,0,3.912,0,0,0.0,1011612534,0,34
10116125,0,2,0,vo_won,0.0,0,0,0.0,1011612535,vo_won_10116125_04,35
10116125,399,1,0,0,0.0,0,8,3.0,1011612536,0,36
10116125,0,4,1,0,3.311,0,0,0.0,1011612537,0,37
10116125,450,1,0,0,0.0,399,8,0.979,1011612538,0,38
10116125,0,4,1,0,1.394,0,0,0.0,1011612539,0,39
10116125,450,1,0,0,0.0,0,9,3.346,1011612540,0,40
10116125,0,4,1,0,3.346,0,0,0.0,1011612541,0,41
10116125,190,1,0,0,0.0,0,10,0.828,1011612542,0,42
10116125,0,4,1,0,2.361,0,0,0.0,1011612543,0,43
10116125,0,2,0,vo_won,0.0,0,0,0.0,1011612544,vo_won_10116125_05,44
10116125,457,1,0,0,0.0,0,11,3.221,1011612545,0,45
10116125,0,4,1,0,3.999,0,0,0.0,1011612546,0,46
10116125,53,1,0,0,0.0,0,12,0.727,1011612547,0,47
10116125,0,4,1,0,1.405,0,0,0.0,1011612548,0,48
10116125,430,1,0,0,0.0,53,12,2.085,1011612549,0,49
10116125,0,4,1,0,3.523,0,0,0.0,1011612550,0,50
10116125,0,2,0,vo_won,0.0,0,0,0.0,1011612551,vo_won_10116125_06,51
10116125,67,1,0,0,0.0,0,13,0.62,1011612552,0,52
10116125,0,4,1,0,1.355,0,0,0.0,1011612553,0,53
10116125,440,1,0,0,0.0,67,13,2.483,1011612554,0,54
10116125,0,4,1,0,3.03,0,0,0.0,1011612555,0,55
10116125,220,1,0,0,0.0,0,14,1.284,1011612556,0,56
10116135,0,4,1,0,0.8,0,0,0.0,1011613501,0,1
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613502,vo_won_10116135_01,2
