story_id,seek_time,end_pos,cue_name,type,seq_num,command_param,line_num,start_pos,sheet_name,command,id
10116115,0.0,0,0,4,1,0.8,0,0,0,1,1011611501
10116115,0.0,0,vo_won_10116115_01,2,2,0.0,0,0,vo_won,0,1011611502
10116115,2.18,277,0,1,3,0.0,1,0,0,0,1011611503
10116115,0.0,0,0,4,4,3.07,0,0,0,1,1011611504
10116115,1.0,395,0,1,5,0.0,1,277,0,0,1011611505
10116115,0.0,0,0,4,6,1.0,0,0,0,1,1011611506
10116115,2.51,295,0,1,7,0.0,2,0,0,0,1011611507
10116115,0.0,0,0,4,8,3.03,0,0,0,1,1011611508
10116115,1.2,430,0,1,9,0.0,2,295,0,0,1011611509
10116115,0.0,0,0,4,10,1.2,0,0,0,1,1011611510
10116115,0.92,71,0,1,11,0.0,3,0,0,0,1011611511
10116115,0.0,0,0,4,12,1.12,0,0,0,1,1011611512
10116115,2.09,430,0,1,13,0.0,3,71,0,0,1011611513
10116115,0.0,0,0,4,14,2.09,0,0,0,1,1011611514
10116115,0.98,89,0,1,15,0.0,4,0,0,0,1011611515
10116115,0.0,0,0,4,16,1.47,0,0,0,1,1011611516
10116115,2.38,440,0,1,17,0.0,4,89,0,0,1011611517
10116115,0.0,0,0,4,18,2.38,0,0,0,1,1011611518
10116115,0.588999999999999,100,0,1,19,0.0,5,0,0,0,1011611519
10116115,0.0,0,0,4,20,0.965999999999999,0,0,0,1,1011611520
10116115,1.423,291,0,1,21,0.0,5,100,0,0,1011611521
10116115,0.0,0,0,4,22,2.673,0,0,0,1,1011611522
10116115,0.0,0,vo_won_10116115_02,2,23,0.0,0,0,vo_won,0,1011611523
10116115,1.39,130,0,1,24,0.0,6,0,0,0,1011611524
10116115,0.0,0,0,4,25,2.1,0,0,0,1,1011611525
10116115,1.5,450,0,1,26,0.0,6,130,0,0,1011611526
10116115,0.0,0,0,4,27,1.5,0,0,0,1,1011611527
10116115,0.553,54,0,1,28,0.0,7,0,0,0,1011611528
10116115,0.0,0,0,4,29,1.05,0,0,0,1,1011611529
10116115,2.553,430,0,1,30,0.0,7,54,0,0,1011611530
10116115,0.0,0,0,4,31,2.553,0,0,0,1,1011611531
10116115,0.761,134,0,1,32,0.0,8,0,0,0,1011611532
10116115,0.0,0,0,4,33,1.375,0,0,0,1,1011611533
10116115,0.0,0,vo_won_10116115_03,2,34,0.0,0,0,vo_won,0,1011611534
10116115,1.261,273,0,1,35,0.0,8,134,0,0,1011611535
10116115,0.0,0,0,4,36,1.715,0,0,0,1,1011611536
10116115,1.87,450,0,1,37,0.0,8,273,0,0,1011611537
10116115,0.0,0,0,4,38,1.87,0,0,0,1,1011611538
10116115,3.212,450,0,1,39,0.0,9,0,0,0,1011611539
10116115,0.0,0,0,4,40,3.212,0,0,0,1,1011611540
10116115,1.299,283,0,1,41,0.0,10,0,0,0,1011611541
10116115,0.0,0,0,4,42,2.542,0,0,0,1,1011611542
10116115,0.0,0,vo_won_10116115_04,2,43,0.0,0,0,vo_won,0,1011611543
10116115,0.717,75,0,1,44,0.0,11,0,0,0,1011611544
10116115,0.0,0,0,4,45,1.491,0,0,0,1,1011611545
10116115,2.868,450,0,1,46,0.0,11,75,0,0,1011611546
10116115,0.0,0,0,4,47,3.897,0,0,0,1,1011611547
10116115,0.0,0,vo_won_10116115_05,2,48,0.0,0,0,vo_won,0,1011611548
10116115,1.079,120,0,1,49,0.0,12,0,0,0,1011611549
10116115,0.0,0,0,4,50,1.453,0,0,0,1,1011611550
10116115,3.532,450,0,1,51,0.0,12,120,0,0,1011611551
10116115,0.0,0,0,4,52,4.032,0,0,0,1,1011611552
10116115,0.0,0,vo_won_10116115_06,2,53,0.0,0,0,vo_won,0,1011611553
10116115,2.021,231,0,1,54,0.0,13,0,0,0,1011611554
10116115,0.0,0,0,4,55,2.845,0,0,0,1,1011611555
10116115,0.0,0,vo_won_10116115_07,2,56,0.0,0,0,vo_won,0,1011611556
