line_num,sheet_name,type,command_param,end_pos,cue_name,story_id,command,seq_num,seek_time,start_pos,id
0,0,4,0.8,0,0,10116115,1,1,0.0,0,1011611501
0,vo_won,2,0.0,0,vo_won_10116115_01,10116115,0,2,0.0,0,1011611502
1,0,1,0.0,277,0,10116115,0,3,2.18,0,1011611503
0,0,4,3.07,0,0,10116115,1,4,0.0,0,1011611504
1,0,1,0.0,395,0,10116115,0,5,1.0,277,1011611505
0,0,4,1.0,0,0,10116115,1,6,0.0,0,1011611506
2,0,1,0.0,295,0,10116115,0,7,2.51,0,1011611507
0,0,4,3.03,0,0,10116115,1,8,0.0,0,1011611508
2,0,1,0.0,430,0,10116115,0,9,1.2,295,1011611509
0,0,4,1.2,0,0,10116115,1,10,0.0,0,1011611510
3,0,1,0.0,71,0,10116115,0,11,0.92,0,1011611511
0,0,4,1.12,0,0,10116115,1,12,0.0,0,1011611512
3,0,1,0.0,430,0,10116115,0,13,2.09,71,1011611513
0,0,4,2.09,0,0,10116115,1,14,0.0,0,1011611514
4,0,1,0.0,89,0,10116115,0,15,0.98,0,1011611515
0,0,4,1.47,0,0,10116115,1,16,0.0,0,1011611516
4,0,1,0.0,440,0,10116115,0,17,2.38,89,1011611517
0,0,4,2.38,0,0,10116115,1,18,0.0,0,1011611518
5,0,1,0.0,100,0,10116115,0,19,0.588999999999999,0,1011611519
0,0,4,0.965999999999999,0,0,10116115,1,20,0.0,0,1011611520
5,0,1,0.0,291,0,10116115,0,21,1.423,100,1011611521
0,0,4,2.673,0,0,10116115,1,22,0.0,0,1011611522
0,vo_won,2,0.0,0,vo_won_10116115_02,10116115,0,23,0.0,0,1011611523
6,0,1,0.0,130,0,10116115,0,24,1.39,0,1011611524
0,0,4,2.1,0,0,10116115,1,25,0.0,0,1011611525
6,0,1,0.0,450,0,10116115,0,26,1.5,130,1011611526
0,0,4,1.5,0,0,10116115,1,27,0.0,0,1011611527
7,0,1,0.0,54,0,10116115,0,28,0.553,0,1011611528
0,0,4,1.05,0,0,10116115,1,29,0.0,0,1011611529
7,0,1,0.0,430,0,10116115,0,30,2.553,54,1011611530
0,0,4,2.553,0,0,10116115,1,31,0.0,0,1011611531
8,0,1,0.0,134,0,10116115,0,32,0.761,0,1011611532
0,0,4,1.375,0,0,10116115,1,33,0.0,0,1011611533
0,vo_won,2,0.0,0,vo_won_10116115_03,10116115,0,34,0.0,0,1011611534
8,0,1,0.0,273,0,10116115,0,35,1.261,134,1011611535
0,0,4,1.715,0,0,10116115,1,36,0.0,0,1011611536
8,0,1,0.0,450,0,10116115,0,37,1.87,273,1011611537
0,0,4,1.87,0,0,10116115,1,38,0.0,0,1011611538
9,0,1,0.0,450,0,10116115,0,39,3.212,0,1011611539
0,0,4,3.212,0,0,10116115,1,40,0.0,0,1011611540
10,0,1,0.0,283,0,10116115,0,41,1.299,0,1011611541
0,0,4,2.542,0,0,10116115,1,42,0.0,0,1011611542
0,vo_won,2,0.0,0,vo_won_10116115_04,10116115,0,43,0.0,0,1011611543
11,0,1,0.0,75,0,10116115,0,44,0.717,0,1011611544
