command_param,start_pos,type,seq_num,command,end_pos,id,line_num,cue_name,story_id,seek_time,sheet_name
0.8,0,4,1,1,0,1011611501,0,0,10116115,0.0,0
0.0,0,2,2,0,0,1011611502,0,vo_won_10116115_01,10116115,0.0,vo_won
0.0,0,1,3,0,277,1011611503,1,0,10116115,2.18,0
3.07,0,4,4,1,0,1011611504,0,0,10116115,0.0,0
0.0,277,1,5,0,395,1011611505,1,0,10116115,1.0,0
1.0,0,4,6,1,0,1011611506,0,0,10116115,0.0,0
0.0,0,1,7,0,295,1011611507,2,0,10116115,2.51,0
3.03,0,4,8,1,0,1011611508,0,0,10116115,0.0,0
0.0,295,1,9,0,430,1011611509,2,0,10116115,1.2,0
1.2,0,4,10,1,0,1011611510,0,0,10116115,0.0,0
0.0,0,1,11,0,71,1011611511,3,0,10116115,0.92,0
1.12,0,4,12,1,0,1011611512,0,0,10116115,0.0,0
0.0,71,1,13,0,430,1011611513,3,0,10116115,2.09,0
2.09,0,4,14,1,0,1011611514,0,0,10116115,0.0,0
0.0,0,1,15,0,89,1011611515,4,0,10116115,0.98,0
1.47,0,4,16,1,0,1011611516,0,0,10116115,0.0,0
0.0,89,1,17,0,440,1011611517,4,0,10116115,2.38,0
2.38,0,4,18,1,0,1011611518,0,0,10116115,0.0,0
0.0,0,1,19,0,100,1011611519,5,0,10116115,0.588999999999999,0
0.965999999999999,0,4,20,1,0,1011611520,0,0,10116115,0.0,0
0.0,100,1,21,0,291,1011611521,5,0,10116115,1.423,0
2.673,0,4,22,1,0,1011611522,0,0,10116115,0.0,0
0.0,0,2,23,0,0,1011611523,0,vo_won_10116115_02,10116115,0.0,vo_won
0.0,0,1,24,0,130,1011611524,6,0,10116115,1.39,0
2.1,0,4,25,1,0,1011611525,0,0,10116115,0.0,0
0.0,130,1,26,0,450,1011611526,6,0,10116115,1.5,0
1.5,0,4,27,1,0,1011611527,0,0,10116115,0.0,0
0.0,0,1,28,0,54,1011611528,7,0,10116115,0.553,0
1.05,0,4,29,1,0,1011611529,0,0,10116115,0.0,0
0.0,54,1,30,0,430,1011611530,7,0,10116115,2.553,0
2.553,0,4,31,1,0,1011611531,0,0,10116115,0.0,0
0.0,0,1,32,0,134,1011611532,8,0,10116115,0.761,0
1.375,0,4,33,1,0,1011611533,0,0,10116115,0.0,0
0.0,0,2,34,0,0,1011611534,0,vo_won_10116115_03,10116115,0.0,vo_won
0.0,134,1,35,0,273,1011611535,8,0,10116115,1.261,0
1.715,0,4,36,1,0,1011611536,0,0,10116115,0.0,0
0.0,273,1,37,0,450,1011611537,8,0,10116115,1.87,0
1.87,0,4,38,1,0,1011611538,0,0,10116115,0.0,0
0.0,0,1,39,0,450,1011611539,9,0,10116115,3.212,0
3.212,0,4,40,1,0,1011611540,0,0,10116115,0.0,0
0.0,0,1,41,0,283,1011611541,10,0,10116115,1.299,0
2.542,0,4,42,1,0,1011611542,0,0,10116115,0.0,0
