line_num,cue_name,start_pos,sheet_name,id,seq_num,end_pos,command,seek_time,story_id,type,command_param
0,0,0,0,1011611501,1,0,1,0.0,10116115,4,0.8
0,vo_won_10116115_01,0,vo_won,1011611502,2,0,0,0.0,10116115,2,0.0
1,0,0,0,1011611503,3,277,0,2.18,10116115,1,0.0
0,0,0,0,1011611504,4,0,1,0.0,10116115,4,3.07
1,0,277,0,1011611505,5,395,0,1.0,10116115,1,0.0
0,0,0,0,1011611506,6,0,1,0.0,10116115,4,1.0
2,0,0,0,1011611507,7,295,0,2.51,10116115,1,0.0
0,0,0,0,1011611508,8,0,1,0.0,10116115,4,3.03
2,0,295,0,1011611509,9,430,0,1.2,10116115,1,0.0
0,0,0,0,1011611510,10,0,1,0.0,10116115,4,1.2
3,0,0,0,1011611511,11,71,0,0.92,10116115,1,0.0
0,0,0,0,1011611512,12,0,1,0.0,10116115,4,1.12
3,0,71,0,1011611513,13,430,0,2.09,10116115,1,0.0
0,0,0,0,1011611514,14,0,1,0.0,10116115,4,2.09
4,0,0,0,1011611515,15,89,0,0.98,10116115,1,0.0
0,0,0,0,1011611516,16,0,1,0.0,10116115,4,1.47
4,0,89,0,1011611517,17,440,0,2.38,10116115,1,0.0
0,0,0,0,1011611518,18,0,1,0.0,10116115,4,2.38
5,0,0,0,1011611519,19,100,0,0.588999999999999,10116115,1,0.0
0,0,0,0,1011611520,20,0,1,0.0,10116115,4,0.965999999999999
5,0,100,0,1011611521,21,291,0,1.423,10116115,1,0.0
0,0,0,0,1011611522,22,0,1,0.0,10116115,4,2.673
0,vo_won_10116115_02,0,vo_won,1011611523,23,0,0,0.0,10116115,2,0.0
6,0,0,0,1011611524,24,130,0,1.39,10116115,1,0.0
0,0,0,0,1011611525,25,0,1,0.0,10116115,4,2.1
6,0,130,0,1011611526,26,450,0,1.5,10116115,1,0.0
0,0,0,0,1011611527,27,0,1,0.0,10116115,4,1.5
7,0,0,0,1011611528,28,54,0,0.553,10116115,1,0.0
0,0,0,0,1011611529,29,0,1,0.0,10116115,4,1.05
7,0,54,0,1011611530,30,430,0,2.553,10116115,1,0.0
0,0,0,0,1011611531,31,0,1,0.0,10116115,4,2.553
8,0,0,0,1011611532,32,134,0,0.761,10116115,1,0.0
0,0,0,0,1011611533,33,0,1,0.0,10116115,4,1.375
0,vo_won_10116115_03,0,vo_won,1011611534,34,0,0,0.0,10116115,2,0.0
8,0,134,0,1011611535,35,273,0,1.261,10116115,1,0.0
0,0,0,0,1011611536,36,0,1,0.0,10116115,4,1.715
8,0,273,0,1011611537,37,450,0,1.87,10116115,1,0.0
0,0,0,0,1011611538,38,0,1,0.0,10116115,4,1.87
9,0,0,0,1011611539,39,450,0,3.212,10116115,1,0.0
0,0,0,0,1011611540,40,0,1,0.0,10116115,4,3.212
10,0,0,0,1011611541,41,283,0,1.299,10116115,1,0.0
0,0,0,0,1011611542,42,0,1,0.0,10116115,4,2.542
0,vo_won_10116115_04,0,vo_won,1011611543,43,0,0,0.0,10116115,2,0.0
11,0,0,0,1011611544,44,75,0,0.717,10116115,1,0.0
0,0,0,0,1011611545,45,0,1,0.0,10116115,4,1.491
11,0,75,0,1011611546,46,450,0,2.868,10116115,1,0.0
0,0,0,0,1011611547,47,0,1,0.0,10116115,4,3.897
0,vo_won_10116115_05,0,vo_won,1011611548,48,0,0,0.0,10116115,2,0.0
12,0,0,0,1011611549,49,120,0,1.079,10116115,1,0.0
0,0,0,0,1011611550,50,0,1,0.0,10116115,4,1.453
12,0,120,0,1011611551,51,450,0,3.532,10116115,1,0.0
0,0,0,0,1011611552,52,0,1,0.0,10116115,4,4.032
0,vo_won_10116115_06,0,vo_won,1011611553,53,0,0,0.0,10116115,2,0.0
13,0,0,0,1011611554,54,231,0,2.021,10116115,1,0.0
0,0,0,0,1011611555,55,0,1,0.0,10116115,4,2.845
0,vo_won_10116115_07,0,vo_won,1011611556,56,0,0,0.0,10116115,2,0.0
13,0,231,0,1011611557,57,450,0,2.861,10116115,1,0.0
0,0,0,0,1011611558,58,0,1,0.0,10116115,4,2.861
14,0,0,0,1011611559,59,142,0,0.982,10116115,1,0.0
0,0,0,0,1011611560,60,0,1,0.0,10116115,4,1.563
14,0,142,0,1011611561,61,450,0,1.916,10116115,1,0.0
0,0,0,0,1011612501,1,0,1,0.0,10116125,4,0.8
0,vo_won_10116125_01,0,vo_won,1011612502,2,0,0,0.0,10116125,2,0.0
1,0,0,0,1011612503,3,258,0,2.458,10116125,1,0.0
0,0,0,0,1011612504,4,0,1,0.0,10116125,4,3.21
1,0,258,0,1011612505,5,450,0,1.255,10116125,1,0.0
0,0,0,0,1011612506,6,0,1,0.0,10116125,4,1.255
2,0,0,0,1011612507,7,180,0,1.63,10116125,1,0.0
0,0,0,0,1011612508,8,0,1,0.0,10116125,4,2.759
0,vo_won_10116125_02,0,vo_won,1011612509,9,0,0,0.0,10116125,2,0.0
2,0,180,0,1011612510,10,249,0,0.753,10116125,1,0.0
0,0,0,0,1011612511,11,0,1,0.0,10116125,4,1.229
2,0,249,0,1011612512,12,450,0,1.255,10116125,1,0.0
0,0,0,0,1011612513,13,0,1,0.0,10116125,4,1.255
3,0,0,0,1011612514,14,320,0,2.138,10116125,1,0.0
0,0,0,0,1011612515,15,0,1,0.0,10116125,4,2.985
3,0,320,0,1011612516,16,430,0,0.501,10116125,1,0.0
