story_id,sheet_name,seek_time,end_pos,id,command_param,type,seq_num,cue_name,command,start_pos,line_num
10116115,0,0.0,0,1011611501,0.8,4,1,0,1,0,0
10116115,vo_won,0.0,0,1011611502,0.0,2,2,vo_won_10116115_01,0,0,0
10116115,0,2.18,277,1011611503,0.0,1,3,0,0,0,1
10116115,0,0.0,0,1011611504,3.07,4,4,0,1,0,0
10116115,0,1.0,395,1011611505,0.0,1,5,0,0,277,1
10116115,0,0.0,0,1011611506,1.0,4,6,0,1,0,0
10116115,0,2.51,295,1011611507,0.0,1,7,0,0,0,2
10116115,0,0.0,0,1011611508,3.03,4,8,0,1,0,0
10116115,0,1.2,430,1011611509,0.0,1,9,0,0,295,2
10116115,0,0.0,0,1011611510,1.2,4,10,0,1,0,0
10116115,0,0.92,71,1011611511,0.0,1,11,0,0,0,3
10116115,0,0.0,0,1011611512,1.12,4,12,0,1,0,0
10116115,0,2.09,430,1011611513,0.0,1,13,0,0,71,3
10116115,0,0.0,0,1011611514,2.09,4,14,0,1,0,0
10116115,0,0.98,89,1011611515,0.0,1,15,0,0,0,4
10116115,0,0.0,0,1011611516,1.47,4,16,0,1,0,0
10116115,0,2.38,440,1011611517,0.0,1,17,0,0,89,4
10116115,0,0.0,0,1011611518,2.38,4,18,0,1,0,0
10116115,0,0.588999999999999,100,1011611519,0.0,1,19,0,0,0,5
10116115,0,0.0,0,1011611520,0.965999999999999,4,20,0,1,0,0
10116115,0,1.423,291,1011611521,0.0,1,21,0,0,100,5
10116115,0,0.0,0,1011611522,2.673,4,22,0,1,0,0
10116115,vo_won,0.0,0,1011611523,0.0,2,23,vo_won_10116115_02,0,0,0
10116115,0,1.39,130,1011611524,0.0,1,24,0,0,0,6
10116115,0,0.0,0,1011611525,2.1,4,25,0,1,0,0
10116115,0,1.5,450,1011611526,0.0,1,26,0,0,130,6
10116115,0,0.0,0,1011611527,1.5,4,27,0,1,0,0
10116115,0,0.553,54,1011611528,0.0,1,28,0,0,0,7
10116115,0,0.0,0,1011611529,1.05,4,29,0,1,0,0
10116115,0,2.553,430,1011611530,0.0,1,30,0,0,54,7
10116115,0,0.0,0,1011611531,2.553,4,31,0,1,0,0
10116115,0,0.761,134,1011611532,0.0,1,32,0,0,0,8
10116115,0,0.0,0,1011611533,1.375,4,33,0,1,0,0
10116115,vo_won,0.0,0,1011611534,0.0,2,34,vo_won_10116115_03,0,0,0
10116115,0,1.261,273,1011611535,0.0,1,35,0,0,134,8
10116115,0,0.0,0,1011611536,1.715,4,36,0,1,0,0
10116115,0,1.87,450,1011611537,0.0,1,37,0,0,273,8
10116115,0,0.0,0,1011611538,1.87,4,38,0,1,0,0
10116115,0,3.212,450,1011611539,0.0,1,39,0,0,0,9
10116115,0,0.0,0,1011611540,3.212,4,40,0,1,0,0
10116115,0,1.299,283,1011611541,0.0,1,41,0,0,0,10
