story_id,seek_time,start_pos,end_pos,sheet_name,seq_num,command,cue_name,id,type,command_param,line_num
10116115,0.0,0,0,0,1,1,0,1011611501,4,0.8,0
10116115,0.0,0,0,vo_won,2,0,vo_won_10116115_01,1011611502,2,0.0,0
10116115,2.18,0,277,0,3,0,0,1011611503,1,0.0,1
10116115,0.0,0,0,0,4,1,0,1011611504,4,3.07,0
10116115,1.0,277,395,0,5,0,0,1011611505,1,0.0,1
10116115,0.0,0,0,0,6,1,0,1011611506,4,1.0,0
10116115,2.51,0,295,0,7,0,0,1011611507,1,0.0,2
10116115,0.0,0,0,0,8,1,0,1011611508,4,3.03,0
10116115,1.2,295,430,0,9,0,0,1011611509,1,0.0,2
10116115,0.0,0,0,0,10,1,0,1011611510,4,1.2,0
10116115,0.92,0,71,0,11,0,0,1011611511,1,0.0,3
10116115,0.0,0,0,0,12,1,0,1011611512,4,1.12,0
10116115,2.09,71,430,0,13,0,0,1011611513,1,0.0,3
10116115,0.0,0,0,0,14,1,0,1011611514,4,2.09,0
10116115,0.98,0,89,0,15,0,0,1011611515,1,0.0,4
10116115,0.0,0,0,0,16,1,0,1011611516,4,1.47,0
10116115,2.38,89,440,0,17,0,0,1011611517,1,0.0,4
10116115,0.0,0,0,0,18,1,0,1011611518,4,2.38,0
10116115,0.588999999999999,0,100,0,19,0,0,1011611519,1,0.0,5
10116115,0.0,0,0,0,20,1,0,1011611520,4,0.965999999999999,0
10116115,1.423,100,291,0,21,0,0,1011611521,1,0.0,5
10116115,0.0,0,0,0,22,1,0,1011611522,4,2.673,0
10116115,0.0,0,0,vo_won,23,0,vo_won_10116115_02,1011611523,2,0.0,0
10116115,1.39,0,130,0,24,0,0,1011611524,1,0.0,6
10116115,0.0,0,0,0,25,1,0,1011611525,4,2.1,0
10116115,1.5,130,450,0,26,0,0,1011611526,1,0.0,6
10116115,0.0,0,0,0,27,1,0,1011611527,4,1.5,0
10116115,0.553,0,54,0,28,0,0,1011611528,1,0.0,7
10116115,0.0,0,0,0,29,1,0,1011611529,4,1.05,0
10116115,2.553,54,430,0,30,0,0,1011611530,1,0.0,7
10116115,0.0,0,0,0,31,1,0,1011611531,4,2.553,0
10116115,0.761,0,134,0,32,0,0,1011611532,1,0.0,8
10116115,0.0,0,0,0,33,1,0,1011611533,4,1.375,0
10116115,0.0,0,0,vo_won,34,0,vo_won_10116115_03,1011611534,2,0.0,0
10116115,1.261,134,273,0,35,0,0,1011611535,1,0.0,8
10116115,0.0,0,0,0,36,1,0,1011611536,4,1.715,0
10116115,1.87,273,450,0,37,0,0,1011611537,1,0.0,8
10116115,0.0,0,0,0,38,1,0,1011611538,4,1.87,0
10116115,3.212,0,450,0,39,0,0,1011611539,1,0.0,9
10116115,0.0,0,0,0,40,1,0,1011611540,4,3.212,0
10116115,1.299,0,283,0,41,0,0,1011611541,1,0.0,10
10116115,0.0,0,0,0,42,1,0,1011611542,4,2.542,0
10116115,0.0,0,0,vo_won,43,0,vo_won_10116115_04,1011611543,2,0.0,0
10116115,0.717,0,75,0,44,0,0,1011611544,1,0.0,11
10116115,0.0,0,0,0,45,1,0,1011611545,4,1.491,0
10116115,2.868,75,450,0,46,0,0,1011611546,1,0.0,11
10116115,0.0,0,0,0,47,1,0,1011611547,4,3.897,0
10116115,0.0,0,0,vo_won,48,0,vo_won_10116115_05,1011611548,2,0.0,0
10116115,1.079,0,120,0,49,0,0,1011611549,1,0.0,12
10116115,0.0,0,0,0,50,1,0,1011611550,4,1.453,0
10116115,3.532,120,450,0,51,0,0,1011611551,1,0.0,12
10116115,0.0,0,0,0,52,1,0,1011611552,4,4.032,0
10116115,0.0,0,0,vo_won,53,0,vo_won_10116115_06,1011611553,2,0.0,0
10116115,2.021,0,231,0,54,0,0,1011611554,1,0.0,13
10116115,0.0,0,0,0,55,1,0,1011611555,4,2.845,0
10116115,0.0,0,0,vo_won,56,0,vo_won_10116115_07,1011611556,2,0.0,0
10116115,2.861,231,450,0,57,0,0,1011611557,1,0.0,13
10116115,0.0,0,0,0,58,1,0,1011611558,4,2.861,0
10116115,0.982,0,142,0,59,0,0,1011611559,1,0.0,14
10116115,0.0,0,0,0,60,1,0,1011611560,4,1.563,0
10116115,1.916,142,450,0,61,0,0,1011611561,1,0.0,14
10116125,0.0,0,0,0,1,1,0,1011612501,4,0.8,0
10116125,0.0,0,0,vo_won,2,0,vo_won_10116125_01,1011612502,2,0.0,0
10116125,2.458,0,258,0,3,0,0,1011612503,1,0.0,1
10116125,0.0,0,0,0,4,1,0,1011612504,4,3.21,0
10116125,1.255,258,450,0,5,0,0,1011612505,1,0.0,1
10116125,0.0,0,0,0,6,1,0,1011612506,4,1.255,0
10116125,1.63,0,180,0,7,0,0,1011612507,1,0.0,2
10116125,0.0,0,0,0,8,1,0,1011612508,4,2.759,0
10116125,0.0,0,0,vo_won,9,0,vo_won_10116125_02,1011612509,2,0.0,0
10116125,0.753,180,249,0,10,0,0,1011612510,1,0.0,2
10116125,0.0,0,0,0,11,1,0,1011612511,4,1.229,0
10116125,1.255,249,450,0,12,0,0,1011612512,1,0.0,2
10116125,0.0,0,0,0,13,1,0,1011612513,4,1.255,0
10116125,2.138,0,320,0,14,0,0,1011612514,1,0.0,3
10116125,0.0,0,0,0,15,1,0,1011612515,4,2.985,0
10116125,0.501,320,430,0,16,0,0,1011612516,1,0.0,3
10116125,0.0,0,0,0,17,1,0,1011612517,4,0.501,0
10116125,1.807,0,211,0,18,0,0,1011612518,1,0.0,4
10116125,0.0,0,0,0,19,1,0,1011612519,4,2.584,0
10116125,0.703,211,254,0,20,0,0,1011612520,1,0.0,4
10116125,0.0,0,0,0,21,1,0,1011612521,4,1.405,0
10116125,1.153,254,456,0,22,0,0,1011612522,1,0.0,4
10116125,0.0,0,0,0,23,1,0,1011612523,4,1.753,0
10116125,2.233,0,300,0,24,0,0,1011612524,1,0.0,5
10116125,0.0,0,0,0,25,1,0,1011612525,4,3.38,0
10116125,0.1,300,450,0,26,0,0,1011612526,1,0.0,5
