unit_name,bg_id,face_type,unit_id
"하루사키 히요리",510100,4,100131
"쿠사노 유이",510220,2,100231
"시죠 레이",510350,2,100331
"호다카 미소기",510340,4,100431
"오리하라 마츠리",510010,4,100531
"카제미야 아카리",510120,8,100631
"이즈모 미야코",510090,4,100731
"니지무라 유키",510300,2,100831
"히이라기 안나",510300,4,100931
"히메미야 마호",510030,4,101032
"이노사키 리노",510360,9,101131
"카시와자키 하츠네",510330,9,101231
"탄노 나나카",510300,4,101332
"키리하라 카스미",510221,2,101431
"아이카와 미사토",510070,4,101532
"미나미 스즈나",510300,2,101631
"컁 카오리",510050,9,101731
"하세쿠라 이오",510220,2,101831
"아카네 미미",510330,4,102031
"쿠리바야시 쿠루미",510100,2,102131
"카제미야 요리",510350,2,102232
"호죠 아야네",510200,1,102331
"아마노 스즈메",510040,4,102531
"모리치카 린",510090,2,102631
"쿠라이시 에리코",510090,4,102731
"사사키 사렌",510290,4,102832
"사쿠라이 노조미",510300,9,102931
"니논 쥬베르",510290,9,103031
"카미키 시노부",510290,4,103131
"토도 아키노",510120,4,103231
"노토 마히루",510140,4,103331
"아야세 유카리",510350,2,103431
"히카와 쿄우카",510090,4,103631
"미쿠마 토모",510030,3,103731
"카시와자키 시오리",510260,2,103832
"후타바 아오이",510360,4,104031
"미스미 치카",510200,4,104231
"아키 마코토",510220,1,104331
"이리야 온스타인",510120,4,104431
"토오미 쿠우카",510150,4,104532
"미야사카 타마키",510300,2,104632
"시로가네 쥰",510240,2,104731
"오오가미 미후유",510290,4,104831
"호시노 시즈루",510090,2,104931
"타마이즈미 미사키",510120,4,105031
"요이가하마 미츠키",510140,2,105131
"리마",510100,2,105231
"모니카 바이스빈트",510340,4,105331
"마유미야 츠무기",510351,4,105432
"이시바시 아유미",510040,2,105531
"타치아라이 루카",510290,4,105631
"지타",510230,2,105731
"유스티아나 폰 아스트라이아",510300,4,105831
"나츠메 코코로",510120,2,105931
"모모치 키루야",510350,2,106031
"소노우에 무이미",510121,4,106131
"아리사",510350,4,106331
"아가토 시후나",510124,2,106431
"키도 카야",510352,4,106531
"이치노세 이노리",510301,4,106631
"토오노 호마레",510290,4,106731
"모사쿠지 아키라",510120,2,106831
"센리 마나",510201,2,106931
"우츠시미 네네카",510181,4,107031
"크리스티나 모건",510120,4,107131
"유스티아나 폰 아스트라이아",510360,4,107531
"나츠메 코코로",510190,4,107631
"아마노 스즈메",510190,4,107731
"모모치 키루야",510280,2,107831
"미야사카 타마키",510250,2,107931
"오오가미 미후유",510250,4,108031
"카미키 시노부",510300,4,108131
"이즈모 미야코",510030,4,108231
"타마이즈미 미사키",510101,4,108331
"미스미 치카",510150,2,108431
"쿠리바야시 쿠루미",510160,2,108531
"호죠 아야네",510280,1,108631
"하루사키 히요리",510360,9,108731
"쿠사노 유이",510220,2,108831
"시죠 레이",510350,2,108931
"쿠라이시 에리코",510300,4,109031
"호시노 시즈루",510090,2,109131
"토오미 쿠우카",510150,4,109531
"니논 쥬베르",510350,9,109631
"미나미 스즈나",510250,9,110031
"하세쿠라 이오",510190,2,110131
"사사키 사렌",510170,4,110331
"아키 마코토",510360,1,110431
"컁 카오리",510250,2,110531
"히메미야 마호",510240,4,110631
"후타바 아오이",510240,4,110731
"쿠로에 하나코",510150,2,110831
"카자마 치에루",510301,4,110931
"신교지 유니",510050,4,111031
"히카와 쿄우카",510301,4,111131
"호다카 미소기",510100,4,111231
"아카네 미미",510100,4,111331
"루나",510240,4,111431
"크리스티나 모건",510280,4,111531
"사쿠라이 노조미",510150,9,111631
"이리야 온스타인",510282,4,111731
"유스티아나 폰 아스트라이아",510100,2,111831
"나츠메 코코로",510140,2,111931
"모모치 키루야",510350,2,112031
"아마노 스즈메",510390,4,112131
"키리하라 카스미",510320,2,112231
"카시와자키 시오리",510320,2,112331
"시마무라 우즈키",510100,2,112431
"시부야 린",510290,2,112531
"혼다 미오",510120,4,112631
"모리치카 린",510360,2,112731
"노토 마히루",510280,4,112831
"이노사키 리노",510160,9,112931
"이시바시 아유미",510150,2,113031
"타치아라이 루카",510292,2,113131
"히이라기 안나",510250,4,113231
"탄노 나나카",510350,4,113331
"카시와자키 하츠네",510250,4,113431
"아이카와 미사토",510250,4,113531
"시로가네 쥰",510250,2,113631
"카제미야 아카리",510350,4,113731
"카제미야 요리",510350,2,113831
"마유미야 츠무기",510124,4,113931
"시죠 레이",510280,2,114031
"오리하라 마츠리",510290,4,114131
"모니카 바이스빈트",510124,4,114231
"미쿠마 토모",510030,3,114331
"토도 아키노",510300,4,114431
"사사키 사렌",510100,4,114531
"아야세 유카리",510352,2,114631
"소노우에 무이미",510290,4,114731
"우츠시미 네네카",510080,4,115031
"나츠메 코코로",510240,2,115531
"쿠사노 유이",510040,4,115631
"키리하라 카스미",510160,2,115731
"리마",510124,2,115831
"아키 마코토",510220,1,115931
"히메미야 마호",510124,4,116031
"쿠로에 하나코",510150,2,116231
"카자마 치에루",510050,4,116331
"신교지 유니",510124,4,116431
"이치노세 이노리",510301,4,116531
"키도 카야",510300,4,116631
"후타바 아오이",510390,2,116731
"미야사카 타마키",510120,2,116831
"오오가미 미후유",510300,4,116931
"쿠라이시 에리코",510250,2,117031
"호시노 시즈루",510250,4,117131
"사쿠라이 노조미",510240,9,117231
"미스미 치카",510300,4,117331
"마유미야 츠무기",510250,4,117431
"요이가하마 미츠키",510400,4,117531
"니지무라 유키",510090,2,117631
"컁 카오리",510124,4,117731
"니논 쥬베르",510220,4,117831
"미나미 스즈나",510300,2,117931
"클레어 보얀시아",510100,4,118031
"우노하나 란",510392,4,118131
"나가레 미소라",510100,2,118231
"칸자키 카린",510100,2,118531
"하세쿠라 이오",510090,2,119031
"토오미 쿠우카",510150,4,119131
"노토 마히루",510303,4,119231
"이노사키 리노",510392,9,119331
"이즈모 미야코",510091,4,119931
"호시노 시즈루",510090,4,120031
"아가토 시후나",510130,2,120731
"타치아라이 루카",510303,2,120831
"이리야 온스타인",510202,4,120931
"유스티아나 폰 아스트라이아",510360,4,121031
"모모치 키루야",510350,2,121131
"모사쿠지 아키라",510121,2,121231
"쿠리바야시 쿠루미",510300,2,121331
"타마이즈미 미사키",510290,4,121431
"이시바시 아유미",510221,2,121531
"이치노세 이노리",510030,4,121631
"히이라기 안나",510300,4,121931
"카미키 시노부",510350,4,122031
"후타바 아오이",510390,2,122131
"아야세 유카리",510070,2,122231
"밤피",510212,20,122331
"하루사키 히요리",510250,2,122431
"시죠 레이",510250,2,122531
"쿠사노 유이",510250,4,122631
"히카와 쿄우카",510250,4,122731
"호다카 미소기",510250,4,122831
"아카네 미미",510080,4,122931
"히메미야 마호",510280,4,123131
"호죠 아야네",510080,2,123231
"시키바 네아",510350,2,123331
"모리치카 린",510090,2,123531
"미쿠마 토모",510290,3,123631
"탄노 나나카",510090,4,123731
"크리스티나 모건",510350,4,123831
"오리하라 마츠리",510360,4,123931
"카제미야 아카리",510330,4,124031
"카제미야 요리",510150,2,124131
"시로가네 쥰",510280,2,124231
"토오노 호마레",510290,4,124531
"아이카와 미사토",510130,4,124631
"요이가하마 미츠키",510301,4,124731
"사쿠라이 노조미",510352,9,124831
"키도 카야",510350,4,124931
"소노우에 무이미",510160,4,125031
"미야사카 타마키",510360,7,125131
"모니카 바이스빈트",510210,4,125231
"나츠메 코코로",510140,2,125331
"카시와자키 시오리",510100,2,125431
"지타",510220,2,125531
"비카라",510350,2,125631
"칸자키 카린",510300,2,125731
"토쿠가와 리리",510090,2,125831
"쿠오 리아",510170,2,126031
"프레시아 와이즈먼",510082,4,126131
"이리야 온스타인",510300,4,126231
"니지무라 유키",510090,2,126331
"쿠로우 치에",510124,4,126431
"바라키 에루",510125,4,126531
"우츠시미 네네카",510080,4,126631
"토도 아키노",510350,4,126731
"아야세 유카리",510250,2,126831
"우노하나 란",510390,4,126931
"토오미 쿠우카",510350,4,127031
"카미키 시노부",510301,4,127131
"모모치 키루야",510240,2,127231
"미나미 스즈나",510280,9,127331
"사사키 사렌",510230,2,127531
"타치아라이 루카",510290,4,127631
"유스티아나 폰 아스트라이아",510125,4,127931
"클레어 보얀시아",510301,4,128031
"이치노세 이노리",510290,4,128331
"카시와자키 하츠네",510103,4,128431
"키리하라 카스미",510160,2,128531
"하루사키 히요리",510301,9,128731
"시죠 레이",510150,2,128831
"쿠사노 유이",510240,2,128931
"시온 에리",510124,4,129031
"이치게 보탄",510440,2,129631
"시키바 네라",510082,2,129731
"아키 마코토",510220,1,129831
"쿠라이시 에리코",510240,4,129931
"히카와 쿄우카",510390,4,130731
"아마노 스즈메",510170,4,130831
"우나카 쿠루루",510070,4,130931
"히메미야 마호",510320,4,131031
"시키바 네아",510030,2,131131
"나가레 미소라",510360,2,131231
"토쿠가와 리리",510080,2,131631
"토오노 호마레",510124,4,131831
"하루사키 히요리",510121,4,180131
"쿠사노 유이",510350,2,180231
"시죠 레이",510100,2,180331
"유스티아나 폰 아스트라이아",510350,4,180431
"나츠메 코코로",510100,2,180531
"모모치 키루야",510351,2,180631
"카시와자키 하츠네＆카시와자키 시오리",510070,2,180731
"호다카 미소기＆아카네 미미＆히카와 쿄우카",510400,2,180831
"토도 아키노＆사사키 사렌",510202,2,180931
"호시노 시즈루＆이노사키 리노",510100,2,181131
"아가토 시후나",510100,2,181231
