face_type,unit_name,bg_id,unit_id
4,"하루사키 히요리",510100,100131
2,"쿠사노 유이",510220,100231
2,"시죠 레이",510350,100331
4,"호다카 미소기",510340,100431
4,"오리하라 마츠리",510010,100531
8,"카제미야 아카리",510120,100631
4,"이즈모 미야코",510090,100731
2,"니지무라 유키",510300,100831
4,"히이라기 안나",510300,100931
4,"히메미야 마호",510030,101032
9,"이노사키 리노",510360,101131
9,"카시와자키 하츠네",510330,101231
4,"탄노 나나카",510300,101332
2,"키리하라 카스미",510221,101431
4,"아이카와 미사토",510070,101532
2,"미나미 스즈나",510300,101631
9,"컁 카오리",510050,101731
2,"하세쿠라 이오",510220,101831
4,"아카네 미미",510330,102031
2,"쿠리바야시 쿠루미",510100,102131
2,"카제미야 요리",510350,102232
1,"호죠 아야네",510200,102331
4,"아마노 스즈메",510040,102531
2,"모리치카 린",510090,102631
4,"쿠라이시 에리코",510090,102731
4,"사사키 사렌",510290,102832
9,"사쿠라이 노조미",510300,102931
9,"니논 쥬베르",510290,103031
4,"카미키 시노부",510290,103131
4,"토도 아키노",510120,103231
4,"노토 마히루",510140,103331
2,"아야세 유카리",510350,103431
4,"히카와 쿄우카",510090,103631
3,"미쿠마 토모",510030,103731
2,"카시와자키 시오리",510260,103832
4,"후타바 아오이",510360,104031
4,"미스미 치카",510200,104231
1,"아키 마코토",510220,104331
4,"이리야 온스타인",510120,104431
4,"토오미 쿠우카",510150,104532
2,"미야사카 타마키",510300,104632
2,"시로가네 쥰",510240,104731
4,"오오가미 미후유",510290,104831
2,"호시노 시즈루",510090,104931
4,"타마이즈미 미사키",510120,105031
2,"요이가하마 미츠키",510140,105131
2,"리마",510100,105231
4,"모니카 바이스빈트",510340,105331
4,"마유미야 츠무기",510351,105432
2,"이시바시 아유미",510040,105531
4,"타치아라이 루카",510290,105631
2,"지타",510230,105731
4,"유스티아나 폰 아스트라이아",510300,105831
2,"나츠메 코코로",510120,105931
2,"모모치 키루야",510350,106031
4,"소노우에 무이미",510121,106131
4,"아리사",510350,106331
2,"아가토 시후나",510124,106431
4,"키도 카야",510352,106531
4,"이치노세 이노리",510301,106631
4,"토오노 호마레",510290,106731
2,"모사쿠지 아키라",510120,106831
2,"센리 마나",510201,106931
4,"우츠시미 네네카",510181,107031
4,"크리스티나 모건",510120,107131
4,"유스티아나 폰 아스트라이아",510360,107531
4,"나츠메 코코로",510190,107631
4,"아마노 스즈메",510190,107731
2,"모모치 키루야",510280,107831
2,"미야사카 타마키",510250,107931
4,"오오가미 미후유",510250,108031
4,"카미키 시노부",510300,108131
4,"이즈모 미야코",510030,108231
4,"타마이즈미 미사키",510101,108331
2,"미스미 치카",510150,108431
2,"쿠리바야시 쿠루미",510160,108531
1,"호죠 아야네",510280,108631
9,"하루사키 히요리",510360,108731
2,"쿠사노 유이",510220,108831
2,"시죠 레이",510350,108931
4,"쿠라이시 에리코",510300,109031
2,"호시노 시즈루",510090,109131
4,"토오미 쿠우카",510150,109531
9,"니논 쥬베르",510350,109631
9,"미나미 스즈나",510250,110031
2,"하세쿠라 이오",510190,110131
4,"사사키 사렌",510170,110331
1,"아키 마코토",510360,110431
2,"컁 카오리",510250,110531
4,"히메미야 마호",510240,110631
4,"후타바 아오이",510240,110731
2,"쿠로에 하나코",510150,110831
4,"카자마 치에루",510301,110931
4,"신교지 유니",510050,111031
4,"히카와 쿄우카",510301,111131
4,"호다카 미소기",510100,111231
4,"아카네 미미",510100,111331
4,"루나",510240,111431
4,"크리스티나 모건",510280,111531
9,"사쿠라이 노조미",510150,111631
4,"이리야 온스타인",510282,111731
2,"유스티아나 폰 아스트라이아",510100,111831
2,"나츠메 코코로",510140,111931
2,"모모치 키루야",510350,112031
4,"아마노 스즈메",510390,112131
2,"키리하라 카스미",510320,112231
2,"카시와자키 시오리",510320,112331
2,"시마무라 우즈키",510100,112431
2,"시부야 린",510290,112531
4,"혼다 미오",510120,112631
2,"모리치카 린",510360,112731
4,"노토 마히루",510280,112831
9,"이노사키 리노",510160,112931
2,"이시바시 아유미",510150,113031
2,"타치아라이 루카",510292,113131
4,"히이라기 안나",510250,113231
4,"탄노 나나카",510350,113331
4,"카시와자키 하츠네",510250,113431
4,"아이카와 미사토",510250,113531
2,"시로가네 쥰",510250,113631
4,"카제미야 아카리",510350,113731
2,"카제미야 요리",510350,113831
4,"마유미야 츠무기",510124,113931
2,"시죠 레이",510280,114031
4,"오리하라 마츠리",510290,114131
4,"모니카 바이스빈트",510124,114231
3,"미쿠마 토모",510030,114331
4,"토도 아키노",510300,114431
4,"사사키 사렌",510100,114531
2,"아야세 유카리",510352,114631
4,"소노우에 무이미",510290,114731
4,"우츠시미 네네카",510080,115031
2,"나츠메 코코로",510240,115531
4,"쿠사노 유이",510040,115631
2,"키리하라 카스미",510160,115731
2,"리마",510124,115831
1,"아키 마코토",510220,115931
4,"히메미야 마호",510124,116031
2,"쿠로에 하나코",510150,116231
4,"카자마 치에루",510050,116331
4,"신교지 유니",510124,116431
4,"이치노세 이노리",510301,116531
4,"키도 카야",510300,116631
2,"후타바 아오이",510390,116731
2,"미야사카 타마키",510120,116831
4,"오오가미 미후유",510300,116931
2,"쿠라이시 에리코",510250,117031
4,"호시노 시즈루",510250,117131
9,"사쿠라이 노조미",510240,117231
4,"미스미 치카",510300,117331
4,"마유미야 츠무기",510250,117431
4,"요이가하마 미츠키",510400,117531
2,"니지무라 유키",510090,117631
4,"컁 카오리",510124,117731
4,"니논 쥬베르",510220,117831
2,"미나미 스즈나",510300,117931
4,"클레어 보얀시아",510100,118031
4,"우노하나 란",510392,118131
2,"나가레 미소라",510100,118231
2,"칸자키 카린",510100,118531
2,"하세쿠라 이오",510090,119031
4,"토오미 쿠우카",510150,119131
4,"노토 마히루",510303,119231
9,"이노사키 리노",510392,119331
4,"이즈모 미야코",510091,119931
4,"호시노 시즈루",510090,120031
2,"아가토 시후나",510130,120731
2,"타치아라이 루카",510303,120831
4,"이리야 온스타인",510202,120931
4,"유스티아나 폰 아스트라이아",510360,121031
2,"모모치 키루야",510350,121131
2,"모사쿠지 아키라",510121,121231
2,"쿠리바야시 쿠루미",510300,121331
4,"타마이즈미 미사키",510290,121431
2,"이시바시 아유미",510221,121531
4,"이치노세 이노리",510030,121631
4,"히이라기 안나",510300,121931
4,"카미키 시노부",510350,122031
2,"후타바 아오이",510390,122131
2,"아야세 유카리",510070,122231
20,"밤피",510212,122331
2,"하루사키 히요리",510250,122431
2,"시죠 레이",510250,122531
4,"쿠사노 유이",510250,122631
4,"히카와 쿄우카",510250,122731
4,"호다카 미소기",510250,122831
4,"아카네 미미",510080,122931
4,"히메미야 마호",510280,123131
2,"호죠 아야네",510080,123231
2,"시키바 네아",510350,123331
2,"모리치카 린",510090,123531
3,"미쿠마 토모",510290,123631
4,"탄노 나나카",510090,123731
4,"크리스티나 모건",510350,123831
4,"오리하라 마츠리",510360,123931
4,"카제미야 아카리",510330,124031
2,"카제미야 요리",510150,124131
2,"시로가네 쥰",510280,124231
4,"토오노 호마레",510290,124531
4,"아이카와 미사토",510130,124631
4,"요이가하마 미츠키",510301,124731
9,"사쿠라이 노조미",510352,124831
4,"키도 카야",510350,124931
4,"소노우에 무이미",510160,125031
7,"미야사카 타마키",510360,125131
4,"모니카 바이스빈트",510210,125231
2,"나츠메 코코로",510140,125331
2,"카시와자키 시오리",510100,125431
2,"지타",510220,125531
2,"비카라",510350,125631
2,"칸자키 카린",510300,125731
2,"토쿠가와 리리",510090,125831
2,"쿠오 리아",510170,126031
4,"프레시아 와이즈먼",510082,126131
4,"이리야 온스타인",510300,126231
2,"니지무라 유키",510090,126331
4,"쿠로우 치에",510124,126431
4,"바라키 에루",510125,126531
4,"우츠시미 네네카",510080,126631
4,"토도 아키노",510350,126731
2,"아야세 유카리",510250,126831
4,"우노하나 란",510390,126931
4,"토오미 쿠우카",510350,127031
4,"카미키 시노부",510301,127131
2,"모모치 키루야",510240,127231
9,"미나미 스즈나",510280,127331
2,"사사키 사렌",510230,127531
4,"타치아라이 루카",510290,127631
2,"린드",510350,127731
2,"블룸",510090,127831
4,"유스티아나 폰 아스트라이아",510125,127931
4,"클레어 보얀시아",510301,128031
4,"이치노세 이노리",510290,128331
4,"카시와자키 하츠네",510103,128431
2,"키리하라 카스미",510160,128531
9,"하루사키 히요리",510301,128731
2,"시죠 레이",510150,128831
2,"쿠사노 유이",510240,128931
4,"시온 에리",510124,129031
2,"이치게 보탄",510440,129631
2,"시키바 네라",510082,129731
1,"아키 마코토",510220,129831
4,"쿠라이시 에리코",510240,129931
2,"반데이 야마토",510300,130031
4,"반데이 와카나",510221,130131
4,"반데이 후부키",510300,130231
4,"히카와 쿄우카",510390,130731
4,"아마노 스즈메",510170,130831
4,"우나카 쿠루루",510070,130931
4,"히메미야 마호",510320,131031
2,"시키바 네아",510030,131131
2,"나가레 미소라",510360,131231
2,"토쿠가와 리리",510080,131631
4,"토오노 호마레",510124,131831
9,"사쿠라이 노조미",510080,132231
4,"바라키 에루",510091,132831
2,"하세쿠라 이오",510110,132931
4,"카스카노 카스리",510124,133031
4,"모니카 바이스빈트",510290,133231
4,"사사키 사렌",510103,133531
2,"메두사",510280,133631
2,"모사쿠지 아키라",510120,133731
4,"크리스티나 모건",510201,133931
4,"하루사키 히요리",510121,180131
2,"쿠사노 유이",510350,180231
2,"시죠 레이",510100,180331
4,"유스티아나 폰 아스트라이아",510350,180431
2,"나츠메 코코로",510100,180531
2,"모모치 키루야",510351,180631
2,"카시와자키 하츠네＆카시와자키 시오리",510070,180731
2,"호다카 미소기＆아카네 미미＆히카와 쿄우카",510400,180831
2,"토도 아키노＆사사키 사렌",510202,180931
2,"호시노 시즈루＆이노사키 리노",510100,181131
2,"아가토 시후나",510100,181231
