bg_id,unit_id,face_type,unit_name
510100,100131,4,"하루사키 히요리"
510220,100231,2,"쿠사노 유이"
510350,100331,2,"시죠 레이"
510340,100431,4,"호다카 미소기"
510010,100531,4,"오리하라 마츠리"
510120,100631,8,"카제미야 아카리"
510090,100731,4,"이즈모 미야코"
510300,100831,2,"니지무라 유키"
510300,100931,4,"히이라기 안나"
510030,101032,4,"히메미야 마호"
510360,101131,9,"이노사키 리노"
510330,101231,9,"카시와자키 하츠네"
510300,101332,4,"탄노 나나카"
510221,101431,2,"키리하라 카스미"
510070,101532,4,"아이카와 미사토"
510300,101631,2,"미나미 스즈나"
510050,101731,9,"컁 카오리"
510220,101831,2,"하세쿠라 이오"
510330,102031,4,"아카네 미미"
510100,102131,2,"쿠리바야시 쿠루미"
510350,102232,2,"카제미야 요리"
510200,102331,1,"호죠 아야네"
510040,102531,4,"아마노 스즈메"
510090,102631,2,"모리치카 린"
510090,102731,4,"쿠라이시 에리코"
510290,102832,4,"사사키 사렌"
510300,102931,9,"사쿠라이 노조미"
510290,103031,9,"니논 쥬베르"
510290,103131,4,"카미키 시노부"
510120,103231,4,"토도 아키노"
510140,103331,4,"노토 마히루"
510350,103431,2,"아야세 유카리"
510090,103631,4,"히카와 쿄우카"
510030,103731,3,"미쿠마 토모"
510260,103832,2,"카시와자키 시오리"
510360,104031,4,"후타바 아오이"
510200,104231,4,"미스미 치카"
510220,104331,1,"아키 마코토"
510120,104431,4,"이리야 온스타인"
510150,104532,4,"토오미 쿠우카"
510300,104632,2,"미야사카 타마키"
510240,104731,2,"시로가네 쥰"
510290,104831,4,"오오가미 미후유"
510090,104931,2,"호시노 시즈루"
510120,105031,4,"타마이즈미 미사키"
510140,105131,2,"요이가하마 미츠키"
510100,105231,2,"리마"
510340,105331,4,"모니카 바이스빈트"
510351,105432,4,"마유미야 츠무기"
510040,105531,2,"이시바시 아유미"
510290,105631,4,"타치아라이 루카"
510230,105731,2,"지타"
510300,105831,4,"유스티아나 폰 아스트라이아"
510120,105931,2,"나츠메 코코로"
510350,106031,2,"모모치 키루야"
510121,106131,4,"소노우에 무이미"
510350,106331,4,"아리사"
510124,106431,2,"아가토 시후나"
510352,106531,4,"키도 카야"
510301,106631,4,"이치노세 이노리"
510290,106731,4,"토오노 호마레"
510120,106831,2,"모사쿠지 아키라"
510201,106931,2,"센리 마나"
510181,107031,4,"우츠시미 네네카"
510120,107131,4,"크리스티나 모건"
510360,107531,4,"유스티아나 폰 아스트라이아"
510190,107631,4,"나츠메 코코로"
510190,107731,4,"아마노 스즈메"
510280,107831,2,"모모치 키루야"
510250,107931,2,"미야사카 타마키"
510250,108031,4,"오오가미 미후유"
510300,108131,4,"카미키 시노부"
510030,108231,4,"이즈모 미야코"
510101,108331,4,"타마이즈미 미사키"
510150,108431,2,"미스미 치카"
510160,108531,2,"쿠리바야시 쿠루미"
510280,108631,1,"호죠 아야네"
510360,108731,9,"하루사키 히요리"
510220,108831,2,"쿠사노 유이"
510350,108931,2,"시죠 레이"
510300,109031,4,"쿠라이시 에리코"
510090,109131,2,"호시노 시즈루"
510150,109531,4,"토오미 쿠우카"
510350,109631,9,"니논 쥬베르"
510250,110031,9,"미나미 스즈나"
510190,110131,2,"하세쿠라 이오"
510170,110331,4,"사사키 사렌"
510360,110431,1,"아키 마코토"
