unit_id,unit_name,bg_id,face_type
100131,"하루사키 히요리",510100,4
100231,"쿠사노 유이",510220,2
100331,"시죠 레이",510350,2
100431,"호다카 미소기",510330,4
100531,"오리하라 마츠리",510010,4
100631,"카제미야 아카리",510120,8
100731,"이즈모 미야코",510090,4
100831,"니지무라 유키",510300,2
100931,"히이라기 안나",510300,4
101032,"히메미야 마호",510030,4
101131,"이노사키 리노",510360,9
101231,"카시와자키 하츠네",510330,9
101332,"탄노 나나카",510300,4
101431,"키리하라 카스미",510221,2
101532,"아이카와 미사토",510070,4
101631,"미나미 스즈나",510300,4
101731,"컁 카오리",510050,9
101831,"하세쿠라 이오",510220,2
102031,"아카네 미미",510120,4
102131,"쿠리바야시 쿠루미",510100,2
102232,"카제미야 요리",510350,2
102331,"호죠 아야네",510200,1
102531,"아마노 스즈메",510040,4
102631,"모리치카 린",510090,2
102731,"쿠라이시 에리코",510090,4
102832,"사사키 사렌",510290,4
102931,"사쿠라이 노조미",510300,9
103031,"니논 쥬베르",510290,9
103131,"카미키 시노부",510290,4
103231,"토도 아키노",510120,4
103331,"노토 마히루",510140,4
103431,"아야세 유카리",510350,2
103631,"히카와 쿄우카",510090,4
103731,"미쿠마 토모",510030,3
103832,"카시와자키 시오리",510260,2
104031,"후타바 아오이",510360,4
104231,"미스미 치카",510200,4
104331,"아키 마코토",510220,1
104431,"이리야 온스타인",510120,4
104532,"토오미 쿠우카",510150,4
104632,"미야사카 타마키",510300,2
104731,"시로가네 쥰",510240,2
104831,"오오가미 미후유",510290,4
104931,"호시노 시즈루",510090,2
105031,"타마이즈미 미사키",510120,4
105131,"요이가하마 미츠키",510140,2
105231,"리마",510100,2
105331,"모니카 바이스빈트",510340,4
105432,"마유미야 츠무기",510351,4
105531,"이시바시 아유미",510040,2
105631,"타치아라이 루카",510290,4
105731,"지타",510230,2
105831,"유스티아나 F 아스트라이아",510300,4
105931,"나츠메 코코로",510120,2
106031,"모모치 키루야",510350,2
106131,"소노우에 무이미",510121,4
106331,"아리사",510350,4
106531,"키도 카야",510352,4
107031,"우츠시미 네네카",510181,4
107131,"크리스티나 모건",510120,4
107531,"유스티아나 F 아스트라이아",510360,4
107631,"나츠메 코코로",510190,4
107731,"아마노 스즈메",510190,4
107831,"모모치 키루야",510280,2
107931,"미야사카 타마키",510250,2
108031,"오오가미 미후유",510250,4
108131,"카미키 시노부",510300,4
108231,"이즈모 미야코",510030,4
108331,"타마이즈미 미사키",510101,4
108431,"미스미 치카",510150,2
108531,"쿠리바야시 쿠루미",510160,2
108631,"호죠 아야네",510280,1
108731,"하루사키 히요리",510360,9
108831,"쿠사노 유이",510220,2
108931,"시죠우 레이",510350,2
109031,"쿠라이시 에리코",510300,4
109131,"호시노 시즈루",510090,2
109531,"토오미 쿠우카",510150,4
109631,"니논 쥬베르",510350,9
110031,"미나미 스즈나",510250,9
110131,"하세쿠라 이오",510190,2
110331,"사사키 사렌",510170,4
110431,"아키 마코토",510360,1
110531,"컁 카오리",510250,2
110631,"히메미야 마호",510240,4
110731,"후타바 아오이",510240,4
110831,"쿠로에 하나코",510150,2
111131,"히카와 쿄우카",510301,4
111231,"호다카 미소기",510100,4
111331,"아카네 미미",510100,4
111431,"루나",510240,4
111531,"크리스티나 모건",510280,4
111631,"사쿠라이 노조미",510150,9
111731,"이리야 온스타인",510282,4
111931,"나츠메 코코로",510140,2
112031,"모모치 키루야",510350,2
112131,"아마노 스즈메",510390,4
112231,"키리하라 카스미",510320,2
112331,"카시와자키 시오리",510320,2
180431,"유스티아나 F 아스트라이아",510350,4
