unit_name,face_type,unit_id,bg_id
"하루사키 히요리",4,100131,510100
"쿠사노 유이",2,100231,510220
"시죠 레이",2,100331,510350
"호다카 미소기",4,100431,510340
"오리하라 마츠리",4,100531,510010
"카제미야 아카리",8,100631,510120
"이즈모 미야코",4,100731,510090
"니지무라 유키",2,100831,510300
"히이라기 안나",4,100931,510300
"히메미야 마호",4,101032,510030
"이노사키 리노",9,101131,510360
"카시와자키 하츠네",9,101231,510330
"탄노 나나카",4,101332,510300
"키리하라 카스미",2,101431,510221
"아이카와 미사토",4,101532,510070
"미나미 스즈나",2,101631,510300
"컁 카오리",9,101731,510050
"하세쿠라 이오",2,101831,510220
"아카네 미미",4,102031,510330
"쿠리바야시 쿠루미",2,102131,510100
"카제미야 요리",2,102232,510350
"호죠 아야네",1,102331,510200
"아마노 스즈메",4,102531,510040
"모리치카 린",2,102631,510090
"쿠라이시 에리코",4,102731,510090
"사사키 사렌",4,102832,510290
"사쿠라이 노조미",9,102931,510300
"니논 쥬베르",9,103031,510290
"카미키 시노부",4,103131,510290
"토도 아키노",4,103231,510120
"노토 마히루",4,103331,510140
"아야세 유카리",2,103431,510350
"히카와 쿄우카",4,103631,510090
"미쿠마 토모",3,103731,510030
"카시와자키 시오리",2,103832,510260
"후타바 아오이",4,104031,510360
"미스미 치카",4,104231,510200
"아키 마코토",1,104331,510220
"이리야 온스타인",4,104431,510120
"토오미 쿠우카",4,104532,510150
"미야사카 타마키",2,104632,510300
"시로가네 쥰",2,104731,510240
"오오가미 미후유",4,104831,510290
"호시노 시즈루",2,104931,510090
"타마이즈미 미사키",4,105031,510120
"요이가하마 미츠키",2,105131,510140
"리마",2,105231,510100
"모니카 바이스빈트",4,105331,510340
"마유미야 츠무기",4,105432,510351
"이시바시 아유미",2,105531,510040
"타치아라이 루카",4,105631,510290
"지타",2,105731,510230
"유스티아나 폰 아스트라이아",4,105831,510300
"나츠메 코코로",2,105931,510120
"모모치 키루야",2,106031,510350
"소노우에 무이미",4,106131,510121
"아리사",4,106331,510350
"아가토 시후나",2,106431,510124
"키도 카야",4,106531,510352
"이치노세 이노리",4,106631,510301
"토오노 호마레",4,106731,510290
"모사쿠지 아키라",2,106831,510120
"센리 마나",2,106931,510201
"우츠시미 네네카",4,107031,510181
"크리스티나 모건",4,107131,510120
"유스티아나 폰 아스트라이아",4,107531,510360
"나츠메 코코로",4,107631,510190
"아마노 스즈메",4,107731,510190
"모모치 키루야",2,107831,510280
"미야사카 타마키",2,107931,510250
"오오가미 미후유",4,108031,510250
"카미키 시노부",4,108131,510300
"이즈모 미야코",4,108231,510030
"타마이즈미 미사키",4,108331,510101
"미스미 치카",2,108431,510150
"쿠리바야시 쿠루미",2,108531,510160
"호죠 아야네",1,108631,510280
"하루사키 히요리",9,108731,510360
"쿠사노 유이",2,108831,510220
"시죠 레이",2,108931,510350
"쿠라이시 에리코",4,109031,510300
"호시노 시즈루",2,109131,510090
"토오미 쿠우카",4,109531,510150
"니논 쥬베르",9,109631,510350
"미나미 스즈나",9,110031,510250
"하세쿠라 이오",2,110131,510190
"사사키 사렌",4,110331,510170
"아키 마코토",1,110431,510360
"컁 카오리",2,110531,510250
"히메미야 마호",4,110631,510240
"후타바 아오이",4,110731,510240
"쿠로에 하나코",2,110831,510150
"카자마 치에루",4,110931,510301
"신교지 유니",4,111031,510050
"히카와 쿄우카",4,111131,510301
"호다카 미소기",4,111231,510100
"아카네 미미",4,111331,510100
"루나",4,111431,510240
"크리스티나 모건",4,111531,510280
"사쿠라이 노조미",9,111631,510150
"이리야 온스타인",4,111731,510282
"유스티아나 폰 아스트라이아",2,111831,510100
"나츠메 코코로",2,111931,510140
"모모치 키루야",2,112031,510350
"아마노 스즈메",4,112131,510390
"키리하라 카스미",2,112231,510320
"카시와자키 시오리",2,112331,510320
"시마무라 우즈키",2,112431,510100
"시부야 린",2,112531,510290
"혼다 미오",4,112631,510120
"모리치카 린",2,112731,510360
"노토 마히루",4,112831,510280
"이노사키 리노",9,112931,510160
"이시바시 아유미",2,113031,510150
"타치아라이 루카",2,113131,510292
"히이라기 안나",4,113231,510250
"탄노 나나카",4,113331,510350
"카시와자키 하츠네",4,113431,510250
"아이카와 미사토",4,113531,510250
"시로가네 쥰",2,113631,510250
"카제미야 아카리",4,113731,510350
"카제미야 요리",2,113831,510350
"마유미야 츠무기",4,113931,510124
"시죠 레이",2,114031,510280
"오리하라 마츠리",4,114131,510290
"모니카 바이스빈트",4,114231,510124
"미쿠마 토모",3,114331,510030
"토도 아키노",4,114431,510300
"사사키 사렌",4,114531,510100
"아야세 유카리",2,114631,510352
"소노우에 무이미",4,114731,510290
"우츠시미 네네카",4,115031,510080
"나츠메 코코로",2,115531,510240
"쿠사노 유이",4,115631,510040
"키리하라 카스미",2,115731,510160
"리마",2,115831,510124
"아키 마코토",1,115931,510220
"히메미야 마호",4,116031,510124
"쿠로에 하나코",2,116231,510150
"카자마 치에루",4,116331,510050
"신교지 유니",4,116431,510124
"이치노세 이노리",4,116531,510301
"키도 카야",4,116631,510300
"후타바 아오이",2,116731,510390
"미야사카 타마키",2,116831,510120
"오오가미 미후유",4,116931,510300
"쿠라이시 에리코",2,117031,510250
"호시노 시즈루",4,117131,510250
"사쿠라이 노조미",9,117231,510240
"미스미 치카",4,117331,510300
"마유미야 츠무기",4,117431,510250
"요이가하마 미츠키",4,117531,510400
"니지무라 유키",2,117631,510090
"컁 카오리",4,117731,510124
"니논 쥬베르",4,117831,510220
"미나미 스즈나",2,117931,510300
"클레어 보얀시아",4,118031,510100
"우노하나 란",4,118131,510392
"나가레 미소라",2,118231,510100
"칸자키 카린",2,118531,510100
"하세쿠라 이오",2,119031,510090
"토오미 쿠우카",4,119131,510150
"노토 마히루",4,119231,510303
"이노사키 리노",9,119331,510392
"이즈모 미야코",4,119931,510091
"호시노 시즈루",4,120031,510090
"아가토 시후나",2,120731,510130
"타치아라이 루카",2,120831,510303
"이리야 온스타인",4,120931,510202
"유스티아나 폰 아스트라이아",4,121031,510360
"모모치 키루야",2,121131,510350
"모사쿠지 아키라",2,121231,510121
"쿠리바야시 쿠루미",2,121331,510300
"타마이즈미 미사키",4,121431,510290
"이시바시 아유미",2,121531,510221
"이치노세 이노리",4,121631,510030
"히이라기 안나",4,121931,510300
"카미키 시노부",4,122031,510350
"후타바 아오이",2,122131,510390
"아야세 유카리",2,122231,510070
"밤피",20,122331,510212
"하루사키 히요리",2,122431,510250
"시죠 레이",2,122531,510250
"쿠사노 유이",4,122631,510250
"히카와 쿄우카",4,122731,510250
"호다카 미소기",4,122831,510250
"아카네 미미",4,122931,510080
"히메미야 마호",4,123131,510280
"호죠 아야네",2,123231,510080
"시키바 네아",2,123331,510350
"모리치카 린",2,123531,510090
"미쿠마 토모",3,123631,510290
"탄노 나나카",4,123731,510090
"크리스티나 모건",4,123831,510350
"오리하라 마츠리",4,123931,510360
"카제미야 아카리",4,124031,510330
"카제미야 요리",2,124131,510150
"시로가네 쥰",2,124231,510280
"토오노 호마레",4,124531,510290
"아이카와 미사토",4,124631,510130
"요이가하마 미츠키",4,124731,510301
"사쿠라이 노조미",9,124831,510352
"키도 카야",4,124931,510350
"소노우에 무이미",4,125031,510160
"미야사카 타마키",7,125131,510360
"모니카 바이스빈트",4,125231,510210
"나츠메 코코로",2,125331,510140
"카시와자키 시오리",2,125431,510100
"지타",2,125531,510220
"비카라",2,125631,510350
"칸자키 카린",2,125731,510300
"토쿠가와 리리",2,125831,510090
"쿠오 리아",2,126031,510170
"프레시아 와이즈먼",4,126131,510082
"이리야 온스타인",4,126231,510300
"니지무라 유키",2,126331,510090
"쿠로우 치에",4,126431,510124
"바라키 에루",4,126531,510125
"우츠시미 네네카",4,126631,510080
"토도 아키노",4,126731,510350
"아야세 유카리",2,126831,510250
"우노하나 란",4,126931,510390
"토오미 쿠우카",4,127031,510350
"카미키 시노부",4,127131,510301
"모모치 키루야",2,127231,510240
"미나미 스즈나",9,127331,510280
"사사키 사렌",2,127531,510230
"타치아라이 루카",4,127631,510290
"유스티아나 폰 아스트라이아",4,127931,510125
"클레어 보얀시아",4,128031,510301
"이치노세 이노리",4,128331,510290
"카시와자키 하츠네",4,128431,510103
"키리하라 카스미",2,128531,510160
"하루사키 히요리",9,128731,510301
"시죠 레이",2,128831,510150
"쿠사노 유이",2,128931,510240
"시온 에리",4,129031,510124
"이치게 보탄",2,129631,510440
"시키바 네라",2,129731,510082
"아키 마코토",1,129831,510220
"쿠라이시 에리코",4,129931,510240
"히카와 쿄우카",4,130731,510390
"아마노 스즈메",4,130831,510170
