unit_name,unit_id,bg_id,face_type
"하루사키 히요리",100131,510100,4
"쿠사노 유이",100231,510220,2
"시죠 레이",100331,510350,2
"호다카 미소기",100431,510340,4
"오리하라 마츠리",100531,510010,4
"카제미야 아카리",100631,510120,8
"이즈모 미야코",100731,510090,4
"니지무라 유키",100831,510300,2
"히이라기 안나",100931,510300,4
"히메미야 마호",101032,510030,4
"이노사키 리노",101131,510360,9
"카시와자키 하츠네",101231,510330,9
"탄노 나나카",101332,510300,4
"키리하라 카스미",101431,510221,2
"아이카와 미사토",101532,510070,4
"미나미 스즈나",101631,510300,2
"컁 카오리",101731,510050,9
"하세쿠라 이오",101831,510220,2
"아카네 미미",102031,510330,4
"쿠리바야시 쿠루미",102131,510100,2
"카제미야 요리",102232,510350,2
"호죠 아야네",102331,510200,1
"아마노 스즈메",102531,510040,4
"모리치카 린",102631,510090,2
"쿠라이시 에리코",102731,510090,4
"사사키 사렌",102832,510290,4
"사쿠라이 노조미",102931,510300,9
"니논 쥬베르",103031,510290,9
"카미키 시노부",103131,510290,4
"토도 아키노",103231,510120,4
"노토 마히루",103331,510140,4
"아야세 유카리",103431,510350,2
"히카와 쿄우카",103631,510090,4
"미쿠마 토모",103731,510030,3
"카시와자키 시오리",103832,510260,2
"후타바 아오이",104031,510360,4
"미스미 치카",104231,510200,4
"아키 마코토",104331,510220,1
"이리야 온스타인",104431,510120,4
"토오미 쿠우카",104532,510150,4
"미야사카 타마키",104632,510300,2
"시로가네 쥰",104731,510240,2
"오오가미 미후유",104831,510290,4
"호시노 시즈루",104931,510090,2
"타마이즈미 미사키",105031,510120,4
"요이가하마 미츠키",105131,510140,2
"리마",105231,510100,2
"모니카 바이스빈트",105331,510340,4
"마유미야 츠무기",105432,510351,4
"이시바시 아유미",105531,510040,2
"타치아라이 루카",105631,510290,4
"지타",105731,510230,2
"유스티아나 폰 아스트라이아",105831,510300,4
"나츠메 코코로",105931,510120,2
"모모치 키루야",106031,510350,2
"소노우에 무이미",106131,510121,4
"아리사",106331,510350,4
"아가토 시후나",106431,510124,2
"키도 카야",106531,510352,4
"이치노세 이노리",106631,510301,4
"토오노 호마레",106731,510290,4
"모사쿠지 아키라",106831,510120,2
"센리 마나",106931,510201,2
"우츠시미 네네카",107031,510181,4
"크리스티나 모건",107131,510120,4
"유스티아나 폰 아스트라이아",107531,510360,4
"나츠메 코코로",107631,510190,4
"아마노 스즈메",107731,510190,4
"모모치 키루야",107831,510280,2
"미야사카 타마키",107931,510250,2
"오오가미 미후유",108031,510250,4
"카미키 시노부",108131,510300,4
"이즈모 미야코",108231,510030,4
"타마이즈미 미사키",108331,510101,4
"미스미 치카",108431,510150,2
"쿠리바야시 쿠루미",108531,510160,2
"호죠 아야네",108631,510280,1
"하루사키 히요리",108731,510360,9
"쿠사노 유이",108831,510220,2
"시죠 레이",108931,510350,2
"쿠라이시 에리코",109031,510300,4
"호시노 시즈루",109131,510090,2
"토오미 쿠우카",109531,510150,4
"니논 쥬베르",109631,510350,9
"미나미 스즈나",110031,510250,9
"하세쿠라 이오",110131,510190,2
"사사키 사렌",110331,510170,4
"아키 마코토",110431,510360,1
"컁 카오리",110531,510250,2
"히메미야 마호",110631,510240,4
"후타바 아오이",110731,510240,4
"쿠로에 하나코",110831,510150,2
"카자마 치에루",110931,510301,4
"신교지 유니",111031,510050,4
"히카와 쿄우카",111131,510301,4
"호다카 미소기",111231,510100,4
"아카네 미미",111331,510100,4
"루나",111431,510240,4
"크리스티나 모건",111531,510280,4
"사쿠라이 노조미",111631,510150,9
"이리야 온스타인",111731,510282,4
"유스티아나 폰 아스트라이아",111831,510100,2
"나츠메 코코로",111931,510140,2
"모모치 키루야",112031,510350,2
"아마노 스즈메",112131,510390,4
"키리하라 카스미",112231,510320,2
"카시와자키 시오리",112331,510320,2
"시마무라 우즈키",112431,510100,2
"시부야 린",112531,510290,2
"혼다 미오",112631,510120,4
"모리치카 린",112731,510360,2
"노토 마히루",112831,510280,4
"이노사키 리노",112931,510160,9
"이시바시 아유미",113031,510150,2
"타치아라이 루카",113131,510292,2
"히이라기 안나",113231,510250,4
"탄노 나나카",113331,510350,4
"카시와자키 하츠네",113431,510250,4
"아이카와 미사토",113531,510250,4
"시로가네 쥰",113631,510250,2
"카제미야 아카리",113731,510350,4
"카제미야 요리",113831,510350,2
"마유미야 츠무기",113931,510124,4
"시죠 레이",114031,510280,2
"오리하라 마츠리",114131,510290,4
"모니카 바이스빈트",114231,510124,4
"미쿠마 토모",114331,510030,3
"토도 아키노",114431,510300,4
"사사키 사렌",114531,510100,4
"아야세 유카리",114631,510352,2
"소노우에 무이미",114731,510290,4
"우츠시미 네네카",115031,510080,4
"나츠메 코코로",115531,510240,2
"쿠사노 유이",115631,510040,4
"키리하라 카스미",115731,510160,2
"리마",115831,510124,2
"아키 마코토",115931,510220,1
"히메미야 마호",116031,510124,4
"쿠로에 하나코",116231,510150,2
"카자마 치에루",116331,510050,4
"신교지 유니",116431,510124,4
"이치노세 이노리",116531,510301,4
"키도 카야",116631,510300,4
"후타바 아오이",116731,510390,2
"미야사카 타마키",116831,510120,2
"오오가미 미후유",116931,510300,4
"쿠라이시 에리코",117031,510250,2
"호시노 시즈루",117131,510250,4
"사쿠라이 노조미",117231,510240,9
"미스미 치카",117331,510300,4
"마유미야 츠무기",117431,510250,4
"요이가하마 미츠키",117531,510400,4
"니지무라 유키",117631,510090,2
"컁 카오리",117731,510124,4
"니논 쥬베르",117831,510220,4
"미나미 스즈나",117931,510300,2
"클레어 보얀시아",118031,510100,4
"우노하나 란",118131,510392,4
"나가레 미소라",118231,510100,2
"칸자키 카린",118531,510100,2
"하세쿠라 이오",119031,510090,2
"토오미 쿠우카",119131,510150,4
"노토 마히루",119231,510303,4
"이노사키 리노",119331,510392,9
"이즈모 미야코",119931,510091,4
"호시노 시즈루",120031,510090,4
"아가토 시후나",120731,510130,2
"타치아라이 루카",120831,510303,2
"이리야 온스타인",120931,510202,4
"유스티아나 폰 아스트라이아",121031,510360,4
"모모치 키루야",121131,510350,2
"모사쿠지 아키라",121231,510121,2
"쿠리바야시 쿠루미",121331,510300,2
"타마이즈미 미사키",121431,510290,4
"이시바시 아유미",121531,510221,2
"이치노세 이노리",121631,510030,4
"히이라기 안나",121931,510300,4
"카미키 시노부",122031,510350,4
"후타바 아오이",122131,510390,2
"아야세 유카리",122231,510070,2
"밤피",122331,510212,20
"하루사키 히요리",122431,510250,2
"시죠 레이",122531,510250,2
"쿠사노 유이",122631,510250,4
"히카와 쿄우카",122731,510250,4
"호다카 미소기",122831,510250,4
"아카네 미미",122931,510080,4
"히메미야 마호",123131,510280,4
"호죠 아야네",123231,510080,2
"시키바 네아",123331,510350,2
"모리치카 린",123531,510090,2
"미쿠마 토모",123631,510290,3
"탄노 나나카",123731,510090,4
"크리스티나 모건",123831,510350,4
"오리하라 마츠리",123931,510360,4
"카제미야 아카리",124031,510330,4
"카제미야 요리",124131,510150,2
"시로가네 쥰",124231,510280,2
"토오노 호마레",124531,510290,4
"아이카와 미사토",124631,510130,4
"요이가하마 미츠키",124731,510301,4
"사쿠라이 노조미",124831,510352,9
"키도 카야",124931,510350,4
"소노우에 무이미",125031,510160,4
"미야사카 타마키",125131,510360,7
"모니카 바이스빈트",125231,510210,4
"나츠메 코코로",125331,510140,2
"카시와자키 시오리",125431,510100,2
"지타",125531,510220,2
"비카라",125631,510350,2
"칸자키 카린",125731,510300,2
"토쿠가와 리리",125831,510090,2
"쿠오 리아",126031,510170,2
"프레시아 와이즈먼",126131,510082,4
"이리야 온스타인",126231,510300,4
