face_type,bg_id,unit_id,unit_name
4,510100,100131,"하루사키 히요리"
2,510220,100231,"쿠사노 유이"
2,510350,100331,"시죠 레이"
4,510340,100431,"호다카 미소기"
4,510010,100531,"오리하라 마츠리"
8,510120,100631,"카제미야 아카리"
4,510090,100731,"이즈모 미야코"
2,510300,100831,"니지무라 유키"
4,510300,100931,"히이라기 안나"
4,510030,101032,"히메미야 마호"
9,510360,101131,"이노사키 리노"
9,510330,101231,"카시와자키 하츠네"
4,510300,101332,"탄노 나나카"
2,510221,101431,"키리하라 카스미"
4,510070,101532,"아이카와 미사토"
2,510300,101631,"미나미 스즈나"
9,510050,101731,"컁 카오리"
2,510220,101831,"하세쿠라 이오"
4,510330,102031,"아카네 미미"
2,510100,102131,"쿠리바야시 쿠루미"
2,510350,102232,"카제미야 요리"
1,510200,102331,"호죠 아야네"
4,510040,102531,"아마노 스즈메"
2,510090,102631,"모리치카 린"
4,510090,102731,"쿠라이시 에리코"
4,510290,102832,"사사키 사렌"
9,510300,102931,"사쿠라이 노조미"
9,510290,103031,"니논 쥬베르"
4,510290,103131,"카미키 시노부"
4,510120,103231,"토도 아키노"
4,510140,103331,"노토 마히루"
2,510350,103431,"아야세 유카리"
4,510090,103631,"히카와 쿄우카"
3,510030,103731,"미쿠마 토모"
2,510260,103832,"카시와자키 시오리"
4,510360,104031,"후타바 아오이"
4,510200,104231,"미스미 치카"
1,510220,104331,"아키 마코토"
4,510120,104431,"이리야 온스타인"
4,510150,104532,"토오미 쿠우카"
2,510300,104632,"미야사카 타마키"
2,510240,104731,"시로가네 쥰"
4,510290,104831,"오오가미 미후유"
2,510090,104931,"호시노 시즈루"
4,510120,105031,"타마이즈미 미사키"
2,510140,105131,"요이가하마 미츠키"
2,510100,105231,"리마"
4,510340,105331,"모니카 바이스빈트"
4,510351,105432,"마유미야 츠무기"
2,510040,105531,"이시바시 아유미"
4,510290,105631,"타치아라이 루카"
2,510230,105731,"지타"
4,510300,105831,"유스티아나 폰 아스트라이아"
2,510120,105931,"나츠메 코코로"
2,510350,106031,"모모치 키루야"
4,510121,106131,"소노우에 무이미"
4,510350,106331,"아리사"
2,510124,106431,"아가토 시후나"
4,510352,106531,"키도 카야"
4,510301,106631,"이치노세 이노리"
4,510290,106731,"토오노 호마레"
2,510120,106831,"모사쿠지 아키라"
2,510201,106931,"센리 마나"
4,510181,107031,"우츠시미 네네카"
4,510120,107131,"크리스티나 모건"
4,510360,107531,"유스티아나 폰 아스트라이아"
4,510190,107631,"나츠메 코코로"
4,510190,107731,"아마노 스즈메"
2,510280,107831,"모모치 키루야"
2,510250,107931,"미야사카 타마키"
4,510250,108031,"오오가미 미후유"
4,510300,108131,"카미키 시노부"
