enhance_level,needed_mana,rank,needed_point,equip_slot,total_point
2,500,1,10,1,10
3,500,1,10,1,20
4,500,1,10,1,30
5,500,1,10,1,40
6,500,1,10,1,50
7,500,1,10,1,60
8,500,1,10,1,70
9,500,1,10,1,80
10,500,1,10,1,90
11,500,1,15,1,105
12,500,1,15,1,120
13,500,1,15,1,135
14,500,1,15,1,150
15,500,1,15,1,165
16,500,1,15,1,180
17,500,1,15,1,195
18,500,1,15,1,210
19,500,1,15,1,225
20,500,1,15,1,240
21,500,1,25,1,265
22,500,1,25,1,290
23,500,1,25,1,315
24,500,1,25,1,340
25,500,1,25,1,365
26,500,1,25,1,390
27,500,1,25,1,415
28,500,1,25,1,440
29,500,1,25,1,465
30,500,1,25,1,490
31,500,2,40,1,530
32,500,2,40,1,570
33,500,2,40,1,610
34,500,2,40,1,650
35,500,2,40,1,690
36,500,2,40,1,730
37,500,2,40,1,770
38,500,2,40,1,810
39,500,2,40,1,850
40,500,2,40,1,890
41,500,2,50,1,940
42,500,2,50,1,990
43,500,2,50,1,1040
44,500,2,50,1,1090
45,500,2,50,1,1140
46,500,2,50,1,1190
47,500,2,50,1,1240
48,500,2,50,1,1290
49,500,2,50,1,1340
50,500,2,50,1,1390
51,500,3,60,1,1450
52,500,3,60,1,1510
53,500,3,60,1,1570
54,500,3,60,1,1630
55,500,3,60,1,1690
56,500,3,60,1,1750
57,500,3,60,1,1810
58,500,3,60,1,1870
59,500,3,60,1,1930
60,500,3,60,1,1990
61,600,3,75,1,2065
62,600,3,75,1,2140
63,600,3,75,1,2215
64,600,3,75,1,2290
65,600,3,75,1,2365
66,600,3,75,1,2440
67,600,3,75,1,2515
68,600,3,75,1,2590
69,600,3,75,1,2665
70,600,3,75,1,2740
71,600,4,100,1,2840
72,600,4,100,1,2940
73,600,4,100,1,3040
74,600,4,100,1,3140
75,600,4,100,1,3240
76,600,4,100,1,3340
77,600,4,100,1,3440
78,600,4,100,1,3540
79,600,4,100,1,3640
80,600,4,100,1,3740
81,600,4,125,1,3865
82,600,4,125,1,3990
83,600,4,125,1,4115
84,600,4,125,1,4240
85,600,4,125,1,4365
86,600,4,125,1,4490
87,600,4,125,1,4615
88,600,4,125,1,4740
89,600,4,125,1,4865
90,600,4,125,1,4990
91,600,5,150,1,5140
92,600,5,150,1,5290
93,600,5,150,1,5440
94,600,5,150,1,5590
95,600,5,150,1,5740
96,600,5,150,1,5890
97,600,5,150,1,6040
98,600,5,150,1,6190
99,600,5,150,1,6340
100,600,5,150,1,6490
101,600,5,175,1,6665
102,600,5,175,1,6840
103,600,5,175,1,7015
104,600,5,175,1,7190
105,600,5,175,1,7365
106,600,5,175,1,7540
107,600,5,175,1,7715
108,600,5,175,1,7890
109,600,5,175,1,8065
110,600,5,175,1,8240
111,600,6,200,1,8440
112,600,6,200,1,8640
113,600,6,200,1,8840
114,600,6,200,1,9040
115,600,6,200,1,9240
116,600,6,200,1,9440
117,600,6,200,1,9640
118,600,6,200,1,9840
119,600,6,200,1,10040
120,600,6,200,1,10240
121,600,6,225,1,10465
122,600,6,225,1,10690
123,600,6,225,1,10915
124,600,6,225,1,11140
125,600,6,225,1,11365
126,600,6,225,1,11590
127,600,6,225,1,11815
128,600,6,225,1,12040
129,600,6,225,1,12265
130,600,6,225,1,12490
131,600,7,250,1,12740
132,600,7,250,1,12990
133,600,7,250,1,13240
