disp_group,condition_value_9,condition_value_4,start_time,system_id,mission_condition,condition_value_10,mission_reward_id,condition_value_5,min_level,description,condition_value_1,max_level,condition_value_8,category_icon,condition_num,condition_value_7,end_time,condition_value_2,title_color_id,visible_flag,condition_value_6,condition_value_3,stationary_mission_id
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",11001001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001001
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",11001002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001002
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",11001003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001003
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",11001004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001004
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",11001005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001005
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",11001006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001006
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",11001007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001007
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",11001008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001008
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",11001009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001009
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001001,0,0,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",11001010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001010
