condition_value_4,condition_value_2,mission_reward_id,mission_condition,condition_value_10,stationary_mission_id,min_level,condition_value_9,end_time,condition_value_5,condition_value_3,disp_group,title_color_id,description,condition_num,max_level,condition_value_1,condition_value_8,visible_flag,condition_value_6,start_time,category_icon,system_id,condition_value_7
0,0,21001001,1001,0,21001001,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",1,0,11001001,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001002,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",1,0,11001002,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001003,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",1,0,11001003,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001004,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",1,0,11001004,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001005,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",1,0,11001005,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001006,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",1,0,11001006,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001007,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",1,0,11001007,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001008,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",1,0,11001008,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001009,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",1,0,11001009,0,1,0,"2015/04/01 15:00:00",201,101,0
0,0,21001001,1001,0,21001010,0,0,"2030/04/01 14:59:59",0,0,20,0,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",1,0,11001010,0,1,0,"2015/04/01 15:00:00",201,101,0
