disp_group,max_level,description,mission_reward_id,condition_value_6,condition_num,condition_value_4,title_color_id,condition_value_9,condition_value_1,condition_value_2,category_icon,condition_value_7,condition_value_5,condition_value_10,end_time,stationary_mission_id,mission_condition,start_time,condition_value_3,system_id,min_level,condition_value_8,visible_flag
20,0,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001001,0,201,0,0,0,"2030/04/01 14:59:59",21001001,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001002,0,201,0,0,0,"2030/04/01 14:59:59",21001002,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001003,0,201,0,0,0,"2030/04/01 14:59:59",21001003,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001004,0,201,0,0,0,"2030/04/01 14:59:59",21001004,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001005,0,201,0,0,0,"2030/04/01 14:59:59",21001005,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001006,0,201,0,0,0,"2030/04/01 14:59:59",21001006,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001007,0,201,0,0,0,"2030/04/01 14:59:59",21001007,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001008,0,201,0,0,0,"2030/04/01 14:59:59",21001008,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001009,0,201,0,0,0,"2030/04/01 14:59:59",21001009,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11001010,0,201,0,0,0,"2030/04/01 14:59:59",21001010,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002001,0,201,0,0,0,"2030/04/01 14:59:59",21001011,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002002,0,201,0,0,0,"2030/04/01 14:59:59",21001012,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002003,0,201,0,0,0,"2030/04/01 14:59:59",21001013,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002004,0,201,0,0,0,"2030/04/01 14:59:59",21001014,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002005,0,201,0,0,0,"2030/04/01 14:59:59",21001015,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002006,0,201,0,0,0,"2030/04/01 14:59:59",21001016,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002007,0,201,0,0,0,"2030/04/01 14:59:59",21001017,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002008,0,201,0,0,0,"2030/04/01 14:59:59",21001018,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002009,0,201,0,0,0,"2030/04/01 14:59:59",21001019,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002010,0,201,0,0,0,"2030/04/01 14:59:59",21001020,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002011,0,201,0,0,0,"2030/04/01 14:59:59",21001021,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",21001001,0,1,0,0,0,11002012,0,201,0,0,0,"2030/04/01 14:59:59",21001022,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003001,0,201,0,0,0,"2030/04/01 14:59:59",21001023,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003002,0,201,0,0,0,"2030/04/01 14:59:59",21001024,1001,"2015/04/01 15:00:00",0,101,0,0,1
