condition_value_7,description,condition_value_1,condition_num,end_time,stationary_mission_id,condition_value_3,condition_value_2,title_color_id,mission_reward_id,condition_value_10,start_time,condition_value_6,condition_value_9,system_id,condition_value_8,max_level,disp_group,condition_value_4,visible_flag,mission_condition,condition_value_5,min_level,category_icon
0,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",11001001,1,"2030/04/01 14:59:59",21001001,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",11001002,1,"2030/04/01 14:59:59",21001002,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",11001003,1,"2030/04/01 14:59:59",21001003,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",11001004,1,"2030/04/01 14:59:59",21001004,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",11001005,1,"2030/04/01 14:59:59",21001005,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",11001006,1,"2030/04/01 14:59:59",21001006,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",11001007,1,"2030/04/01 14:59:59",21001007,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",11001008,1,"2030/04/01 14:59:59",21001008,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",11001009,1,"2030/04/01 14:59:59",21001009,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",11001010,1,"2030/04/01 14:59:59",21001010,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",11002001,1,"2030/04/01 14:59:59",21001011,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",11002002,1,"2030/04/01 14:59:59",21001012,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",11002003,1,"2030/04/01 14:59:59",21001013,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",11002004,1,"2030/04/01 14:59:59",21001014,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",11002005,1,"2030/04/01 14:59:59",21001015,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",11002006,1,"2030/04/01 14:59:59",21001016,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",11002007,1,"2030/04/01 14:59:59",21001017,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",11002008,1,"2030/04/01 14:59:59",21001018,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",11002009,1,"2030/04/01 14:59:59",21001019,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",11002010,1,"2030/04/01 14:59:59",21001020,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",11002011,1,"2030/04/01 14:59:59",21001021,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",11002012,1,"2030/04/01 14:59:59",21001022,0,0,0,21001001,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",11003001,1,"2030/04/01 14:59:59",21001023,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",11003002,1,"2030/04/01 14:59:59",21001024,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",11003003,1,"2030/04/01 14:59:59",21001025,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",11003004,1,"2030/04/01 14:59:59",21001026,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",11003005,1,"2030/04/01 14:59:59",21001027,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",11003006,1,"2030/04/01 14:59:59",21001028,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",11003007,1,"2030/04/01 14:59:59",21001029,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",11003008,1,"2030/04/01 14:59:59",21001030,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-9 (NORMAL)을 클리어하자",11003009,1,"2030/04/01 14:59:59",21001031,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-10 (NORMAL)을 클리어하자",11003010,1,"2030/04/01 14:59:59",21001032,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-11 (NORMAL)을 클리어하자",11003011,1,"2030/04/01 14:59:59",21001033,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 3-12 (NORMAL)을 클리어하자",11003012,1,"2030/04/01 14:59:59",21001034,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-1 (NORMAL)을 클리어하자",11004001,1,"2030/04/01 14:59:59",21001035,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-2 (NORMAL)을 클리어하자",11004002,1,"2030/04/01 14:59:59",21001036,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-3 (NORMAL)을 클리어하자",11004003,1,"2030/04/01 14:59:59",21001037,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-4 (NORMAL)을 클리어하자",11004004,1,"2030/04/01 14:59:59",21001038,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
