condition_value_8,visible_flag,description,category_icon,condition_value_5,condition_value_6,condition_value_2,condition_value_1,condition_num,title_color_id,disp_group,condition_value_10,mission_reward_id,max_level,condition_value_9,min_level,stationary_mission_id,condition_value_7,start_time,mission_condition,end_time,condition_value_4,system_id,condition_value_3
0,1,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",201,0,0,0,11001001,1,0,20,0,21001001,0,0,0,21001001,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",201,0,0,0,11001002,1,0,20,0,21001001,0,0,0,21001002,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",201,0,0,0,11001003,1,0,20,0,21001001,0,0,0,21001003,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",201,0,0,0,11001004,1,0,20,0,21001001,0,0,0,21001004,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",201,0,0,0,11001005,1,0,20,0,21001001,0,0,0,21001005,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",201,0,0,0,11001006,1,0,20,0,21001001,0,0,0,21001006,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",201,0,0,0,11001007,1,0,20,0,21001001,0,0,0,21001007,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",201,0,0,0,11001008,1,0,20,0,21001001,0,0,0,21001008,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",201,0,0,0,11001009,1,0,20,0,21001001,0,0,0,21001009,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",201,0,0,0,11001010,1,0,20,0,21001001,0,0,0,21001010,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",201,0,0,0,11002001,1,0,20,0,21001001,0,0,0,21001011,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",201,0,0,0,11002002,1,0,20,0,21001001,0,0,0,21001012,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",201,0,0,0,11002003,1,0,20,0,21001001,0,0,0,21001013,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",201,0,0,0,11002004,1,0,20,0,21001001,0,0,0,21001014,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",201,0,0,0,11002005,1,0,20,0,21001001,0,0,0,21001015,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",201,0,0,0,11002006,1,0,20,0,21001001,0,0,0,21001016,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",201,0,0,0,11002007,1,0,20,0,21001001,0,0,0,21001017,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",201,0,0,0,11002008,1,0,20,0,21001001,0,0,0,21001018,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",201,0,0,0,11002009,1,0,20,0,21001001,0,0,0,21001019,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",201,0,0,0,11002010,1,0,20,0,21001001,0,0,0,21001020,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",201,0,0,0,11002011,1,0,20,0,21001001,0,0,0,21001021,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",201,0,0,0,11002012,1,0,20,0,21001001,0,0,0,21001022,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",201,0,0,0,11003001,1,0,20,0,21001002,0,0,0,21001023,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",201,0,0,0,11003002,1,0,20,0,21001002,0,0,0,21001024,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",201,0,0,0,11003003,1,0,20,0,21001002,0,0,0,21001025,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",201,0,0,0,11003004,1,0,20,0,21001002,0,0,0,21001026,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",201,0,0,0,11003005,1,0,20,0,21001002,0,0,0,21001027,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",201,0,0,0,11003006,1,0,20,0,21001002,0,0,0,21001028,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",201,0,0,0,11003007,1,0,20,0,21001002,0,0,0,21001029,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",201,0,0,0,11003008,1,0,20,0,21001002,0,0,0,21001030,0,"2015/04/01 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
