title_color_id,condition_value_3,mission_reward_id,condition_value_7,condition_value_8,description,end_time,condition_value_5,condition_value_2,condition_num,min_level,category_icon,system_id,mission_condition,condition_value_4,condition_value_9,disp_group,visible_flag,stationary_mission_id,condition_value_6,condition_value_1,start_time,condition_value_10,max_level
0,0,21001001,0,0,"메인 퀘스트 1-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001001,0,11001001,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001002,0,11001002,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001003,0,11001003,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001004,0,11001004,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001005,0,11001005,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001006,0,11001006,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001007,0,11001007,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001008,0,11001008,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001009,0,11001009,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 1-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001010,0,11001010,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001011,0,11002001,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001012,0,11002002,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001013,0,11002003,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001014,0,11002004,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001015,0,11002005,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001016,0,11002006,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001017,0,11002007,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001018,0,11002008,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001019,0,11002009,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001020,0,11002010,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001021,0,11002011,"2015/04/01 15:00:00",0,0
0,0,21001001,0,0,"메인 퀘스트 2-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001022,0,11002012,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001023,0,11003001,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001024,0,11003002,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001025,0,11003003,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001026,0,11003004,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001027,0,11003005,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001028,0,11003006,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001029,0,11003007,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001030,0,11003008,"2015/04/01 15:00:00",0,0
