category_icon,condition_value_6,condition_value_1,condition_value_4,disp_group,visible_flag,system_id,min_level,title_color_id,start_time,description,condition_value_9,condition_value_8,condition_num,condition_value_2,end_time,condition_value_5,max_level,stationary_mission_id,mission_reward_id,condition_value_7,condition_value_10,condition_value_3,mission_condition
201,0,11001001,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-1 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001001,21001001,0,0,0,1001
201,0,11001002,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-2 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001002,21001001,0,0,0,1001
201,0,11001003,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-3 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001003,21001001,0,0,0,1001
201,0,11001004,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-4 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001004,21001001,0,0,0,1001
201,0,11001005,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-5 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001005,21001001,0,0,0,1001
201,0,11001006,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-6 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001006,21001001,0,0,0,1001
201,0,11001007,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-7 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001007,21001001,0,0,0,1001
201,0,11001008,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-8 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001008,21001001,0,0,0,1001
201,0,11001009,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-9 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001009,21001001,0,0,0,1001
201,0,11001010,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 1-10 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001010,21001001,0,0,0,1001
201,0,11002001,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 2-1 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001011,21001001,0,0,0,1001
201,0,11002002,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 2-2 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001012,21001001,0,0,0,1001
201,0,11002003,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 2-3 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001013,21001001,0,0,0,1001
201,0,11002004,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 2-4 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001014,21001001,0,0,0,1001
201,0,11002005,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 2-5 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001015,21001001,0,0,0,1001
201,0,11002006,0,20,1,101,0,0,"2015/04/01 15:00:00","메인 퀘스트 2-6 (NORMAL)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21001016,21001001,0,0,0,1001
