condition_num,condition_value_1,condition_value_7,description,system_id,condition_value_2,condition_value_4,condition_value_3,max_level,mission_condition,min_level,mission_reward_id,condition_value_9,condition_value_6,stationary_mission_id,visible_flag,end_time,title_color_id,condition_value_5,start_time,condition_value_10,category_icon,disp_group,condition_value_8
1,11001001,0,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001001,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001002,0,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001002,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001003,0,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001003,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001004,0,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001004,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001005,0,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001005,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001006,0,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001006,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001007,0,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001007,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001008,0,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001008,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001009,0,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001009,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11001010,0,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001010,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002001,0,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001011,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
