mission_condition,condition_num,end_time,visible_flag,title_color_id,condition_value_2,condition_value_8,condition_value_4,category_icon,system_id,start_time,max_level,mission_reward_id,disp_group,description,stationary_mission_id,condition_value_5,condition_value_6,condition_value_1,condition_value_7,condition_value_9,min_level,condition_value_3,condition_value_10
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",21001001,0,0,11001001,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",21001002,0,0,11001002,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",21001003,0,0,11001003,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",21001004,0,0,11001004,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",21001005,0,0,11001005,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",21001006,0,0,11001006,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",21001007,0,0,11001007,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",21001008,0,0,11001008,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",21001009,0,0,11001009,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",21001010,0,0,11001010,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",21001011,0,0,11002001,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",21001012,0,0,11002002,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",21001013,0,0,11002003,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",21001014,0,0,11002004,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",21001015,0,0,11002005,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",21001016,0,0,11002006,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",21001017,0,0,11002007,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",21001018,0,0,11002008,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",21001019,0,0,11002009,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",21001020,0,0,11002010,0,0,0,0,0
1001,1,"2030/04/01 14:59:59",1,0,0,0,0,201,101,"2015/04/01 15:00:00",0,21001001,20,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",21001021,0,0,11002011,0,0,0,0,0
