condition_value_9,condition_value_8,condition_value_2,mission_reward_id,category_icon,condition_value_7,visible_flag,system_id,title_color_id,disp_group,condition_num,start_time,condition_value_3,end_time,condition_value_10,condition_value_4,condition_value_1,description,mission_condition,condition_value_6,stationary_mission_id,condition_value_5,min_level,max_level
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001001,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",1001,0,21001001,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001002,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",1001,0,21001002,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001003,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",1001,0,21001003,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001004,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",1001,0,21001004,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001005,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",1001,0,21001005,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001006,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",1001,0,21001006,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001007,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",1001,0,21001007,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001008,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",1001,0,21001008,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001009,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",1001,0,21001009,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11001010,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",1001,0,21001010,0,0,0
0,0,0,21001001,201,0,1,101,0,20,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,11002001,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",1001,0,21001011,0,0,0
