start_time,title_color_id,disp_group,condition_value_8,category_icon,description,mission_condition,condition_value_4,condition_value_5,visible_flag,mission_reward_id,min_level,condition_value_2,max_level,condition_value_7,condition_value_10,condition_num,condition_value_9,condition_value_1,system_id,end_time,condition_value_6,condition_value_3,stationary_mission_id
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001001,101,"2030/04/01 14:59:59",0,0,21001001
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001002,101,"2030/04/01 14:59:59",0,0,21001002
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001003,101,"2030/04/01 14:59:59",0,0,21001003
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001004,101,"2030/04/01 14:59:59",0,0,21001004
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001005,101,"2030/04/01 14:59:59",0,0,21001005
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001006,101,"2030/04/01 14:59:59",0,0,21001006
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001007,101,"2030/04/01 14:59:59",0,0,21001007
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001008,101,"2030/04/01 14:59:59",0,0,21001008
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001009,101,"2030/04/01 14:59:59",0,0,21001009
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11001010,101,"2030/04/01 14:59:59",0,0,21001010
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002001,101,"2030/04/01 14:59:59",0,0,21001011
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002002,101,"2030/04/01 14:59:59",0,0,21001012
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002003,101,"2030/04/01 14:59:59",0,0,21001013
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002004,101,"2030/04/01 14:59:59",0,0,21001014
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002005,101,"2030/04/01 14:59:59",0,0,21001015
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002006,101,"2030/04/01 14:59:59",0,0,21001016
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002007,101,"2030/04/01 14:59:59",0,0,21001017
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002008,101,"2030/04/01 14:59:59",0,0,21001018
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002009,101,"2030/04/01 14:59:59",0,0,21001019
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002010,101,"2030/04/01 14:59:59",0,0,21001020
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002011,101,"2030/04/01 14:59:59",0,0,21001021
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",1001,0,0,1,21001001,0,0,0,0,0,1,0,11002012,101,"2030/04/01 14:59:59",0,0,21001022
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003001,101,"2030/04/01 14:59:59",0,0,21001023
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003002,101,"2030/04/01 14:59:59",0,0,21001024
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003003,101,"2030/04/01 14:59:59",0,0,21001025
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003004,101,"2030/04/01 14:59:59",0,0,21001026
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003005,101,"2030/04/01 14:59:59",0,0,21001027
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003006,101,"2030/04/01 14:59:59",0,0,21001028
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003007,101,"2030/04/01 14:59:59",0,0,21001029
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003008,101,"2030/04/01 14:59:59",0,0,21001030
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-9 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003009,101,"2030/04/01 14:59:59",0,0,21001031
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-10 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003010,101,"2030/04/01 14:59:59",0,0,21001032
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-11 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003011,101,"2030/04/01 14:59:59",0,0,21001033
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 3-12 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11003012,101,"2030/04/01 14:59:59",0,0,21001034
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-1 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004001,101,"2030/04/01 14:59:59",0,0,21001035
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-2 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004002,101,"2030/04/01 14:59:59",0,0,21001036
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-3 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004003,101,"2030/04/01 14:59:59",0,0,21001037
