condition_value_3,condition_value_9,disp_group,condition_value_2,system_id,condition_value_7,mission_condition,min_level,max_level,end_time,visible_flag,title_color_id,condition_value_4,condition_value_6,stationary_mission_id,mission_reward_id,category_icon,description,condition_value_1,start_time,condition_value_5,condition_value_8,condition_num,condition_value_10
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001001,21001001,201,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",11001001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001002,21001001,201,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",11001002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001003,21001001,201,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",11001003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001004,21001001,201,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",11001004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001005,21001001,201,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",11001005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001006,21001001,201,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",11001006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001007,21001001,201,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",11001007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001008,21001001,201,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",11001008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001009,21001001,201,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",11001009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001010,21001001,201,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",11001010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001011,21001001,201,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",11002001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001012,21001001,201,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",11002002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001013,21001001,201,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",11002003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001014,21001001,201,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",11002004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001015,21001001,201,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",11002005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001016,21001001,201,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",11002006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001017,21001001,201,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",11002007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001018,21001001,201,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",11002008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001019,21001001,201,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",11002009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001020,21001001,201,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",11002010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001021,21001001,201,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",11002011,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001022,21001001,201,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",11002012,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001023,21001002,201,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",11003001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001024,21001002,201,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",11003002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001025,21001002,201,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",11003003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001026,21001002,201,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",11003004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001027,21001002,201,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",11003005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001028,21001002,201,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",11003006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001029,21001002,201,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",11003007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001030,21001002,201,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",11003008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001031,21001002,201,"메인 퀘스트 3-9 (NORMAL)을 클리어하자",11003009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001032,21001002,201,"메인 퀘스트 3-10 (NORMAL)을 클리어하자",11003010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001033,21001002,201,"메인 퀘스트 3-11 (NORMAL)을 클리어하자",11003011,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001034,21001002,201,"메인 퀘스트 3-12 (NORMAL)을 클리어하자",11003012,"2015/04/01 15:00:00",0,0,1,0
