condition_value_3,condition_value_5,min_level,condition_value_1,condition_num,system_id,condition_value_6,title_color_id,condition_value_9,condition_value_8,condition_value_7,mission_reward_id,max_level,category_icon,condition_value_10,disp_group,mission_condition,start_time,description,condition_value_2,end_time,condition_value_4,stationary_mission_id,visible_flag
0,0,0,11001001,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-1 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001001,1
0,0,0,11001002,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-2 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001002,1
0,0,0,11001003,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-3 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001003,1
0,0,0,11001004,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-4 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001004,1
0,0,0,11001005,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-5 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001005,1
0,0,0,11001006,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-6 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001006,1
0,0,0,11001007,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-7 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001007,1
0,0,0,11001008,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-8 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001008,1
0,0,0,11001009,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-9 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001009,1
0,0,0,11001010,1,101,0,0,0,0,0,21001001,0,201,0,20,1001,"2015/04/01 15:00:00","메인 퀘스트 1-10 (NORMAL)을 클리어하자",0,"2030/04/01 14:59:59",0,21001010,1
