title_color_id,max_level,condition_value_8,disp_group,condition_value_5,condition_value_10,condition_value_9,mission_condition,condition_value_1,system_id,condition_value_7,condition_value_2,start_time,condition_value_4,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,description,min_level,category_icon,condition_value_3,condition_value_6
0,0,0,20,0,0,0,1001,11001001,101,0,0,"2015/04/01 15:00:00",0,21001001,21001001,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001002,101,0,0,"2015/04/01 15:00:00",0,21001001,21001002,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001003,101,0,0,"2015/04/01 15:00:00",0,21001001,21001003,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001004,101,0,0,"2015/04/01 15:00:00",0,21001001,21001004,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001005,101,0,0,"2015/04/01 15:00:00",0,21001001,21001005,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001006,101,0,0,"2015/04/01 15:00:00",0,21001001,21001006,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001007,101,0,0,"2015/04/01 15:00:00",0,21001001,21001007,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001008,101,0,0,"2015/04/01 15:00:00",0,21001001,21001008,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001009,101,0,0,"2015/04/01 15:00:00",0,21001001,21001009,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11001010,101,0,0,"2015/04/01 15:00:00",0,21001001,21001010,1,"2030/04/01 14:59:59",1,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11002001,101,0,0,"2015/04/01 15:00:00",0,21001001,21001011,1,"2030/04/01 14:59:59",1,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11002002,101,0,0,"2015/04/01 15:00:00",0,21001001,21001012,1,"2030/04/01 14:59:59",1,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",0,201,0,0
0,0,0,20,0,0,0,1001,11002003,101,0,0,"2015/04/01 15:00:00",0,21001001,21001013,1,"2030/04/01 14:59:59",1,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",0,201,0,0
