visible_flag,category_icon,condition_num,condition_value_5,description,system_id,title_color_id,stationary_mission_id,min_level,max_level,condition_value_2,condition_value_3,condition_value_7,condition_value_10,start_time,end_time,disp_group,condition_value_1,mission_condition,condition_value_4,condition_value_8,condition_value_6,mission_reward_id,condition_value_9
1,201,1,0,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",101,0,21001001,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001001,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",101,0,21001002,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001002,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",101,0,21001003,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001003,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",101,0,21001004,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001004,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",101,0,21001005,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001005,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",101,0,21001006,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001006,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",101,0,21001007,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001007,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",101,0,21001008,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001008,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",101,0,21001009,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001009,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",101,0,21001010,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11001010,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",101,0,21001011,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002001,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",101,0,21001012,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002002,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",101,0,21001013,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002003,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",101,0,21001014,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002004,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",101,0,21001015,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002005,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",101,0,21001016,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002006,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",101,0,21001017,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002007,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",101,0,21001018,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002008,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",101,0,21001019,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002009,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",101,0,21001020,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002010,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",101,0,21001021,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002011,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",101,0,21001022,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11002012,1001,0,0,0,21001001,0
1,201,1,0,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",101,0,21001023,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003001,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",101,0,21001024,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003002,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",101,0,21001025,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003003,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",101,0,21001026,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003004,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",101,0,21001027,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003005,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",101,0,21001028,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003006,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",101,0,21001029,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003007,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",101,0,21001030,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003008,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-9 (NORMAL)을 클리어하자",101,0,21001031,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003009,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-10 (NORMAL)을 클리어하자",101,0,21001032,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003010,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-11 (NORMAL)을 클리어하자",101,0,21001033,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003011,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 3-12 (NORMAL)을 클리어하자",101,0,21001034,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11003012,1001,0,0,0,21001002,0
