max_level,condition_value_4,mission_condition,start_time,category_icon,description,condition_value_3,disp_group,condition_value_2,condition_value_1,condition_value_8,min_level,condition_value_9,condition_value_7,condition_value_5,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,title_color_id,system_id,condition_value_6,condition_value_10
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",0,20,0,11001001,0,0,0,0,0,21001001,21001001,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",0,20,0,11001002,0,0,0,0,0,21001001,21001002,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",0,20,0,11001003,0,0,0,0,0,21001001,21001003,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",0,20,0,11001004,0,0,0,0,0,21001001,21001004,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",0,20,0,11001005,0,0,0,0,0,21001001,21001005,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",0,20,0,11001006,0,0,0,0,0,21001001,21001006,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",0,20,0,11001007,0,0,0,0,0,21001001,21001007,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",0,20,0,11001008,0,0,0,0,0,21001001,21001008,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",0,20,0,11001009,0,0,0,0,0,21001001,21001009,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",0,20,0,11001010,0,0,0,0,0,21001001,21001010,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",0,20,0,11002001,0,0,0,0,0,21001001,21001011,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",0,20,0,11002002,0,0,0,0,0,21001001,21001012,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",0,20,0,11002003,0,0,0,0,0,21001001,21001013,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",0,20,0,11002004,0,0,0,0,0,21001001,21001014,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",0,20,0,11002005,0,0,0,0,0,21001001,21001015,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",0,20,0,11002006,0,0,0,0,0,21001001,21001016,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",0,20,0,11002007,0,0,0,0,0,21001001,21001017,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",0,20,0,11002008,0,0,0,0,0,21001001,21001018,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",0,20,0,11002009,0,0,0,0,0,21001001,21001019,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",0,20,0,11002010,0,0,0,0,0,21001001,21001020,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",0,20,0,11002011,0,0,0,0,0,21001001,21001021,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",0,20,0,11002012,0,0,0,0,0,21001001,21001022,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",0,20,0,11003001,0,0,0,0,0,21001002,21001023,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",0,20,0,11003002,0,0,0,0,0,21001002,21001024,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",0,20,0,11003003,0,0,0,0,0,21001002,21001025,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",0,20,0,11003004,0,0,0,0,0,21001002,21001026,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",0,20,0,11003005,0,0,0,0,0,21001002,21001027,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",0,20,0,11003006,0,0,0,0,0,21001002,21001028,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",0,20,0,11003007,0,0,0,0,0,21001002,21001029,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",0,20,0,11003008,0,0,0,0,0,21001002,21001030,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-9 (NORMAL)을 클리어하자",0,20,0,11003009,0,0,0,0,0,21001002,21001031,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-10 (NORMAL)을 클리어하자",0,20,0,11003010,0,0,0,0,0,21001002,21001032,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-11 (NORMAL)을 클리어하자",0,20,0,11003011,0,0,0,0,0,21001002,21001033,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 3-12 (NORMAL)을 클리어하자",0,20,0,11003012,0,0,0,0,0,21001002,21001034,1,"2030/04/01 14:59:59",1,0,101,0,0
